rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
4262,839,Spear of Stenz,S+,LDF,13.58359247065609,12.843298654055138,3,0,0
4263,733,Banana Bath Bomb,S+,RTF,12.84326914554153,12.84326914554153,3,0,0
4264,473,Pigouvian Gossamer,S-,LDS,12.842422535351869,12.842422535351869,4,0,2
4265,734,Cold Thunder,A+,RTF,12.840781840748797,12.840781840748797,1,0,0
4266,735,He Is Griz,S,RTF,12.83563407998465,12.83563407998465,1,0,0
4267,894,Mambo Legend,S+,RDF,16.790130026627608,12.835627760689404,4,0,0
4268,736,Gideon's Revenge,S-,RTF,18.140788219632693,12.834120970653924,5,0,1
4269,895,Tsar's Empathy,S+,RDF,13.47173746666693,12.830976372439157,3,0,0
4270,840,1 Broadway,S+,LDF,12.824209488424724,12.824209488424724,3,0,0
4271,737,Prophetic Princess,SS-,RTF,22.38085941104629,12.823515078685867,6,2,2
4272,738,Hoping for a Weekend,S-,RTF,12.821499588914406,12.821499588914406,3,1,1
4273,721,Holy Cookie,S+,LTS,14.109901225388803,12.821378247378815,5,0,1
4274,739,Living rent-free,S,RTF,15.259749964377097,12.819324219742976,4,0,0
4275,841,Thicket Stalker,S+,LDF,12.818811384470234,12.818811384470234,5,0,0
4276,369,Belief Liquidated,S+,RTS,12.818539993944963,12.818539993944963,2,0,0
4277,842,Issues N Controversy,S+,LDF,12.817204552585338,12.817204552585338,4,0,0
4278,843,Fake Friend,S+,LDF,12.816701369876904,12.816701369876904,1,0,0
4279,896,Ultimate Wisdom,S+,RDF,14.977440795898898,12.81621865349072,5,0,0
4280,844,Binky's Boo,S,LDF,12.814297248277622,12.814297248277622,3,0,0
4281,845,Vino Verde,S+,LDF,12.812990623076004,12.812990623076004,2,0,0
4282,722,The Black Sheep,A,LTS,12.807928802404277,12.807928802404277,1,1,1
4283,846,Tralee Rose,SS-,LDF,14.597431667975728,12.804484171316773,3,0,0
4284,740,Conall,S-,RTF,12.802802933322418,12.802802933322418,3,1,1
4285,723,Puff-Given,S,LTS,12.802160573064114,12.802160573064114,1,0,0
4286,741,Night At the Cross,S-,RTF,13.780549551789012,12.797073287584144,4,0,1
4287,474,Its a Barbie Gal,S-,LDS,18.34509242100893,12.796893384102068,4,2,3
4288,724,Pomme Tiepy,S-,LTS,13.551945264895076,12.789957056238284,3,0,1
4289,742,Flashing,S,RTF,12.788387772241416,12.788387772241416,2,0,0
4290,743,Ava's Thunder,S-,RTF,12.786318528466916,12.786318528466916,3,0,1
4291,744,Fun with Numbers,S,RTF,12.784473167620966,12.784473167620966,3,0,0
4292,725,Dirty Snow,S+,LTS,12.780434700875844,12.780434700875844,5,0,1
4293,370,Black Jackie,S+,RTS,12.948320271436236,12.77715500944376,6,0,0
4294,897,Zooming Rebel,S+,RDF,12.77171738364812,12.77171738364812,3,0,0
4295,95,Rewrite the Stars,S,LTF,13.592878934693092,12.76648440846666,2,0,0
4296,475,E-nun-ci-ate,S+,LDS,12.765265250781354,12.765265250781354,3,0,0
4297,145,English Sensei,S+,RDS,12.764657588583306,12.764657588583306,2,0,0
4298,726,It's So You Know Who,S,LTS,12.762584878094474,12.762584878094474,2,0,0
4299,847,Skandal,S+,LDF,18.26900856208178,12.760057188054216,4,1,1
4300,848,Mountain Man Mike,S+,LDF,12.75897985617794,12.75897985617794,3,0,0
4301,898,Oswald Mosley,S+,RDF,12.75683672139689,12.75683672139689,2,0,1
4302,899,Mrs. War Time Thang,S+,RDF,12.756814590925972,12.756814590925972,2,0,0
4303,146,Arbitrage Bot,S+,RDS,15.340599462030177,12.754772310900377,5,0,1
4304,849,I'm Right Here Baby,S+,LDF,15.730533221339098,12.7523655142308,2,0,0
4305,900,Xpress Time,S,RDF,12.748177642541023,12.748177642541023,3,0,2
4306,901,Hoklabaz,S+,RDF,22.56421314860344,12.746280539155382,4,0,3
4307,745,Deadly Elenor,S,RTF,12.744476392989862,12.744476392989862,3,0,0
4308,476,Order of the Beach,S+,LDS,12.795053064237248,12.73966073925906,3,0,1
4309,727,Harald Hardrada,S-,LTS,15.48125644550992,12.736999821395209,4,1,2
4310,371,Rodger With a Whip,S,RTS,12.733879324347392,12.733879324347392,2,0,0
4311,902,Flipped Sides,S+,RDF,14.401694153378957,12.732836227747384,4,0,0
4312,850,Najran,S+,LDF,13.895057204959048,12.727296374918204,4,0,0
4313,746,Curlier,S+,RTF,15.102067939875004,12.724070452529611,2,0,0
4314,477,Kingsflame,A,LDS,12.72307406977377,12.72307406977377,1,0,0
4315,96,BJ Armstrong,A+,LTF,14.570130735422165,12.722833659445548,4,1,2
4316,851,Shah Man,S+,LDF,12.722708036335725,12.722708036335725,3,0,0
4317,478,Livin Large,S+,LDS,12.718412641504775,12.718412641504775,1,0,0
4318,747,Got My Game Face On,S+,RTF,12.717717422580918,12.717717422580918,4,0,0
4319,748,Kars Guzeli,S+,RTF,12.716779108032249,12.716779108032249,1,0,0
4320,728,Eye of the Cats,S+,LTS,12.71402815981678,12.71402815981678,2,0,0
4321,852,Genie Lamp,S,LDF,12.710988058969033,12.710988058969033,4,0,1
4322,479,Control My Feelings,S,LDS,16.129894662031305,12.7048934439113,4,0,1
4323,749,Zigzag Green,S,RTF,14.11223892690017,12.70431887609474,4,0,1
4324,729,Duppie de Charlie,S+,LTS,16.058080035947174,12.698846315355402,2,0,1
4325,480,Cloudline,S,LDS,13.990861862700028,12.695355527749232,3,0,0
4326,730,Petard,S,LTS,14.12805973780175,12.690247984752808,2,0,0
4327,903,Windwalker,S+,RDF,14.322366395838042,12.689693655425543,3,0,0
4328,904,Cosmic Tsar,S+,RDF,12.68434002205314,12.68434002205314,1,0,0
4329,147,Bear With Me,S+,RDS,14.162915617750263,12.683753714028176,3,0,1
4330,731,Gregory Porter,S,LTS,12.680762222300682,12.680762222300682,1,0,1
4331,853,Irish Bog,S+,LDF,12.674483650815072,12.674483650815072,1,0,0
4332,854,Hello Dakota,S+,LDF,12.665084736993997,12.665084736993997,2,0,0
4333,732,Pour it on,S,LTS,15.887597955311016,12.662133611038875,2,0,0
4334,750,Olive Garden,S+,RTF,15.684936466515842,12.654701297620296,2,0,0
4335,855,Love Supreme,S+,LDF,16.70646749689879,12.65339832247555,3,0,1
4336,481,Wild Dancer,S+,LDS,16.108260484806216,12.652937665006332,2,0,0
4337,482,Blame It On the Tree,S,LDS,12.65259774931874,12.65259774931874,1,0,0
4338,751,Half Good,S+,RTF,13.49676930181634,12.650080606116514,2,0,0
4339,752,No Mo Running,S+,RTF,16.515978958252056,12.64481687394343,4,1,1
4340,753,Dirty Dianna,S+,RTF,13.176429833107658,12.642789960767564,2,0,0
4341,483,Thunders Roll,S+,LDS,12.641265936501108,12.641265936501108,1,0,0
4342,484,Turn of the East,S,LDS,12.638504084563452,12.638504084563452,3,0,0
4343,905,Tasty Treat,S-,RDF,14.796950851413776,12.633710651676411,2,0,0
4344,733,Skylar's Star,S,LTS,12.970554381593246,12.633432569842087,3,0,0
4345,734,Speedy Kitty,S,LTS,14.537810433573489,12.632976959699167,3,0,0
4346,372,Mundo Light Cat,S+,RTS,14.79361297402611,12.627223551481569,2,0,0
4347,856,Still Matters,S-,LDF,12.626138063690576,12.626138063690576,1,0,0
4348,735,Mystic Alice,S-,LTS,12.62551148597808,12.62551148597808,2,0,0
4349,485,Turn Me Loose,A+,LDS,12.62549736335442,12.62549736335442,2,0,0
4350,906,Capacitor,S,RDF,13.675420662085656,12.623221480264217,5,0,1
4351,754,Violent Breeze,S+,RTF,16.67919573605039,12.622737788615588,4,0,1
4352,755,Roar of the Dead,S,RTF,12.6217260046041,12.6217260046041,2,0,0
4353,736,Trump Tap,S,LTS,12.616772954789882,12.616772954789882,1,0,0
4354,97,Chickenjoy,S+,LTF,12.616628611622492,12.616628611622492,4,1,1
4355,756,Steel Precept,S+,RTF,12.615519668584978,12.615519668584978,1,0,0
4356,757,American Grandpa,A,RTF,15.215898826789632,12.615226279078646,3,0,0
4357,737,Trip to the Front,S+,LTS,15.573770168472851,12.615022121508584,3,0,1
4358,758,T J R Girl,S+,RTF,12.614673891233302,12.614673891233302,3,0,0
4359,486,Ridotto,S-,LDS,14.035739182542736,12.61258795317625,3,0,0
4360,907,Lost in a Dream,S+,RDF,13.271073286438796,12.611735200151484,3,0,0
4361,908,Precise Vines,S+,RDF,15.307540460407091,12.60396392181935,5,0,1
4362,857,Skookum,S+,LDF,12.601576335016944,12.601576335016944,2,0,0
4363,373,Jesko Passion,S+,RTS,21.144106326835228,12.601136516803876,2,1,1
4364,858,Stitched Up,S+,LDF,12.59462592058887,12.59462592058887,1,0,0
4365,759,Prima Star,S+,RTF,14.761274142894148,12.589113721641796,3,0,0
4366,859,Baby Pac-Man,S+,LDF,15.365159107626278,12.589035370151796,4,0,1
4367,909,Princess Taiko,SS-,RDF,15.54498211282692,12.588657818850889,4,0,0
4368,148,Beyond Gutsy,S+,RDS,12.585356870843505,12.585356870843505,2,1,1
4369,149,Camporeale,S+,RDS,14.59038649672866,12.582900855073015,2,0,0
4370,860,Majestic Dominion,S,LDF,16.386847425708602,12.576186082982344,5,1,2
4371,487,Admire Daytona,S+,LDS,13.141799262840609,12.571941378363356,5,0,0
4372,374,Folsom Prison,A,RTS,14.020164029007624,12.570615072650206,2,0,1
4373,375,Spirit of St. Louis,S,RTS,12.56968738057352,12.56968738057352,3,0,1
4374,760,Ingot in the Work,S,RTF,12.568071905310925,12.568071905310925,1,0,0
4375,376,Cut to the Cash,S,RTS,12.566094200791577,12.566094200791577,3,0,1
4376,761,Jack's Fancy,S-,RTF,12.564297815699389,12.564297815699389,3,1,2
4377,762,Led by the Spirit,S+,RTF,12.561663114191338,12.561663114191338,3,0,0
4378,377,Dam Vision,S,RTS,16.382930581601613,12.561582598917704,4,1,1
4379,861,Clocker Special,S,LDF,12.555317747404002,12.555317747404002,3,1,1
4380,150,Jaguar Warrior,S-,RDS,12.555027422927068,12.555027422927068,3,0,2
4381,151,Storm Killer,S,RDS,12.554222445107955,12.554222445107955,2,0,1
4382,910,Boss of the Plan,S+,RDF,12.551345516029288,12.551345516029288,2,0,0
4383,738,Penny Pinching,S+,LTS,12.715318220427791,12.549691925011924,2,0,0
4384,739,Impressionism,S,LTS,15.36286272936098,12.547816318443385,3,0,0
4385,378,Gold Pear,S+,RTS,12.792619833231925,12.547170311442132,5,0,0
4386,740,Hawg Wild Poetry,S-,LTS,13.932491762312136,12.54436349866458,3,0,2
4387,862,Hooniverse,S+,LDF,12.540055785438966,12.540055785438966,1,0,1
4388,863,Sweet Casino,S,LDF,15.652547956311397,12.5359273619488,3,0,1
4389,741,Steaks on the Wall,S+,LTS,14.17284256768261,12.533072905940672,3,0,0
4390,488,Meet in Every Life,A,LDS,15.680788077979054,12.528625761072163,5,0,2
4391,864,King Keek,S,LDF,12.842155676314588,12.52413153974478,3,0,0
4392,911,Legendary Train,S+,RDF,15.887597955311016,12.523558179303784,3,0,0
4393,489,Kesab,S,LDS,16.136268136376298,12.520440826856747,3,0,0
4394,98,Then One Day Jazz,S,LTF,12.904426953833624,12.518087197072466,4,0,0
4395,742,Double,S+,LTS,19.088105000712307,12.514920405399607,6,0,2
4396,912,Red Route One,S,RDF,12.509835078597854,12.509835078597854,4,1,1
4397,865,Waiting to Strike,S+,LDF,14.164699567065414,12.506164163284454,3,0,0
4398,913,Teenage Dream,S+,RDF,12.504802579296532,12.504802579296532,3,0,0
4399,914,Mob Confusion,S+,RDF,12.497636525981124,12.497636525981124,2,0,0
4400,763,Black Luster Soldier,SS-,RTF,18.55026703528238,12.494090528344069,6,1,2
4401,866,Buerat,A+,LDF,13.98452294822328,12.490122980609032,4,0,0
4402,867,Take the Chance,S,LDF,24.47459817389004,12.489695791269192,5,1,4
4403,868,Goldwish,S+,LDF,17.03301861186656,12.489186416014578,2,0,0
4404,915,Shocking Mint,A,RDF,12.483974468403012,12.483974468403012,4,0,1
4405,490,Run to the Curb,S,LDS,12.483154108436098,12.483154108436098,1,0,0
4406,764,Loose Mulk,S+,RTF,14.649915633775889,12.482690175349733,3,1,1
4407,869,Eye for Victory,S+,LDF,12.473701815058709,12.473701815058709,2,0,0
4408,870,House Of Tudor,S+,LDF,12.469591207353098,12.469591207353098,3,0,0
4409,871,Robotcop,S,LDF,12.466661722062478,12.466661722062478,2,0,1
4410,916,Insert Here,S,RDF,15.887597955311016,12.466177953447067,2,0,0
4411,765,Tiz Sol,S+,RTF,12.465142371834355,12.465142371834355,1,0,0
4412,917,Lady Kek,S,RDF,18.67247120489481,12.463532905285438,5,0,1
4413,872,Thank My Buddy Logan,S-,LDF,13.595177201705765,12.459580710931087,3,0,1
4414,873,Nocturne Halo,S,LDF,13.208108235364993,12.454732656972263,3,0,0
4415,766,Alone Ranger,S+,RTF,12.452096539927446,12.452096539927446,1,0,0
4416,767,Pain in the Hat,S+,RTF,12.45046119699319,12.45046119699319,2,0,0
4417,152,Mysterious Storm,S+,RDS,15.599252741204689,12.447692562547804,3,1,1
4418,874,Gayal,S+,LDF,17.733511699384103,12.44592609692647,6,0,0
4419,918,Neon Tease,S+,RDF,15.19407771544642,12.44551755607619,3,1,1
4420,768,Vibes With You,S+,RTF,16.04239267904854,12.44281415977498,3,0,0
4421,919,Turn Up The Spice,S,RDF,17.68898101112032,12.441531206304528,4,1,1
4422,875,Sacred Odds,S-,LDF,16.369405935197058,12.439627458580242,2,0,0
4423,153,Movin My Way,S+,RDS,12.43695965678117,12.43695965678117,1,0,0
4424,99,Cooler Cat,S,LTF,12.431905515818762,12.431905515818762,1,0,0
4424,491,Burnt Sugar Stroll,S+,LDS,12.431905515818762,12.431905515818762,1,0,0
4424,743,Soheezy,S,LTS,12.431905515818762,12.431905515818762,1,0,0
4424,744,Schedule's Great,S,LTS,12.431905515818762,12.431905515818762,1,0,0
4424,745,Third Places Loser,S,LTS,12.431905515818762,12.431905515818762,1,0,0
4424,746,Fish Maregarita,S,LTS,12.431905515818762,12.431905515818762,1,0,0
4424,747,Wine Me Up At Noon,S+,LTS,12.431905515818762,12.431905515818762,1,0,0
4424,748,Abingdon's Aqua Star,A+,LTS,12.431905515818762,12.431905515818762,1,0,0
4424,769,Friend of a Bun,S-,RTF,12.431905515818762,12.431905515818762,1,0,0
4424,770,You Go Prancer,S,RTF,12.431905515818762,12.431905515818762,1,0,0
4424,920,L'owsy Kimmy,S+,RDF,12.431905515818762,12.431905515818762,1,0,0
4424,921,Stars in the Family,S+,RDF,12.431905515818762,12.431905515818762,1,0,0
4424,922,Tangled Inferno,S+,RDF,12.431905515818762,12.431905515818762,1,0,0
4424,923,Dreamfall,S,RDF,12.431905515818762,12.431905515818762,1,0,0
4438,379,Cadi Nacua,S,RTS,12.43090887987761,12.43090887987761,2,0,1
4439,876,Riches and Wreckage,S-,LDF,12.429682980481312,12.429682980481312,1,0,0
4440,380,Hot and Stable,S,RTS,15.877357918286044,12.42957487835081,3,0,0
4441,749,Kanmu Pie,S+,LTS,12.428530954660598,12.428530954660598,1,0,0
4442,771,Sound of Smoke,S+,RTF,18.51227202756764,12.427127535360686,4,1,1
4443,492,-0.5 Wagon,S+,LDS,12.426410424912609,12.426410424912609,1,0,0
4444,750,Double Reignbow,S+,LTS,12.668138029590482,12.420457495139782,5,0,1
4445,751,Do You Read,S,LTS,12.419448327914294,12.419448327914294,1,0,0
4446,924,Ring The Alarm,SS-,RDF,14.015724066876448,12.41831951408636,5,0,0
4447,877,Orchard Park,S+,LDF,12.417703797385617,12.417703797385617,1,0,0
4448,878,Not Much Victory,S,LDF,12.416670284945855,12.416670284945855,3,0,0
4449,879,Legacy Maker,S+,LDF,12.415482965679058,12.415482965679058,2,0,0
4450,100,Karma Electra,S-,LTF,12.41327185137307,12.41327185137307,3,0,2
4451,880,Thunder in the Raw,S+,LDF,14.17371452147857,12.412437118219035,3,0,0
4452,772,Comet The WonderPony,S,RTF,12.411767445044552,12.411767445044552,3,0,0
4453,101,Wine Country Resy,S,LTF,12.409923386955557,12.409923386955557,2,0,0
4454,773,Silent Curse,S,RTF,13.767310451319672,12.409070996260017,2,0,0
4455,925,Luqua with Maqua,S+,RDF,17.14641130650407,12.408656440061051,3,0,1
4456,926,Sanka,S+,RDF,12.407331482455248,12.407331482455248,1,0,0
4457,927,Smelly Jelly,S+,RDF,12.406073510812366,12.406073510812366,1,0,0
4458,881,Spring Mass,S+,LDF,18.784659610333048,12.40556663218366,5,1,1
4459,752,Loan Me a Ride,S,LTS,12.404618573119556,12.404618573119556,3,0,0
4460,882,Whiskerbeat,S+,LDF,12.403981283550948,12.403981283550948,1,0,0
4461,493,Charbonneau Rodeo,S+,LDS,12.66030748528993,12.402800900651368,2,0,0
4462,494,Eddie Redmayne,S+,LDS,12.401099812936629,12.401099812936629,2,0,0
4463,774,R32,S,RTF,12.400765239340291,12.400765239340291,1,0,0
4464,495,State of Origin,S+,LDS,17.102784381871096,12.399685164596352,3,0,1
4465,154,A Time to Be Brave,S,RDS,12.397877277387884,12.397877277387884,1,0,0
4466,155,Ms Doc Fugu,S,RDS,12.39507120764079,12.39507120764079,2,0,0
4467,775,Assorted Isle,S+,RTF,14.138813237870464,12.392568098476133,4,0,0
4468,496,Nieve of Rojo,S,LDS,14.434537756952178,12.391598520387742,3,0,0
4469,928,Two Issue,S+,RDF,12.38584697667973,12.38584697667973,3,0,0
4470,929,Provocative Paradox,S+,RDF,12.38506744684424,12.38506744684424,2,0,0
4471,497,1 Tudor,S,LDS,12.382233005395978,12.382233005395978,2,1,1
4472,753,Magical Mischief,S+,LTS,15.956163609402523,12.375999644055732,3,0,0
4473,754,Vilamoura,A+,LTS,12.371534897931047,12.371534897931047,2,1,1
4474,156,Expect to Be Fun,S+,RDS,15.567879985629494,12.369356011280916,3,0,0
4475,930,Fiona Chattaway,S,RDF,14.82202562915542,12.36641249712215,2,0,0
4476,776,BTEC Cooking,S,RTF,12.361216805004206,12.361216805004206,3,0,0
4477,755,Draíochtuil M,S+,LTS,12.360388342920135,12.360388342920135,2,0,0
4478,381,Grand Light Dove,S+,RTS,12.357068182711371,12.357068182711371,2,0,0
4479,883,Gem of the Wind,S,LDF,12.356030001453068,12.356030001453068,2,0,0
4480,498,Princess Poetess,S,LDS,13.841867081422862,12.354450960808755,2,0,1
4481,102,Eloquent Speed,S,LTF,14.43150840540617,12.352840610603607,3,0,0
4482,884,Talk to King of Luck,S-,LDF,12.347535171072773,12.347535171072773,2,0,1
4483,756,Singer in the Blood,A+,LTS,17.303928333457748,12.343188339691704,3,2,2
4484,757,Warrior's Princess,A+,LTS,12.341869537928886,12.341869537928886,2,0,0
4485,931,She's Getting It,S+,RDF,12.333069320344386,12.333069320344386,3,0,1
4486,758,Soul To Bleed,S+,LTS,14.35143410598764,12.332876159813168,2,0,0
4487,157,Rock The Machina,A+,RDS,12.33240583651401,12.33240583651401,1,0,0
4488,885,Go to the Dawn,S+,LDF,12.331808483514417,12.331808483514417,1,0,0
4489,932,Frozen Spirit,S+,RDF,14.287286721968606,12.32639378981606,5,0,0
4490,777,Railroad Thunder,S+,RTF,12.326378764174668,12.326378764174668,1,0,0
4491,759,Vorcyon,S+,LTS,17.942537215706334,12.3224168683143,2,0,0
4492,886,American Gal,S+,LDF,14.223073277271244,12.32174278650642,3,0,1
4493,887,Sacred Night,S,LDF,12.320717371751195,12.320717371751195,1,0,0
4494,888,Always Sunday,S+,LDF,12.319909528484768,12.319909528484768,1,0,0
4495,889,WickedBow,S+,LDF,12.319510367114413,12.319510367114413,1,0,0
4496,890,Dorwinion,S+,LDF,12.689720441715204,12.314705676748911,4,0,0
4497,103,Nice Material,S,LTF,12.314301674539507,12.314301674539507,3,0,1
4498,499,Juicy Santa,S,LDS,12.313813746244882,12.313813746244882,1,0,0
4499,778,Black Nature,S+,RTF,12.307694490248242,12.307694490248242,1,0,0
4500,891,Green Tank,S,LDF,13.316714102900605,12.307572651189153,4,0,1
4501,779,Queen Soleesi,S+,RTF,12.306946007341107,12.306946007341107,3,0,0
4502,760,5 Mammoths,S+,LTS,17.85780696019844,12.305821788233484,3,0,0
4503,892,GRAMPELGEUSE,S+,LDF,13.32438175336825,12.305581118063593,2,0,0
4504,780,Marco Arop,S-,RTF,14.198523141276228,12.304843151628116,4,0,0
4505,933,Raiding Heaven Bezos,S+,RDF,12.299718260112018,12.299718260112018,1,0,0
4506,104,Stalk Talk,S,LTF,13.869741758301476,12.29799734278193,2,0,1
4507,781,Good Girl Gone Wild,S+,RTF,12.296756457192233,12.296756457192233,3,0,0
4508,934,Girl Alright,S+,RDF,12.287497360966668,12.287497360966668,1,0,0
4509,782,Wrapped in Gold,A+,RTF,12.287230031181364,12.287230031181364,2,0,1
4510,935,Dawn of Greed,S,RDF,18.18333522568068,12.2869514432258,3,0,2
4511,500,Erry Day,S,LDS,14.790307593964329,12.285270149429753,4,0,1
4512,105,RockSteady,S-,LTF,13.966279072703184,12.283611025851066,4,0,2
4513,761,Western Leader,S-,LTS,12.28309379400326,12.28309379400326,2,0,0
4514,893,Sacred Cow,S+,LDF,13.643719229680077,12.28292144722555,3,0,1
4515,501,Nothing Ever Ends,S-,LDS,21.37489219319349,12.28148785849158,3,2,2
4516,158,Willfully Sky Blue,S+,RDS,12.2797441054013,12.2797441054013,1,0,0
4517,936,Great Granny,S,RDF,15.887597955311016,12.276649724612849,4,0,0
4518,502,About to Come Over,A+,LDS,15.887597955311016,12.275862630025715,3,0,0
4519,894,Joon Junction II,S,LDF,12.275617418832788,12.275617418832788,1,0,0
4520,937,Aasleagh,S+,RDF,17.022672252137355,12.275109999443933,3,0,2
4521,503,Ride to the Cash,S+,LDS,12.273871594421523,12.273871594421523,1,0,1
4522,783,El Jefé,S+,RTF,14.087204020646826,12.27169253985142,4,0,1
4523,895,ProDay,S,LDF,12.26745926006799,12.26745926006799,3,0,1
4524,896,Nectar of the Lyon,S+,LDF,12.267369517710607,12.267369517710607,4,0,2
4525,382,Venom and Lace,S+,RTS,13.761087204063497,12.264075612470103,3,0,0
4526,938,Brooklyn's Decision,S+,RDF,14.276879910441098,12.26326683618587,4,0,0
4527,383,Sale Drop,S,RTS,12.25686078216267,12.25686078216267,1,0,0
4528,504,Wistwolf,S+,LDS,12.255778771440385,12.255778771440385,1,0,0
4529,939,Southern Shark,S+,RDF,12.255643641456183,12.255643641456183,3,0,0
4530,106,Dante McStone,S,LTF,12.254682078400553,12.254682078400553,1,0,0
4531,940,Kick Up the Heat,S-,RDF,18.74742434635177,12.253310207933698,2,0,1
4532,384,High Tea,S+,RTS,12.252098916903,12.252098916903,2,0,0
4533,941,Lore Down to Zero,S+,RDF,12.251577297710092,12.251577297710092,3,0,1
4534,897,High N Mighty,S+,LDF,12.25065717362683,12.25065717362683,1,0,0
4535,784,Ridin Wild Luck,S+,RTF,14.951970840144105,12.24985725248214,3,0,0
