rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
3907,838,Arg U S S Gate House,S+,RDF,16.825379984433525,14.867161628178598,3,0,1
3908,708,Freaky Satin Thug,S+,LDF,19.719667580524728,14.863975639936502,5,1,3
3909,709,Fippy Darkpaw,A,LDF,14.863281263924932,14.863281263924932,2,0,1
3910,442,Raise The Bar,S,LDS,14.858248646102773,14.858248646102773,1,0,0
3911,163,Barnyard Bay,A+,RDS,14.853251375008128,14.853251375008128,1,0,0
3912,710,Rocket Flea OG,S-,LDF,14.852039797162096,14.852039797162096,2,0,1
3913,603,Salsa On the Move,S,LTS,14.851868862924151,14.851868862924151,1,0,0
3914,839,Wasnatch,S,RDF,25.326773101606936,14.849094578585166,4,1,2
3915,604,Scuba Cinnamon,S+,LTS,19.70967582638068,14.84808108771766,4,0,1
3916,711,The Ace,S,LDF,15.673280145697191,14.847133629694255,4,0,1
3917,443,Mudder Yargle,S+,LDS,14.845372783888386,14.845372783888386,1,0,1
3918,674,Cant Beat the Dealer,S,RTF,18.933954660657875,14.844344638097384,4,2,2
3919,675,Calm Seas,S+,RTF,14.84215649639324,14.84215649639324,3,0,0
3920,605,Joan of Ark,S-,LTS,14.837102016580875,14.837102016580875,1,0,0
3921,676,IPA,S+,RTF,14.831582078033312,14.831582078033312,3,0,0
3922,712,Love Ballad,A,LDF,14.828537585537624,14.828537585537624,2,0,1
3923,677,Well of Tanaka,S-,RTF,14.828158713348062,14.828158713348062,2,0,1
3924,840,Bunting in the Wind,S+,RDF,14.828085084187192,14.828085084187192,2,0,0
3925,444,Not Another Serenade,S,LDS,14.827116162610803,14.827116162610803,2,0,0
3926,713,BLACK ROSES BOURBON,S,LDF,16.38910867688092,14.826497607159393,3,0,1
3927,841,Cross Country Runner,S-,RDF,14.826275808696709,14.826275808696709,3,0,2
3928,714,Upsy Likes Green,S,LDF,14.825518945147142,14.825518945147142,4,0,0
3929,678,Golden Mesa,S+,RTF,19.37084693520268,14.823807040721253,4,0,1
3930,445,Hay Child,A-,LDS,22.594163460169035,14.822617008206244,3,1,3
3931,715,Twilight Aglio,S,LDF,14.81885594699312,14.81885594699312,2,0,0
3932,164,Kpop,S+,RDS,14.816438754195085,14.816438754195085,1,1,1
3933,446,Oreo Cookie,A,LDS,14.81623126848354,14.81623126848354,1,1,1
3934,842,Loss of Time,S+,RDF,17.911943889700567,14.812946805585351,2,0,1
3935,679,Ahead of Time,S,RTF,17.584126173472885,14.812476099904806,4,0,1
3936,843,Deleted,S+,RDF,16.132550209781286,14.809668133447252,4,0,0
3937,844,Sugar in the Gate,S,RDF,14.808953397163044,14.808953397163044,1,0,0
3938,845,Arch Loop,S,RDF,14.806944842390164,14.806944842390164,2,0,0
3939,716,Book of Lost Tales,S+,LDF,14.805201344828212,14.805201344828212,5,0,2
3940,447,Residual,S-,LDS,19.74481519902285,14.803119886307403,6,0,3
3941,427,Froth n Fizz,S+,RTS,14.802907648544023,14.802907648544023,2,0,0
3942,606,100 Year Storm,S,LTS,19.832196203051534,14.800731544067832,5,0,1
3943,846,Gin's Red,S,RDF,14.800095807559543,14.800095807559543,4,0,0
3944,607,Gosho Cartagena,S-,LTS,16.85499530523066,14.79768737934695,2,0,1
3945,59,Eloquent Lefty,S-,LTF,14.796061587393009,14.796061587393009,2,0,1
3946,847,R and R Racing,S,RDF,14.794995462712713,14.794995462712713,2,0,0
3947,165,Omega Racer,S+,RDS,14.793622579697876,14.793622579697876,2,0,0
3948,608,Fitz Roy,S,LTS,19.52068367596924,14.79189342384489,4,0,1
3949,717,Gas,S+,LDF,14.791806631071424,14.791806631071424,4,0,0
3950,448,Gentle Shot,S,LDS,16.424395730883138,14.791646337947627,2,0,1
3951,609,Born On the Dot,A+,LTS,14.79062996887118,14.79062996887118,1,0,1
3952,680,Runway Raider,S-,RTF,15.075056481783518,14.789951481527376,3,0,1
3953,681,9 to 5 Ain't Workin,S,RTF,15.845691856477522,14.788974381907405,4,1,1
3954,428,World Hold On,S-,RTS,16.070675381105232,14.788941211606076,3,0,0
3955,682,Luce d'Oro,S+,RTF,15.479182902583757,14.785104184465643,2,0,0
3956,718,Joe Willie,S+,LDF,18.702091388730857,14.78483137474774,3,1,1
3957,683,Capital Clem,S,RTF,14.783080253352445,14.783080253352445,2,0,0
3958,429,Perm,S+,RTS,22.76651223291892,14.782062581926048,3,0,3
3959,848,Tsar Lydian,S+,RDF,14.779383996465889,14.779383996465889,1,0,0
3960,430,Son of Goats,A-,RTS,14.777137964689915,14.777137964689915,1,1,1
3961,849,Bessie the Cow,S+,RDF,14.77251765157671,14.77251765157671,3,0,0
3962,166,Enshrined,S,RDS,14.770258288396448,14.770258288396448,1,0,0
3963,850,Bonesaw,S,RDF,14.76993077178475,14.76993077178475,1,0,0
3964,431,Fire Rainbows,A+,RTS,20.339848575968286,14.767654305464784,2,1,1
3965,684,All The Raisins,S-,RTF,14.766117747829568,14.766117747829568,3,1,1
3966,685,Mount Lucky,S,RTF,18.31619857513139,14.76432931809104,4,0,1
3967,167,Twilight Sunday,S,RDS,14.764156439062605,14.764156439062605,3,0,1
3968,686,Out On the Radio,S+,RTF,17.11159599190445,14.761710419238575,4,0,0
3969,449,TommyGunn,S+,LDS,14.761341154963649,14.761341154963649,4,0,0
3970,450,From the Mud,S+,LDS,16.657660131121855,14.76052361092391,4,0,0
3971,719,Chill in the Storm,S-,LDF,14.760222890947126,14.760222890947126,1,0,0
3972,851,Guinness Majesty,S-,RDF,16.971292795635215,14.760174875924791,4,0,3
3973,687,Green Arrow,S+,RTF,14.959728032343028,14.759986212617342,4,0,1
3974,610,Drunk and High,S,LTS,16.97650619700458,14.759601392575089,3,0,0
3975,611,It's Fix Big Sorrow,S,LTS,14.758031161526372,14.758031161526372,1,0,1
3976,451,Blue Chicken,S+,LDS,16.936031137173146,14.753936987560984,5,0,2
3977,432,Ships On Fire,A+,RTS,14.750298027171628,14.750298027171628,3,0,0
3978,688,Fried Chicken,S+,RTF,14.749218127935263,14.749218127935263,2,0,0
3979,60,Pristine Dollars,S-,LTF,14.749116915779162,14.749116915779162,2,0,1
3980,720,Cry No More Fences,S+,LDF,15.461348238786297,14.747170668084951,3,0,1
3981,721,Cool Crescendo,A+,LDF,14.743059509044166,14.743059509044166,2,0,0
3982,452,Ran Flamespinner,A+,LDS,14.740248714908084,14.740248714908084,2,0,1
3983,61,She Can Stay,S-,LTF,14.739920346981608,14.739920346981608,1,0,1
3983,453,Sky Blue Daze,S,LDS,14.739920346981608,14.739920346981608,1,0,1
3985,852,Morning Legend,S+,RDF,14.739775731270395,14.739775731270395,2,0,0
3986,853,I'm in a Breeze,S-,RDF,17.539003847351815,14.738676965548574,4,0,3
3987,454,GD Wirung,S,LDS,14.738325792635758,14.738325792635758,1,0,0
3988,854,Mara Thon,S+,RDF,16.565253855116637,14.736969958577744,4,0,1
3989,689,Titi Limeade,S,RTF,15.888376128322268,14.73479455661684,2,0,0
3990,455,Too Many Men,S,LDS,14.733848128084592,14.733848128084592,4,0,0
3991,433,Spixi,S,RTS,22.44290428896627,14.732158355356692,2,0,1
3992,722,Hero of the Street,S+,LDF,18.77572116537595,14.730387385962064,5,0,1
3993,434,Azarenka,S,RTS,16.42637239517898,14.724121204113024,4,0,0
3994,690,I Am On the Bus,S,RTF,14.719504493111774,14.719504493111774,1,0,1
3995,456,Turf Star,S+,LDS,14.716975959103852,14.716975959103852,2,0,0
3996,612,Harkens,S-,LTS,14.714153005365022,14.714153005365022,4,1,1
3997,855,Defiant Katie,S,RDF,21.07887936319711,14.707990492589616,3,0,1
3998,723,Tactical Bliss,S-,LDF,14.70387614092989,14.70387614092989,4,0,1
3999,691,The Sky Is Red,S-,RTF,16.697996827105314,14.70202281957248,4,0,1
4000,856,She'sTainted,S+,RDF,14.70184556927548,14.70184556927548,3,0,0
4001,692,Whirlpooll,S,RTF,14.696180139018526,14.696180139018526,4,0,0
4002,457,Flush on the River,S-,LDS,16.36197751795936,14.696176207608952,2,0,1
4003,613,Ranch Roamer,S,LTS,19.1777678529732,14.693972363322308,2,0,1
4004,693,Shawn Gisto,S,RTF,21.783441047619096,14.693802669756892,4,1,2
4005,857,Sister of the South,S,RDF,14.69185730028864,14.69185730028864,1,0,0
4006,858,Minnies Back Garden,S,RDF,21.03373816090604,14.68794723242317,4,2,3
4007,724,Elle of the Fort,S+,LDF,14.68732799492262,14.68732799492262,2,1,1
4008,458,Auspiciously,S+,LDS,18.36551144832911,14.684484130536037,5,0,2
4009,435,Mourning Dance,A+,RTS,15.294686867477262,14.681888498956056,3,0,0
4010,459,Bilog Perpekto,S-,LDS,15.785872768549687,14.681751734360764,4,0,1
4011,436,Tygo,S,RTS,14.67692161795346,14.67692161795346,2,0,0
4012,725,Four Loko,S,LDF,15.969233716153342,14.67682234585546,3,1,1
4013,614,Perlino's Way,S,LTS,14.676804806318074,14.676804806318074,1,0,1
4014,615,Ms Kitty,S-,LTS,14.67677282589142,14.67677282589142,4,1,2
4015,859,Fire in the Wings Of,S+,RDF,18.011472473368073,14.676290101506964,4,1,2
4016,694,Nanatoo,A+,RTF,15.626996913953707,14.672092124688485,5,0,0
4017,62,Sweet Relief,S+,LTF,14.67003896213636,14.67003896213636,4,1,2
4018,616,Imperial Palace,S-,LTS,14.668760806927155,14.668760806927155,2,0,0
4019,695,Top Babe,S+,RTF,17.54220594044622,14.666249498442546,4,0,2
4020,617,Honey Bees,S,LTS,14.662007028650962,14.662007028650962,1,1,1
4021,168,Cachorro Willa,S-,RDS,14.660572121088489,14.660572121088489,2,0,0
4022,726,North Woods,S-,LDF,14.659390407047752,14.659390407047752,1,0,0
4023,460,FLETCH LIVES,S,LDS,14.659025996815316,14.659025996815316,3,0,1
4024,860,Maui Surfer,S-,RDF,14.656505152522849,14.656505152522849,2,0,0
4025,618,Gimme a Lil Wicked,S,LTS,15.003129948916474,14.656174833460106,2,0,0
4026,619,Lefty Kim W,S,LTS,20.996058870507635,14.654673298977732,4,0,1
4027,696,Bum On the Prowl,S,RTF,14.651074454320664,14.651074454320664,1,0,1
4028,861,GunsAndRoses,S+,RDF,17.04300892941402,14.644522697815262,4,1,1
4029,620,Kannon With a D,S+,LTS,14.64158129549874,14.64158129549874,3,0,0
4030,63,Hurricane Angel,A+,LTF,14.640256298448543,14.640256298448543,2,0,1
4031,697,Sophie Aspin,S,RTF,14.63686592237494,14.63686592237494,3,0,1
4032,621,Restless Roy,S,LTS,14.636186215494584,14.636186215494584,3,0,1
4033,622,Girl Interrupted,S+,LTS,14.634715299019282,14.634715299019282,3,0,0
4034,698,Firmly Planted,S+,RTF,17.654681474119002,14.633894663106748,3,0,1
4035,699,Star's Momentum,S-,RTF,15.59529585175202,14.62934755187743,3,0,0
4036,727,Hazy Battery,S,LDF,17.431681375427363,14.627740568755296,2,0,1
4037,461,Ruckus Rodeo,S,LDS,14.627679847259497,14.627679847259497,3,0,1
4038,169,Star of the Show,S+,RDS,16.63731924638866,14.626978338220582,2,0,1
4039,728,Felta,A+,LDF,16.323849031329203,14.623419536197428,4,1,1
4040,623,Cloudy Dawn,A+,LTS,14.6224420166859,14.6224420166859,1,0,0
4041,862,Randy Maus,S+,RDF,19.44207526615653,14.6215320817857,4,1,2
4042,624,Lily Lou,S,LTS,14.619995444289216,14.619995444289216,4,0,0
4043,863,Living On the Lion,S+,RDF,16.369386381607526,14.617457158808682,3,0,0
4044,462,Cee,S,LDS,14.757904136330922,14.616370222068586,3,0,0
4045,463,Majestic Truffle,S,LDS,14.614604069631834,14.614604069631834,2,0,1
4046,437,Buffalo Reychise,S+,RTS,14.62565384245968,14.612041573854114,2,0,1
4047,700,Abominable Jane,S,RTF,15.511612892628422,14.61117614321622,4,0,1
4048,625,Wells of the North,S,LTS,14.610924218863572,14.610924218863572,1,0,1
4049,701,Speed of JuJu,S,RTF,16.432960690578867,14.60828731941781,5,1,1
4050,729,Emilio Rebenga,S-,LDF,15.875958440191845,14.60756629576227,4,0,1
4051,730,Martello Divino,S,LDF,18.675176034982957,14.601965066776703,5,0,2
4052,438,H Is Just a Guess,S-,RTS,14.600652974911323,14.600652974911323,1,1,1
4053,702,Dirty Gherty,A+,RTF,16.228286982071868,14.595917174124333,3,0,0
4054,626,Montana Sandra,S-,LTS,14.59545437598905,14.59545437598905,2,0,0
4055,627,Way of the Page,S,LTS,14.595321277819105,14.595321277819105,3,1,1
4056,864,Enchanted Wish,S-,RDF,14.59446330905261,14.59446330905261,2,0,1
4057,703,Let's Have a Laugh,S,RTF,14.592767424082211,14.592767424082211,2,0,1
4058,731,Jen Jen,S+,LDF,14.59066087583484,14.59066087583484,2,0,0
4059,704,Direction Changer 3,S-,RTF,15.79435200553814,14.58906131786626,2,0,0
4060,628,Sweet Amy,S+,LTS,18.28451043969835,14.588379112162707,3,0,2
4061,464,Murderous,S-,LDS,14.588090296225076,14.588090296225076,1,0,1
4062,732,Paraibana,S-,LDF,14.585874442888043,14.585874442888043,3,0,1
4063,705,Lucky Tumakupa,S,RTF,14.830564488551383,14.585036047501422,4,0,1
4064,706,Scarlett Fever,S,RTF,16.357846320510404,14.583730803715335,2,0,1
4065,865,Wicked Empress,SS-,RDF,14.58189673289186,14.58189673289186,4,0,1
4066,707,Marvelously Lucky,S+,RTF,16.916154271055373,14.57903464171564,2,0,1
4067,866,Q Shot,S+,RDF,15.01645668688258,14.576772527769991,4,0,0
4068,867,Slim Patty,S-,RDF,14.57658193969372,14.57658193969372,4,1,1
4069,629,Stick it to me,S,LTS,14.575626411363425,14.575626411363425,3,0,0
4070,733,Mary J,S,LDF,18.32327402178396,14.571899442049489,2,0,1
4071,868,Big Win,S,RDF,14.570056776613718,14.570056776613718,2,0,0
4072,708,Rustic Bella,S-,RTF,15.367884295315807,14.56842175925329,3,1,2
4073,630,Deeze Nuts,A+,LTS,15.549306661028751,14.564436268895822,2,0,1
4074,869,Smart Contract,S+,RDF,14.563935344304994,14.563935344304994,3,0,0
4075,709,Just Say No,S+,RTF,14.558011341354067,14.558011341354067,2,0,0
4076,870,Gaza 2.0,S+,RDF,16.155110177913556,14.557294009849436,4,0,0
4077,710,Sundance Sally,S,RTF,15.349545167224942,14.556429134363658,3,0,0
4078,631,Perfect Midnight,S-,LTS,16.20909436860588,14.555775848897431,4,0,2
4079,734,Polka Dot,S-,LDF,16.476915990955835,14.55555543000698,3,0,0
4080,170,Fiddlesticks,S+,RDS,17.35408806950773,14.551542338528307,4,0,1
4081,871,Crowned Gallop,S+,RDF,17.577287899461325,14.55048028542366,5,0,0
4082,872,Clairvoyant Chloe,S,RDF,19.096169538005437,14.54475890231241,5,0,1
4083,632,Stone River,A,LTS,14.544699561014468,14.544699561014468,1,1,1
4084,735,Mrs. Tostig,S,LDF,14.543905647909083,14.543905647909083,3,1,1
4085,171,Winterfell Belle,S,RDS,14.851663142648098,14.542246369455873,3,1,2
4086,439,Supple Infusion,S-,RTS,14.541038276259272,14.541038276259272,1,1,1
4087,711,Diego Maradona,S+,RTF,19.389258570679385,14.536578948719525,3,0,0
4088,172,Royal Bonneville IV,A+,RDS,17.6798401492975,14.535820831776178,4,0,3
4089,712,Kiowa Ella,S,RTF,14.963085425815803,14.53478934897514,2,0,0
4090,633,Ain't Mathing,S,LTS,15.779413305619968,14.534080756659622,4,1,1
4091,736,Minas Morgul,S+,LDF,18.006922051823864,14.533450111315195,3,0,1
4092,713,Spreading My Seed,A,RTF,14.532611084763111,14.532611084763111,2,0,0
4093,714,Abundant Life,S+,RTF,14.531861870798364,14.531861870798364,4,0,1
4094,715,Cartman,S+,RTF,15.161188604876122,14.529341346986662,5,0,0
4095,737,All Time Summer,S-,LDF,14.527509828028688,14.527509828028688,3,0,1
4096,440,Tipsy Woods,S,RTS,14.527300401319293,14.527300401319293,4,0,0
4097,465,Live Jam Thug,S,LDS,14.52604466510069,14.52604466510069,4,0,0
4098,441,92 Cookies,S+,RTS,15.420077314160558,14.52329829897579,4,0,3
4099,442,Slick Mistress,S,RTS,14.522209743240346,14.522209743240346,2,0,0
4100,634,Burj Khalifaa,A+,LTS,14.521966792586031,14.521966792586031,2,0,2
4101,873,Green Granny,S+,RDF,20.44426766033672,14.518670523373634,3,1,1
4102,738,Darling of the Crowd,S-,LDF,14.516663289706262,14.516663289706262,1,0,1
4103,874,Swift at Dawn,S,RDF,15.31115315352266,14.512544336991011,5,0,1
4104,875,Hole-In-One,S,RDF,14.507143151664478,14.507143151664478,2,0,1
4105,466,Like Father Like Son,S-,LDS,14.584744394389972,14.504850171776518,4,0,2
4106,876,Skelly,S-,RDF,14.54065796600696,14.501261494394376,4,0,1
4107,716,Bird-Dog,S+,RTF,14.50123769738564,14.50123769738564,1,0,0
4108,467,Savile Dookie,S,LDS,17.532918645079175,14.498436196097124,3,0,1
4109,717,Fun in the Pan,S,RTF,14.491903371479989,14.491903371479989,2,0,1
4110,718,Ruler of the Wicked,S+,RTF,14.519562375757962,14.4907685397514,3,0,0
4111,739,Passion for Sprint,S,LDF,19.244133183334128,14.49007542519183,2,1,1
4112,877,Cherry on Top,S+,RDF,14.48991567657475,14.48991567657475,4,0,0
4113,719,My Darling Doofus,S,RTF,14.485533480984312,14.485533480984312,1,0,0
4114,635,Split To The Max,S,LTS,17.58108406266657,14.485272338457769,4,0,1
4115,740,After My Own Passion,S+,LDF,18.934326227751036,14.483957379105162,4,0,2
4116,636,OxiClean,S,LTS,14.481969368978218,14.481969368978218,3,0,0
4117,720,Soon to Be Nice,S,RTF,18.39812794983793,14.47696095345855,4,0,1
4118,878,Sir Wonder,S+,RDF,14.47270443124578,14.47270443124578,3,0,0
4119,443,Lightning Fury,S,RTS,14.469537843152466,14.469537843152466,3,0,0
4120,444,Catastrophic Blue,S,RTS,14.468842025875524,14.468842025875524,2,0,0
4121,468,EBS Talk Derby,S-,LDS,16.162385837509245,14.461115586151784,2,1,2
4122,445,Queen in the Wings,S-,RTS,14.456507127981745,14.456507127981745,3,0,0
4123,637,Game Changing Heat,S,LTS,14.455772498315058,14.455772498315058,3,0,0
4124,741,Frosted Charley,S,LDF,14.453101196450383,14.453101196450383,2,0,0
4125,742,Flying Private,S+,LDF,18.65433413089363,14.452167409483948,5,0,1
4126,879,WM Heritage,S-,RDF,16.682352548682317,14.449786829582012,5,0,1
4127,446,Wolfswood,S+,RTS,15.940552602606116,14.44963547822617,5,0,1
4128,880,Felon No More for Me,S,RDF,14.448808099436594,14.448808099436594,1,0,0
4129,469,Fight The Trend,S+,LDS,14.448791215478668,14.448791215478668,2,0,0
4130,638,Another from Mars,S-,LTS,14.448535572180964,14.448535572180964,1,1,1
4131,881,Single Malt Sally,S+,RDF,18.55309791902488,14.447096199393318,5,0,1
4132,721,Manic Mechanic,S-,RTF,20.87827207902226,14.446788906465883,3,1,1
4133,470,Soulstice,S+,LDS,14.44410162028242,14.44410162028242,3,0,1
4134,447,Go Fast Early,S-,RTS,15.610138695648205,14.443332934950943,3,0,0
4135,639,Blue Ribbon Perlino,S,LTS,14.44196579353521,14.44196579353521,1,0,0
4136,471,Cider Mind Crazy,S+,LDS,14.441273551829848,14.441273551829848,5,0,1
4137,448,Muntov Buffalo,S+,RTS,14.439650197738526,14.439650197738526,1,0,0
4138,743,My Happy Hour Queen,S+,LDF,14.439553904002375,14.439553904002375,1,0,0
4139,882,Octa,S,RDF,14.438598397548194,14.438598397548194,1,0,0
4140,722,Purple Amethyst,S-,RTF,14.43783422986629,14.43783422986629,2,0,0
4141,723,Endless Torment,S-,RTF,16.346023450388092,14.437284656917091,3,0,0
4142,883,Placebo VR,S+,RDF,17.9151813535168,14.436727021435956,4,0,0
4143,449,Proud Merca,S,RTS,14.43637587818759,14.43637587818759,1,0,0
4144,64,Spooky Dynamite,S+,LTF,17.56740749703973,14.434055579696372,4,0,1
4145,724,To the Left 2,S+,RTF,14.43383991528033,14.43383991528033,1,1,1
4146,640,Ragnar Fluffy Pants,S+,LTS,16.431688416866372,14.429522228044345,3,0,1
4147,472,Cocoa Thunder,S+,LDS,15.65677884254274,14.429257644422828,4,0,0
4148,450,East of Sasha,S+,RTS,20.077217198249325,14.420772024087746,3,1,1
4149,451,Flash in the Hands,S,RTS,14.419242048855956,14.419242048855956,2,0,0
4150,473,General Longhair,S+,LDS,18.148736289168284,14.414081964073148,5,0,1
4151,641,Mars Mae's Girl,S+,LTS,14.413864041156389,14.413864041156389,1,0,0
4152,173,Powerful Sovereign,S+,RDS,18.748330913330246,14.41181167464605,3,1,2
4153,744,Voice of Duty,S-,LDF,14.408559257283269,14.408559257283269,2,0,0
4154,725,LB Fëanor,S+,RTF,14.4083291251824,14.4083291251824,3,0,1
4155,474,Forlorn Spar,S-,LDS,17.20823098427394,14.407157319504352,4,1,2
4156,884,Classic Hits,S,RDF,17.703826353600842,14.40368790560611,4,0,0
4157,475,Vin Venture,S+,LDS,14.402855382185663,14.402855382185663,4,0,0
4158,452,Angel Maxine,S+,RTS,14.401708642807248,14.401708642807248,3,0,1
4159,476,Lady Money,S-,LDS,15.86954965807875,14.399860645582155,5,0,2
4160,453,Crepitus De Squalo,S-,RTS,14.398883901402144,14.398883901402144,3,0,0
4161,726,Beers Ago,S,RTF,14.39795373901425,14.39795373901425,4,0,0
4162,745,Obstructing Justice,S+,LDF,16.697255483629995,14.396722532192769,4,0,0
4163,727,Invictus Provocateur,S,RTF,14.396440428686828,14.396440428686828,3,0,1
4164,454,Never Light,S+,RTS,16.157615341567734,14.394852595909596,4,0,1
4165,728,Divine Glory,S+,RTF,14.392489651930704,14.392489651930704,3,0,0
4166,642,They Call Me Sue,S,LTS,17.1330300366644,14.391650121381565,2,0,1
4167,729,Champagne Contender,S,RTF,14.389278905290691,14.389278905290691,1,0,0
4168,885,Plugger,S+,RDF,14.38714593905509,14.38714593905509,3,0,0
4169,746,Speedy Akira,S,LDF,14.385472328180011,14.385472328180011,2,0,0
4170,174,Obsessive Holliday,S+,RDS,16.073955319530118,14.385033756333902,5,0,2
4171,747,Now Night,S,LDF,14.379629411880252,14.379629411880252,1,0,1
4172,455,White Rak,S,RTS,14.37949932344398,14.37949932344398,1,0,1
4173,886,Pearl Philosophy,S+,RDF,14.378913562194958,14.378913562194958,5,0,0
4174,643,Unconscious Consent,S,LTS,15.841837342044458,14.377723332589074,4,0,1
4175,887,Head of the Oaks,S+,RDF,16.99724896778892,14.37680761326594,3,0,0
4176,456,Tunder,S,RTS,15.098921166119515,14.37232283509686,5,0,1
4177,65,Megamind,S-,LTF,14.37131695175936,14.37131695175936,1,0,1
4178,730,The Way I Am,A+,RTF,14.369614913799309,14.369614913799309,2,0,0
4179,644,Denver Smoke Show,S+,LTS,16.321359667383422,14.365861902410328,4,0,2
