rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5292,946,Dime Peace,S+,LDF,11.656627551723258,11.656627551723258,2,0,0
5293,582,Belle of the Devil,S-,LDS,11.651058478016402,11.651058478016402,2,0,0
5294,1126,Neon Punky,S+,RDF,11.64993100440612,11.64993100440612,2,0,0
5295,510,Pierrot le Fou,S+,RTS,11.646598549913252,11.646598549913252,3,0,0
5296,1127,Süße Süßigkeiten,S,RDF,11.96979323824334,11.646588969935111,2,0,0
5297,947,Runnin Out of Class,S-,LDF,11.646070906720132,11.646070906720132,1,0,0
5298,1128,CIAKAM,S+,RDF,13.514000089394298,11.645105632105576,3,0,1
5299,948,Mystic Starlight,S+,LDF,13.205436695837442,11.644652358690186,2,0,0
5300,583,Bonsai Barron,S+,LDS,12.378173436912014,11.643899971762124,3,0,0
5301,584,Miss Hard to Fathom,S,LDS,13.10459191304236,11.64000379174356,4,0,2
5302,232,Runnin' Rocket,S+,RDS,12.26263022611742,11.639688392388493,2,0,0
5303,886,Waitin On the Bus,S,LTS,11.840863217451412,11.63939370021474,7,0,2
5304,935,Blue Limit Extractor,S+,RTF,11.639154103868018,11.639154103868018,2,0,0
5305,511,Red Spirit,S,RTS,11.633186928265973,11.633186928265973,5,0,0
5306,585,Kleine Prins,S-,LDS,14.709565997391255,11.629872756646298,4,0,0
5307,887,Snowdon,S+,LTS,11.615408436995562,11.615408436995562,3,0,1
5308,888,Dialed in the Arch,S+,LTS,12.119586721697768,11.61506918196316,2,0,0
5309,949,Get On the Red Cat,S,LDF,14.709565997391255,11.613919946289306,3,0,0
5310,936,Dyme Spin,S+,RTF,11.613495806838596,11.613495806838596,1,0,0
5311,937,Saturday Night Blues,SS-,RTF,12.149795862700955,11.613322342377083,5,0,0
5312,586,Golden Knockers,S,LDS,11.609787790711582,11.609787790711582,4,0,1
5313,1129,Barbie's Dream,S,RDF,15.038199193764417,11.608107519433048,5,0,1
5314,889,Dirtleg,S,LTS,15.953899079386694,11.606806151120056,5,0,1
5315,587,Evi Dip,S,LDS,11.605452539636511,11.605452539636511,7,1,2
5316,938,Loopy Meadow,S-,RTF,13.218090459998226,11.593614079105036,3,0,0
5317,890,Colombian Catalyst,S+,LTS,11.59196220829334,11.59196220829334,1,1,1
5318,512,Speed Captain,S,RTS,14.049357418789029,11.591293317920282,4,0,1
5319,950,Nueva,A+,LDF,13.578612882907752,11.586152362868171,6,0,0
5320,1130,A Van On the Rise,S+,RDF,11.582946295655326,11.582946295655326,2,0,0
5321,939,I'll Make It Work,S+,RTF,11.581134380749914,11.581134380749914,2,0,0
5322,233,Links mit Vollmond,S+,RDS,12.353989449719023,11.578131242557768,8,0,2
5323,891,Betty Kan,S-,LTS,11.57639706134365,11.57639706134365,3,0,1
5324,588,Ranette Disturbance,S,LDS,13.390927170596926,11.576115263593152,6,1,3
5325,589,Valera,S+,LDS,12.545765291327127,11.573825060791227,5,0,0
5326,590,Spirit of Citrus,S+,LDS,13.504223878188608,11.573259157569415,5,0,1
5327,940,Don't Cry,S,RTF,14.513868635196982,11.56961286241356,4,0,0
5328,892,Aggravigorate,S,LTS,11.565712305815392,11.565712305815392,1,0,0
5329,951,Omni Musket,S,LDF,14.136282849265628,11.564690135282715,5,0,2
5330,952,Black Manhattan,S,LDF,11.56414899769729,11.56414899769729,4,0,0
5331,893,Bruno Magli,S-,LTS,16.270493100245837,11.563768735531143,2,0,1
5332,953,Thirty-Seventy Seven,S-,LDF,11.561389778832506,11.561389778832506,3,0,0
5333,1131,Kimmy Wolf,S,RDF,11.557151047038571,11.557151047038571,3,0,1
5334,954,Calamar,S+,LDF,15.324083310091796,11.55664965446806,7,0,1
5335,955,Tizz a Good Name,S+,LDF,11.556586628001655,11.556586628001655,2,0,0
5336,82,Strawberry Tissue,S+,LTF,14.542541441222465,11.554340978272313,3,0,1
5337,956,Run Like a Fox,S,LDF,11.554188773885452,11.554188773885452,4,0,1
5338,957,Jezrien Siren,S,LDF,13.696003215530654,11.551786403386908,5,1,1
5339,894,A Gift of a Kind,A+,LTS,11.548726752861814,11.548726752861814,7,0,1
5340,591,Gutsy Raven,A+,LDS,11.544953827068271,11.544953827068271,1,0,0
5341,958,Ride Out the Dough,S,LDF,12.821198522459882,11.538829367973504,2,0,0
5342,895,Disco Dann,S+,LTS,13.734141496969722,11.535925602851728,5,0,2
5343,513,El Matador,S+,RTS,11.893164947667902,11.535799629355475,5,0,2
5344,941,Payment Plan,S-,RTF,11.529888789397006,11.529888789397006,1,0,0
5345,234,Lausanne,S,RDS,13.349896284575808,11.52840898621328,5,1,3
5346,1132,Dark Sea,S,RDF,12.21368036934004,11.522548713039814,8,0,0
5347,1133,Necronite by Rose,S+,RDF,15.917366852920368,11.521844060007329,2,0,0
5348,592,Pretty Pollyanna,S+,LDS,11.515941978692426,11.515941978692426,2,0,2
5349,942,Lost in the Rear,S,RTF,11.515559037001893,11.515559037001893,3,0,1
5350,959,Autumn Frost Ventura,S+,LDF,15.71311846484834,11.514552664470378,4,0,0
5351,1134,Wedge Buster,S+,RDF,11.51165487839366,11.51165487839366,5,0,0
5352,514,Better Boss Heart,S+,RTS,13.566721822339844,11.509433543335016,3,0,0
5353,896,Goddess of Roses,S-,LTS,11.50940153064585,11.50940153064585,3,0,0
5354,960,Halcyon,SS-,LDF,15.042208066566076,11.505452323149118,4,0,0
5355,593,Mindshift,S+,LDS,11.503108825248024,11.503108825248024,4,0,0
5356,594,Aka,S-,LDS,11.501553717278163,11.501553717278163,4,0,0
5357,235,The Cuban Love God,S+,RDS,11.499478907230154,11.499478907230154,4,0,3
5358,961,Get Outta Cali,S,LDF,11.995930800684818,11.496748199349932,4,0,1
5359,1135,Blue Stream,S+,RDF,12.429014221204335,11.49359480118973,4,0,0
5360,515,Fight For Gold,S+,RTS,14.500162154987873,11.493090781468757,2,0,1
5361,83,Flat Earth Theorist,S,LTF,11.490646142660555,11.490646142660555,2,0,0
5362,1136,One Twenty One Kid,S+,RDF,11.488823206182555,11.488823206182555,2,0,0
5363,897,Niijima Watts,S+,LTS,14.088952351272678,11.483391412891296,5,0,0
5364,962,Gem of a Baron,S+,LDF,11.482199881853834,11.482199881853834,2,0,0
5365,595,Juicy Sherry,S+,LDS,11.479191946351316,11.479191946351316,1,0,0
5366,1137,Green Regent,S+,RDF,12.76580808527078,11.479061226788549,5,0,1
5367,516,Stay Up Killer,S+,RTS,11.476979923945294,11.476979923945294,1,0,0
5368,596,Tiger of the Storm,S,LDS,11.476836202604847,11.476836202604847,1,0,0
5369,943,Filthy Pants,S,RTF,11.475606620021049,11.475606620021049,2,0,0
5370,898,The Code,S,LTS,13.566721822339844,11.475211946530646,3,0,0
5371,944,Halfwit,S+,RTF,11.46943302266649,11.46943302266649,1,0,0
5372,1138,Machinka,S,RDF,11.46768639024657,11.46768639024657,1,0,0
5373,1139,Fresh Bezos,S+,RDF,11.464252252072448,11.464252252072448,3,0,1
5374,945,Speed Bag,S+,RTF,11.463830808510265,11.463830808510265,2,0,0
5375,517,Tommy Fox,A,RTS,11.458760728880677,11.458760728880677,2,0,1
5376,899,Father of God,S,LTS,19.87900674080121,11.45391475891524,5,2,2
5377,518,Hytta's Chile,S,RTS,11.44766655993651,11.44766655993651,1,0,0
5378,519,Coco Seco,S,RTS,13.566721822339844,11.4475083026931,3,0,0
5379,963,Reach to the Sea,S,LDF,12.986595676517746,11.443583629807932,5,1,2
5380,964,Wistfield,S,LDF,11.440834486492818,11.440834486492818,4,0,0
5381,597,Spotted Ghost,S,LDS,11.438588748997262,11.438588748997262,2,0,1
5382,900,Mars Moon,S,LTS,11.43489955479608,11.43489955479608,1,0,0
5383,946,Momma Said,S+,RTF,14.595626140512932,11.433070699750257,3,0,1
5384,947,Weather Don't Matter,S,RTF,13.656252456554837,11.432660080490145,5,0,1
5385,901,Anita Jazz Dikenme,S+,LTS,12.423166072870718,11.431309764679469,3,0,0
5386,965,California Burrito,S+,LDF,13.550816388691231,11.431144347173444,5,0,1
5387,966,Alone in the Stars,S,LDF,11.430508635352208,11.430508635352208,3,1,1
5388,1140,Circle in the Middle,S,RDF,11.429228974590988,11.429228974590988,1,0,0
5389,967,Sad Songs Bop,S-,LDF,13.903014049810103,11.428852285852052,2,0,1
5390,968,Bear Me,S-,LDF,11.824094996500726,11.42865560597348,4,0,1
5391,969,Rollin Costly,S+,LDF,13.78962858209412,11.424981887081357,4,0,1
5392,520,Death or Glory,S,RTS,11.42055537660097,11.42055537660097,3,0,1
5393,902,Warrrior'sHead,S+,LTS,11.419719084686175,11.419719084686175,4,0,0
5394,970,Wind Echo,S+,LDF,13.596204922129534,11.419127882427096,3,0,1
5395,1141,Rabbit Trap,S+,RDF,11.417221614220626,11.417221614220626,3,0,0
5396,971,Passion For Crimes,S+,LDF,16.24434420179103,11.417119367450722,4,0,1
5397,972,Gross Thug,S,LDF,11.982590559803809,11.41527944891505,2,0,0
5398,948,Lucy in the Deck,S,RTF,16.38015932799798,11.414643655752004,4,1,1
5399,521,Sukadana,A+,RTS,12.361076396931212,11.414317925898526,8,0,1
5400,903,Centr of the Lynx,S,LTS,11.412435544867645,11.412435544867645,1,0,0
5401,598,On Wings of a Angel,A+,LDS,16.56734294799395,11.40866013943798,3,1,1
5402,973,Escadaria Selarón,S+,LDF,11.40760365072594,11.40760365072594,4,0,1
5403,1142,WyldFyre Storm,S+,RDF,11.407340782305669,11.407340782305669,3,0,1
5404,522,Don't Test Me,S+,RTS,11.402340287153098,11.402340287153098,2,0,0
5405,949,Taste of the Sun,S,RTF,14.709565997391255,11.397108602559191,2,0,0
5406,904,Busty Beer Boobs,S,LTS,11.8081069011521,11.392339895302223,4,0,0
5407,974,No No Mallon,S+,LDF,13.645344361727616,11.386017929361811,5,1,1
5408,84,Last Ygritte,A+,LTF,11.379640003287538,11.379640003287538,3,0,2
5409,975,Space On the Double,S-,LDF,11.375693022889806,11.375693022889806,1,0,0
5410,976,True to the Wire,S+,LDF,11.373972914840287,11.373972914840287,3,0,1
5411,1143,Shadow of a Cheyenne,S+,RDF,12.762598617406264,11.373466036154277,3,0,0
5412,977,Zion Rodeo,S,LDF,12.792699649822188,11.373452999468777,3,0,1
5413,1144,Dr. Einstein,A+,RDF,11.372413924708264,11.372413924708264,1,0,1
5414,950,Hyaku Houhou,S+,RTF,11.771067750146484,11.36206791800993,6,0,0
5415,1145,Shocktail,S,RDF,13.551945264895076,11.35997621635408,3,0,0
5416,978,Crash Report,S,LDF,11.35479816086207,11.35479816086207,1,0,0
5416,979,Roul-Lottie,S-,LDF,11.35479816086207,11.35479816086207,1,0,0
5418,523,Stellar Tamya,S+,RTS,13.417296526482644,11.353259475848455,3,0,0
5419,951,Boss of War,S+,RTF,16.48128949110125,11.35196935354855,5,0,1
5420,1146,Ancy Le Franc,A+,RDF,13.925605259008597,11.348892575711307,3,0,1
5421,1147,Caffeine Attack,S,RDF,15.273237080909444,11.348455991288963,7,2,3
5422,980,fElon Musk,A-,LDF,13.524511815130705,11.34754164604276,5,1,1
5423,599,Cattle Pony,S,LDS,11.345462891460205,11.345462891460205,2,0,0
5424,600,Obi Iso,A,LDS,11.34541717422169,11.34541717422169,1,0,0
5425,1148,Maid in the Fence,S,RDF,11.34348496964146,11.34348496964146,1,0,1
5426,981,Odds Are Against You,S-,LDF,11.34220107993568,11.34220107993568,1,0,0
5427,952,Whiskey Ghost,A-,RTF,11.330856135410162,11.330856135410162,3,0,1
5428,1149,Belle's Eye,S+,RDF,11.328209611117442,11.328209611117442,2,0,0
5429,953,Belle Bali,A+,RTF,11.327978091648792,11.327978091648792,2,0,0
5430,236,Bit a Bad Boy Brown,S+,RDS,14.500162154987873,11.322383194980262,4,0,2
5431,905,Vermicelli Noodles,S-,LTS,16.958126801467422,11.319957206494571,3,0,0
5432,85,See Yaaah,S+,LTF,11.3161395600943,11.3161395600943,1,0,0
5433,906,Bricola,S+,LTS,15.105430516491117,11.315094004839985,4,1,1
5434,982,Lemon Squeezy,S,LDF,11.31495622706862,11.31495622706862,2,0,1
5435,907,Rat life,S,LTS,15.811727816799392,11.30894837210002,2,0,0
5436,954,Thorny Tevez,S+,RTF,11.301426285340076,11.301426285340076,1,0,0
5437,1150,Wisest Guy,S,RDF,11.299077553364972,11.299077553364972,1,0,0
5438,983,Make It in the Sun,S,LDF,11.292254297097738,11.292254297097738,2,0,0
5439,984,Chunk Of Gold,S+,LDF,11.287313573099771,11.287313573099771,3,0,0
5440,601,Sarene Amsterdam,S,LDS,11.284252155637883,11.284252155637883,2,0,1
5441,908,Iceberg Force,S-,LTS,11.283186696847874,11.283186696847874,2,0,0
5442,985,West of the Stars,S,LDF,11.28240960037581,11.28240960037581,2,0,0
5443,986,Cardesto,S+,LDF,12.69556554625903,11.281232406859434,3,0,1
5444,237,Rovinj,S-,RDS,11.27943555385918,11.27943555385918,1,0,0
5444,524,Made To Be A Star,S,RTS,11.27943555385918,11.27943555385918,1,0,0
5444,525,Morning Purple Light,S+,RTS,11.27943555385918,11.27943555385918,1,0,0
5444,526,Get Ready for Change,S+,RTS,11.27943555385918,11.27943555385918,1,0,0
5444,602,Spy in the Holler,S,LDS,11.27943555385918,11.27943555385918,1,0,0
5444,603,Stand for the Shed,S,LDS,11.27943555385918,11.27943555385918,1,0,0
5444,604,H2G Be True To Me,A+,LDS,11.27943555385918,11.27943555385918,1,0,0
5444,605,Mustard Dipped Rose,S,LDS,11.27943555385918,11.27943555385918,1,0,0
5444,909,Pockets are Empty,S+,LTS,11.27943555385918,11.27943555385918,1,0,0
5444,955,Exomama II,S,RTF,11.27943555385918,11.27943555385918,1,0,0
5444,956,Song to the Bones,S,RTF,11.27943555385918,11.27943555385918,1,0,0
5444,957,Heart of Talley,S+,RTF,11.27943555385918,11.27943555385918,1,0,0
5444,958,He Gotta Go,S,RTF,11.27943555385918,11.27943555385918,1,0,0
5444,959,Born To Be Fabulous,S,RTF,11.27943555385918,11.27943555385918,1,0,0
5444,960,Living Her Best Life,S,RTF,11.27943555385918,11.27943555385918,1,0,0
5444,987,8FL WhiskeyRecipe v3,S,LDF,11.27943555385918,11.27943555385918,1,0,0
5444,988,Nick Zoomer,S+,LDF,11.27943555385918,11.27943555385918,1,0,0
5444,989,Luce On the Mark,S,LDF,11.27943555385918,11.27943555385918,1,0,0
5444,990,Fast or nah,A+,LDF,11.27943555385918,11.27943555385918,1,0,0
5444,991,Big Puff,S,LDF,11.27943555385918,11.27943555385918,1,0,0
5444,1151,Gauntlet,S+,RDF,11.27943555385918,11.27943555385918,1,0,0
5444,1152,Sick Sad World,S,RDF,11.27943555385918,11.27943555385918,1,0,0
5444,1153,Rick O'Shea,S+,RDF,11.27943555385918,11.27943555385918,1,0,0
5444,1154,Swift Chance,S+,RDF,11.27943555385918,11.27943555385918,1,0,0
5444,1155,X Files,A+,RDF,11.27943555385918,11.27943555385918,1,0,0
5469,992,Little Juice,S+,LDF,11.27856100087558,11.27856100087558,3,0,0
5470,606,Roses Bushes,S,LDS,11.275745745435124,11.275745745435124,5,0,1
5471,961,Fraegos II,S+,RTF,14.361943411577744,11.2755786882522,3,0,0
5472,607,SOL Brotha,S-,LDS,11.274810445220949,11.274810445220949,2,0,0
5473,1156,Jain Zar,A-,RDF,12.78908852450244,11.272410356938586,3,0,1
5474,910,Starless,S,LTS,13.566721822339844,11.271194718586596,3,0,0
5475,911,Covered the Spread,A,LTS,13.38751620106957,11.270916603085404,2,0,0
5476,962,Claim Me Maybe,S,RTF,11.269522001489856,11.269522001489856,1,0,1
5477,963,Truly Sovereign,A,RTF,11.26883520597732,11.26883520597732,2,0,1
5478,912,Oaklynn XXIV,S-,LTS,11.268246681911856,11.268246681911856,2,0,2
5479,993,Belize Boon,S,LDF,11.267434219069091,11.267434219069091,1,0,0
5480,608,Lit Flame Sun,S,LDS,11.26717345444448,11.26717345444448,4,0,0
5481,994,Strong Hall,S+,LDF,11.263204454719402,11.263204454719402,1,0,0
5482,913,Boy Bella,S,LTS,11.260497224077351,11.260497224077351,2,0,0
5483,1157,Time and Octavia,S+,RDF,11.259394183097648,11.259394183097648,2,0,1
5484,964,Big Pascal,A-,RTF,11.255327153694338,11.255327153694338,1,0,0
5485,995,Cabimas,S,LDF,13.46556030559376,11.24476972066303,6,0,0
5486,1158,D N Y C,S+,RDF,12.536079948400603,11.242649903996956,5,0,1
5487,965,Better O'Reilly,S+,RTF,11.241839737914216,11.241839737914216,1,0,0
5488,996,Astroroadster,S+,LDF,11.24091241278261,11.24091241278261,1,0,0
5489,527,Castle Scary,S-,RTS,13.72024789142342,11.239893301848891,4,0,1
5490,966,In for a Baskin,S+,RTF,11.238597768609766,11.238597768609766,2,0,0
5491,1159,Maintenance Plan,S+,RDF,15.887597955311016,11.23718949909506,5,0,1
5492,967,Little Planet,S-,RTF,13.446388468640814,11.235541691747075,4,0,0
5493,1160,Can't See,SS-,RDF,11.23509840432147,11.23509840432147,1,0,0
5494,997,Three Fingers,S,LDF,11.23197934935208,11.23197934935208,1,0,0
5495,998,Jenit Sulla,S,LDF,11.229681736373022,11.229681736373022,4,0,0
5496,914,Kenny Had a Feeling,S-,LTS,11.679676081806674,11.225081904149482,6,1,1
5497,968,What Goes Around,A+,RTF,11.222941316495724,11.222941316495724,4,0,1
5498,999,Olympian Gamble,S,LDF,13.949967843605386,11.218125448844994,2,0,1
5499,1000,Zooming Gazelle,S,LDF,14.563987193374633,11.214579874179936,6,1,1
5500,609,TATTS n DRAGONS,S+,LDS,11.214386309744508,11.214386309744508,1,1,1
5501,1161,Pinspeed in Forests,A,RDF,11.208636335836218,11.208636335836218,4,1,1
5502,1162,BTY Horse,S+,RDF,11.202019116491453,11.202019116491453,4,0,0
5503,915,boy from Mars,S,LTS,14.626788080712885,11.194760439946558,4,0,0
5504,969,Brave Fleet,S,RTF,11.193558922409816,11.193558922409816,3,0,0
5505,1001,Perfect Phone Call,S-,LDF,11.179160212515209,11.179160212515209,1,0,1
5506,528,Star Reach,S+,RTS,11.402387241522648,11.178414140935384,4,0,2
5507,970,Explosive Boy,S,RTF,11.17332682601059,11.17332682601059,3,0,1
5508,1002,Never a Drought,S,LDF,11.166650506990958,11.166650506990958,2,1,1
5509,238,Willfully Missing,S+,RDS,13.242467501373856,11.162616950645765,3,1,1
5510,916,My People,A+,LTS,11.156360993649676,11.156360993649676,1,0,0
5511,610,Jaxon Cross,S-,LDS,11.14807642694748,11.14807642694748,2,0,1
5512,1163,no breakfast,S+,RDF,11.141060716235993,11.141060716235993,1,0,0
5513,917,Thigo,S,LTS,15.079361521283598,11.139650905457747,3,1,1
5514,1164,Vanilla Beam,S+,RDF,11.137025898557855,11.137025898557855,2,0,0
5515,918,Indiana Perl,S,LTS,13.020995872126251,11.135848869883858,4,0,0
5516,611,Verizon,A,LDS,14.353924959894345,11.131233822582724,3,0,0
5517,529,Astrid Fighter,S,RTS,11.229846361301009,11.131131228836749,4,0,0
5518,612,Cantaloupe,S+,LDS,16.296514665878462,11.12877328583468,2,0,0
5519,971,Tidy,A-,RTF,11.122563935428516,11.122563935428516,1,0,0
5520,1165,Severus,S+,RDF,11.120895090475123,11.120895090475123,2,0,0
5521,1166,She's Ready to Run,S,RDF,13.081435460272004,11.118315298314055,4,0,1
5522,1167,Victory Vandal,S+,RDF,11.117590179651616,11.117590179651616,3,0,0
5523,1168,Eyes Only ll,S+,RDF,12.2448311938991,11.116889107331009,4,0,0
5524,919,Hey Hellion,S-,LTS,11.115086870407572,11.115086870407572,1,0,1
5525,1003,A Dash of Simplicity,S+,LDF,12.618826417392416,11.11388422416755,5,0,0
5526,1004,Bear On the Edge,S+,LDF,13.994581142869942,11.112858818999394,2,0,0
5527,239,Gothic Eve,S+,RDS,14.77297379024832,11.112643196819246,3,0,1
5528,1005,The Easy Express,S+,LDF,11.111825258456944,11.111825258456944,3,0,0
5529,1169,Hold Your Ground,S,RDF,11.107186727221368,11.107186727221368,3,0,0
5530,972,Jailbird Jack,S,RTF,11.105850210775408,11.105850210775408,1,0,0
5531,530,Speedy Trouble,S-,RTS,11.105399565350371,11.105399565350371,3,1,1
5532,1006,Do Me a Penny,S+,LDF,12.679043342224084,11.100858370793118,4,0,1
5533,613,Kay's Bastard,A,LDS,14.27907707495222,11.090865792555036,2,0,1
5534,614,Can't Touch Her,A+,LDS,11.090163846077754,11.090163846077754,1,0,0
5534,920,Don't Have Clue,S+,LTS,11.090163846077754,11.090163846077754,1,0,0
5536,531,Applejuice,S+,RTS,11.089564833655173,11.089564833655173,5,0,1
5537,1170,Love of the Podium,S+,RDF,15.054531115673884,11.089517175829586,5,0,0
5538,532,Chaos Killer,S,RTS,11.09218481659871,11.081305702459632,4,0,0
5539,973,Mask on Sand,S+,RTF,11.079065963769777,11.079065963769777,2,0,0
5540,533,Blockchain Empress,S-,RTS,11.07794130082593,11.07794130082593,2,0,1
5541,1171,Blind Skanking,SS-,RDF,11.077318949217974,11.077318949217974,3,0,1
5542,974,Total Competence,A+,RTF,11.075787521501528,11.075787521501528,1,0,0
5543,1172,Late 2010s Were Bad,S,RDF,11.075722706844356,11.075722706844356,3,0,1
5544,1007,BESTJUICE,S+,LDF,11.073077847375288,11.073077847375288,1,0,0
5545,615,Narino,S+,LDS,13.892755719341238,11.072439767014943,7,1,2
5546,1008,MechaRaven,S,LDF,12.29059960107487,11.07186188978488,3,0,0
5547,616,A Run On the List,S-,LDS,11.07091957001304,11.07091957001304,2,0,0
5548,1009,Meddler,S,LDF,11.966915123296085,11.070812038616314,3,0,0
5549,534,Iron Hot Maiden,S,RTS,11.27943555385918,11.069995303381653,2,0,0
5550,617,Homeland,A+,LDS,11.064782138500846,11.064782138500846,3,0,0
5551,1173,Sea Currents,S-,RDF,11.064278660416049,11.064278660416049,2,0,0
5552,618,Kissed By Kelce,S,LDS,11.06400843473557,11.06400843473557,2,0,1
5553,535,Morning Brushup Boss,S+,RTS,11.063111034307806,11.063111034307806,2,0,0
5554,240,Unlucky Roll,S,RDS,11.05737804694562,11.05737804694562,4,0,1
5555,1174,Warrior A. P. Rocket,S+,RDF,11.244966632449016,11.055500420559332,4,0,0
5556,975,Heart in the Makin,S+,RTF,14.709565997391255,11.055007558599566,2,0,0
5557,921,Neptunes Kooks,A-,LTS,12.028908827956643,11.053853613845092,3,0,1
5558,1010,Princesa Mononoke,SS-,LDF,12.34710452939427,11.04987823600527,4,0,0
5559,1175,Tsar's Army,S,RDF,11.046445403932848,11.046445403932848,4,0,0
5560,619,Come Out and Go,S-,LDS,11.045148778210327,11.045148778210327,1,0,0
5561,976,Disco Queen,A+,RTF,11.041692082015278,11.041692082015278,1,0,0
5562,922,Order of the Air,S+,LTS,11.857201850096672,11.041161753193368,6,0,1
5563,1011,Top Cookie,S-,LDF,11.27943555385918,11.039861540111833,3,0,0
