rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
6292,1151,Jeepers,S,RTF,12.03350815201937,11.414045769332056,5,0,0
6293,765,Ivory Sage,S-,LDS,11.977027548143887,11.41204348400346,4,1,1
6294,624,A Lot of Love,S,RTS,12.019441709098675,11.407207473863902,3,0,0
6295,1012,Game Of Games,S,LTS,11.404949670298336,11.404949670298336,2,0,0
6296,1237,Blanca Ares,S,RDF,11.47745700701667,11.404719605692923,7,0,1
6297,1131,Obsidian Whiskey,S+,LDF,11.403803419830412,11.403803419830412,3,0,2
6298,625,SwiSS Flame,S-,RTS,11.402944063691235,11.402944063691235,1,0,1
6299,1152,Doctor Julius No,A,RTF,11.4024377951669,11.4024377951669,2,0,0
6300,1132,Grass Feed Beef,S,LDF,14.709565997391255,11.402190925345774,2,0,0
6301,1013,Shropshire,S+,LTS,11.402041205500414,11.402041205500414,1,0,0
6302,1014,Doctor Death,S,LTS,12.869301063685125,11.398495789922755,4,0,0
6303,1153,Rose of the Gods,S,RTF,11.398046261618475,11.398046261618475,5,0,0
6304,1154,Golden Prophet,S,RTF,11.383874853481233,11.383874853481233,2,0,0
6305,1238,Bit of a Smile,S,RDF,11.379393465776191,11.379393465776191,1,0,0
6306,766,Wackadoodle,S,LDS,11.372681653999232,11.372681653999232,2,0,1
6307,1155,Nymph Sol,S,RTF,12.59373833131882,11.372368417383589,2,0,0
6308,1133,Lost Tsetse,S+,LDF,11.372328497276593,11.372328497276593,4,0,0
6309,1015,Tussle Karate,S,LTS,11.371936784789035,11.371936784789035,2,1,1
6310,767,Lost Hope,S+,LDS,14.449883088648347,11.370856116826085,6,0,1
6311,1016,Schmuck,S-,LTS,11.367619222029006,11.367619222029006,2,0,1
6312,1156,Rey Dau,S+,RTF,14.256540447617157,11.359027999711506,3,0,0
6313,1134,Video Evidence,A+,LDF,12.011784364941573,11.357281595283377,3,0,0
6314,1135,Adena Springs,S,LDF,12.47753284707715,11.352394034998152,5,0,0
6315,1136,Downwards Spiral,S,LDF,11.345419603008075,11.345419603008075,4,0,1
6316,1157,Sound of the Lark,S,RTF,11.3435010893125,11.3435010893125,1,0,0
6317,1158,Jumping Steel,S,RTF,11.34344442282644,11.34344442282644,1,0,1
6318,244,Flo's Cafe,S-,RDS,11.757436945606871,11.336132189501669,3,0,0
6319,768,Call of the Desert,S+,LDS,15.747196653009876,11.334842490452624,3,0,0
6320,1239,Starlit Luna,S+,RDF,12.497610966433614,11.334797762306351,4,0,0
6321,1240,Rydin'Hee-Hawty,S-,RDF,11.39354319508534,11.333339827397236,4,0,0
6322,1017,Sandy Pearl,S,LTS,11.333331669325258,11.333331669325258,2,0,1
6323,626,Barnacle Blade,S+,RTS,11.9381674156414,11.331439212551782,3,0,0
6324,1241,Moe Belle,S+,RDF,11.32485564487448,11.32485564487448,4,0,0
6325,1137,Duke of the Matter,S+,LDF,12.000437452167905,11.323513114196675,2,0,0
6326,627,Sunny Gates,S+,RTS,11.321198779257411,11.321198779257411,3,0,0
6327,1242,Black Liquorice,S,RDF,11.566265069416442,11.319001419014803,4,0,0
6328,1159,On A Plate In 3 Szns,S+,RTF,13.9159707658299,11.316468245199964,3,0,0
6329,1243,The Big Earn,S,RDF,11.31598835808997,11.31598835808997,1,0,0
6330,1018,Holy Folks,S,LTS,12.492636154793155,11.3122765935483,2,0,0
6331,1244,Dolla Dolla Bill,S,RDF,12.78586843241818,11.31209208575745,3,0,0
6332,1138,Last Time at Wilsons,S+,LDF,15.047622497467056,11.309661855531914,2,0,0
6333,1019,Crazy Failure,S-,LTS,11.306370783959045,11.306370783959045,3,0,0
6334,769,Fast Horse 5,S,LDS,11.303836689036688,11.303836689036688,3,0,0
6335,1139,Grand Tour,S,LDF,12.134609654547154,11.29605369990842,8,0,0
6336,245,Wild Monsoon,S+,RDS,11.29220531574702,11.29220531574702,3,0,0
6337,1245,Razor Rafters,S+,RDF,11.289303227193832,11.289303227193832,4,0,0
6338,246,Dakota Sunrise,S,RDS,13.133578859515788,11.288970639786516,7,0,1
6339,1160,E N D,S,RTF,12.027582023176084,11.288638906956038,2,0,0
6340,1140,The Hooverer,S,LDF,11.287092049104942,11.287092049104942,3,0,1
6341,1161,Star On the Rox,S+,RTF,12.590895244322912,11.286620129375883,2,0,0
6342,1246,Rolling On Down,S+,RDF,12.767494793482417,11.284846123804757,6,0,0
6343,1020,Has to Be Free,S,LTS,11.283570656266887,11.283570656266887,1,0,1
6344,1021,Tales of the Truth,S-,LTS,11.27943555385918,11.27943555385918,1,0,0
6344,1141,Twin Peak,S+,LDF,11.27943555385918,11.27943555385918,1,0,0
6344,1142,Far Down,S,LDF,11.27943555385918,11.27943555385918,1,0,0
6347,628,Ring for a Song,S-,RTS,11.27810764425795,11.27810764425795,1,1,1
6348,1162,Do Unto Others,A+,RTF,12.372253319110806,11.277048407833355,7,0,3
6349,1022,Let It All Out,S,LTS,11.273544957584752,11.273544957584752,2,0,1
6350,1023,The Irish One,S+,LTS,11.272417556354824,11.272417556354824,3,0,0
6351,1163,Judy Jane,A+,RTF,11.266908122134982,11.266908122134982,1,0,1
6352,770,Lessor Yumi,S-,LDS,12.640593164899816,11.266774461068016,3,0,1
6353,247,The Stormbound,S,RDS,11.795899041316927,11.260669973009694,6,1,2
6354,1024,Late Middle,S,LTS,11.693767216596488,11.259751182176746,3,0,0
6355,1143,Darkness the Light,S+,LDF,11.259295554061238,11.259295554061238,3,0,0
6356,629,Alpha Dawn,A+,RTS,11.255850092510544,11.255850092510544,2,0,0
6357,630,Lachesis99,A+,RTS,11.683359781778096,11.254133289077496,4,0,2
6358,1144,Aztec Warrior,S-,LDF,11.492896852901028,11.251484852343506,7,0,0
6359,248,Respect the Stunt,S+,RDS,11.250455110852274,11.250455110852274,4,0,1
6360,771,Icon Together,S-,LDS,12.566254323722887,11.248490734063106,3,0,1
6361,249,Nectaris is Idle,S-,RDS,12.084750978055691,11.240178224843264,10,0,3
6362,1145,Complimentary,A+,LDF,11.238821234081232,11.238821234081232,2,0,0
6363,631,Maegor's Divination,S,RTS,12.72652750856409,11.237237993095,5,0,0
6364,1146,Down to the Beach,S,LDF,11.230807632320875,11.230807632320875,2,0,1
6365,1025,Mahopac,S-,LTS,12.846630452478603,11.22208145222654,3,0,0
6366,1147,Horlander,S,LDF,11.221183714230442,11.221183714230442,4,0,0
6367,632,Pablos Dream,S+,RTS,11.298411041828333,11.220565244482176,3,0,0
6368,1026,Popping Perls,S,LTS,12.913406479080908,11.220071064303436,3,0,0
6369,772,Dark mind,S,LDS,14.886953590929703,11.219285857203808,5,2,2
6370,1164,Zoh Shia,S+,RTF,11.214386309744508,11.214386309744508,1,1,1
6371,250,Singapore James,S+,RDS,11.211996537212285,11.211996537212285,1,0,0
6372,135,Duck Chocula,S-,LTF,11.21098908535651,11.21098908535651,2,0,1
6373,1165,buttholeguy,A+,RTF,13.906753139745032,11.20998406759878,3,0,0
6374,1166,Roata,S-,RTF,11.206842956243944,11.206842956243944,2,0,0
6375,773,Sweet Hawk,S,LDS,11.206074654821268,11.206074654821268,1,0,1
6376,251,NovaStar,S,RDS,11.2016316635349,11.2016316635349,2,0,0
6377,1027,Halo Halo Queen,S,LTS,13.44389468516762,11.200848931068135,4,0,0
6378,1247,Not Too Funny,S+,RDF,11.568078244710392,11.20075073661938,4,0,0
6379,1148,Rarawaza,S,LDF,11.18893887025716,11.18893887025716,2,0,0
6380,774,Spy in the Band,S,LDS,14.477567948670414,11.18884923953764,2,0,0
6381,1028,Perl Puff,S,LTS,11.187184818306385,11.187184818306385,3,0,1
6382,1149,Velvet Snowflake,S-,LDF,11.184634060116384,11.184634060116384,1,0,0
6383,1029,Jazz Player,S+,LTS,13.863494141435243,11.183761834002096,3,0,1
6384,1150,Bring Me a Song,S,LDF,11.18351157279673,11.18351157279673,1,0,0
6385,775,Sacred Juice,S+,LDS,11.183425523363578,11.183425523363578,1,0,0
6386,1151,Yerbent,S,LDF,11.182128260410565,11.182128260410565,7,0,0
6387,1248,Sisig Pig's Head,S+,RDF,12.153692897644692,11.178839531583888,2,0,0
6388,776,Quisquous,A+,LDS,11.171327458385168,11.171327458385168,2,0,1
6389,1152,Nikki Kate,S,LDF,11.166952829891256,11.166952829891256,1,0,1
6390,1167,Fuddlecakes,S,RTF,11.165975683504904,11.165975683504904,1,0,0
6391,1249,Noisy Map,S+,RDF,11.163018279857386,11.163018279857386,1,0,0
6392,633,Watermelon Ice,A+,RTS,11.161618450218144,11.161618450218144,4,0,1
6393,1168,Must Run Faster,S-,RTF,11.16031702102975,11.16031702102975,1,0,0
6394,252,Look and Whisper,S+,RDS,12.403260659812428,11.158315067227344,2,1,1
6395,1030,Forgiving Lament,S,LTS,11.155155481600657,11.155155481600657,2,0,0
6396,1169,Multiverse Wins,S,RTF,11.154997592508511,11.154997592508511,3,0,2
6397,1170,Ghouls Night Out,A-,RTF,11.867373330846226,11.146637003451382,3,0,2
6398,1153,The Sun Rises,S+,LDF,11.145905034751816,11.145905034751816,2,0,1
6399,1031,Lugging In,S-,LTS,11.142753393230617,11.142753393230617,1,0,1
6400,253,Bull Dawg,S,RDS,11.519560018883444,11.140347310547993,4,0,1
6401,1154,Bag Of Chaos,S,LDF,11.69042047137063,11.13840310301109,2,0,1
6402,254,Mirage Moving,S,RDS,11.138252850534656,11.138252850534656,2,0,1
6403,1250,Little Nitro Gun,S-,RDF,13.61535722320538,11.129862691127268,7,0,2
6404,1171,Glitter in the Sun,S,RTF,11.128327446159265,11.128327446159265,1,0,0
6405,1172,Lovely Evening,S,RTF,11.12633023369272,11.12633023369272,4,0,1
6406,1173,MovinOnUp,A+,RTF,11.11794259657167,11.11794259657167,3,0,0
6407,136,Coltzillion,S+,LTF,11.117652377565022,11.117652377565022,1,0,0
6408,777,Umbriferous,S-,LDS,11.116273597704756,11.116273597704756,1,0,0
6409,778,Gone Hollywood,S-,LDS,11.11591653795434,11.11591653795434,6,0,0
6410,1174,Call Me the Ring,S,RTF,13.110116321600906,11.113497992699156,2,0,0
6411,1032,Hero Tunes,S,LTS,11.113004151198064,11.113004151198064,3,0,1
6412,779,Zenada,S+,LDS,11.11289881577019,11.11289881577019,3,0,0
6413,780,Quarion,A+,LDS,16.060498226182844,11.112845274835934,3,1,1
6414,1175,Candy Trap,S,RTF,11.35479816086207,11.109981718353527,2,0,0
6415,1251,Cosy Bears,S,RDF,13.1869737555912,11.107297730695688,4,0,1
6416,1176,Hot Star,S+,RTF,11.107175522009529,11.107175522009529,2,0,0
6417,781,Coffee Cake,A,LDS,11.104950401023055,11.104950401023055,1,0,0
6418,1252,Mad Name,S+,RDF,12.237253565006853,11.104254310974822,2,0,1
6419,1177,Law of the Wolf,S,RTF,11.100489388411557,11.100489388411557,1,0,0
6420,1178,Little Queenie Roses,S+,RTF,11.098991048866772,11.098991048866772,2,0,0
6421,1179,Walkin' Late,A-,RTF,13.517982468967734,11.097201465139836,7,1,2
6422,1155,Roses are O.K.,S,LDF,11.09380600112027,11.09380600112027,1,0,0
6423,1180,Gander Pearl V,A+,RTF,12.480188932276068,11.09335539418963,3,0,0
6424,1253,Verity Rose,S,RDF,12.131903707464378,11.08810630634886,2,0,0
6425,255,Pay It Forward,S-,RDS,11.08714187417388,11.08714187417388,3,0,1
6426,634,Morning Gin,S+,RTS,11.08654914485234,11.08654914485234,2,0,2
6427,1181,Pure Snowman,S,RTF,11.117146319773834,11.085523388417167,3,0,0
6428,1254,Donkeys run faster,S,RDF,11.079813074423464,11.079813074423464,4,0,0
6429,1255,Big Thunker,S,RDF,11.07160293041124,11.07160293041124,2,0,1
6430,1033,The Egyptian King,S,LTS,11.069958304139558,11.069958304139558,4,0,0
6431,782,Energy Drink,A+,LDS,11.06931647091522,11.06931647091522,1,0,0
6432,1156,Dancin in the Bush,S+,LDF,15.658532135914566,11.065508466976423,2,0,0
6433,635,Big Louis,S,RTS,14.482404302089773,11.064786032427705,2,1,1
6434,1157,All Rider,S+,LDF,11.063489348747524,11.063489348747524,1,0,0
6435,1256,Desire Buried,S+,RDF,11.336149510019975,11.063484538793654,4,0,0
6436,636,Touch of a View,S,RTS,14.303285661759404,11.06055526722155,3,0,0
6437,1158,Jordan Cartel,A,LDF,11.059634296416068,11.059634296416068,3,0,0
6438,1034,Sweet Girl,S,LTS,15.591901911584088,11.05548166019856,2,0,1
6439,783,Munster Cheese,S+,LDS,11.052167833913792,11.052167833913792,2,0,0
6440,637,Future Geezer Winner,A+,RTS,11.04845249259241,11.04845249259241,1,0,1
6441,1159,Dundie Hopeful,S,LDF,11.043982987326675,11.043982987326675,3,0,0
6442,1160,Money Heist,S+,LDF,13.566721822339844,11.037664712288723,4,0,0
6443,1182,Wild Tempest,A,RTF,11.036611738927718,11.036611738927718,2,0,0
6444,1257,And It's Gone,S,RDF,11.054244125050303,11.03580995955503,3,0,0
6445,1258,Podium Play,S+,RDF,12.52894902050904,11.033661368766248,3,0,0
6446,784,Avoid the Clap,S+,LDS,11.032606816108292,11.032606816108292,3,0,1
6447,1161,AK bullish,S+,LDF,12.392401846796336,11.030871011752662,3,0,1
6448,1162,Picture In A Frame,S+,LDF,11.02647134409529,11.02647134409529,1,0,0
6449,137,Taqueria,S+,LTF,11.023310898385642,11.023310898385642,3,0,1
6450,1035,Oak Twenty,S,LTS,11.019987740479362,11.019987740479362,3,1,1
6451,1259,Deeper,S,RDF,11.709869911876606,11.0187299660185,3,0,0
6452,1163,Vacation Memories,S,LDF,11.018549602755636,11.018549602755636,2,0,0
6453,1164,Magic Moonlight,S+,LDF,11.01413004706644,11.01413004706644,2,0,0
6454,1165,Irish Wait,S,LDF,11.00931428790193,11.00931428790193,3,0,0
6455,1036,Burger,S-,LTS,14.709565997391255,11.008905039641393,3,0,0
6456,1037,Here Comes Corkscrew,S+,LTS,11.542834198606869,10.998471761704057,8,0,1
6457,1166,Peter Sutherland,S+,LDF,10.996601543934618,10.996601543934618,1,0,0
6458,1260,Rusty Wave,S,RDF,13.509356067628246,10.996411721038363,2,0,0
6459,638,Out On the Rise,S,RTS,10.99141152157148,10.99141152157148,7,0,1
6460,785,Bojnurd,A,LDS,12.41308453989249,10.990607010077696,6,0,1
6461,1183,Insolence of Office,A+,RTF,12.441952392086694,10.988600303409772,3,0,0
6462,1167,Revel in the Spring,S,LDF,15.22924016066568,10.987893160685518,4,0,2
6463,1038,Astropheus,S,LTS,10.987077288074282,10.987077288074282,2,0,0
6464,1039,Tickle Tickle,S-,LTS,10.984054154480685,10.984054154480685,2,0,1
6465,1261,Enduring Pace,S,RDF,15.942073934851187,10.98054562660944,3,0,0
6466,639,Axl,S,RTS,18.95211752301801,10.97931289161309,4,2,3
6467,640,Shaping Up,S+,RTS,10.974047810890632,10.974047810890632,3,1,1
6468,1262,Turn up the Music,S,RDF,10.969957953003606,10.969957953003606,2,0,0
6469,1040,Azure Veil,S,LTS,10.961484639404642,10.961484639404642,4,0,1
6470,138,Goa Bride,S+,LTF,13.521805886700747,10.959946941353744,10,1,3
6471,139,Being Stupid Rich,S+,LTF,14.791832030737286,10.95830860834664,4,1,2
6472,1041,Bacon Tastes Good,S,LTS,10.955217325496756,10.955217325496756,2,0,0
6473,786,Querent,S-,LDS,12.222965067263114,10.95131221581141,2,0,0
6474,1184,Oxia,A+,RTF,10.949262317564628,10.949262317564628,4,0,2
6475,787,Honey Baguette,S,LDS,10.948194963460926,10.948194963460926,2,0,0
6476,1042,Charlie Gibbon,S-,LTS,10.947963894664571,10.947963894664571,1,0,0
6477,788,Inscrutable Helm,S-,LDS,10.946720077107376,10.946720077107376,4,0,1
6478,1185,Future-Proof,S+,RTF,10.946475556526456,10.946475556526456,4,0,0
6479,1168,Crow's Mansion,S,LDF,10.94527535521794,10.94527535521794,1,0,0
6480,1043,Super Sacred Secret,S-,LTS,10.945099450460845,10.945099450460845,1,0,1
6481,1263,The Hunted,S+,RDF,11.527663205851422,10.942965275959292,2,0,0
6482,1264,Ship of the Cloth,S,RDF,10.941684796304,10.941684796304,3,0,0
6483,1169,Surf Beach,S+,LDF,10.941643912812127,10.941643912812127,1,0,1
6484,1170,Prime Target,S-,LDF,10.939720830837263,10.939720830837263,1,1,1
6485,1265,Wrath of the North,S+,RDF,11.086372976539772,10.939177963262903,4,0,0
6486,1266,Wen Tey Tey,S,RDF,10.936951576061404,10.936951576061404,1,0,0
6487,1267,Answer in the Game,S-,RDF,10.936856953951803,10.936856953951803,1,0,0
6488,789,Undern,S-,LDS,10.936846347684682,10.936846347684682,2,0,1
6489,1186,Pooter McGooter,A+,RTF,11.975938324232931,10.929900506735503,3,0,0
6490,1171,Alberta Mist,S,LDF,10.92725126129019,10.92725126129019,1,0,0
6491,1044,Freski,S+,LTS,10.979293350677578,10.924941268027547,7,1,2
6492,790,Nokstella's Tears,S+,LDS,10.923661560002682,10.923661560002682,2,0,0
6493,1268,Bath Time,S+,RDF,10.923658491748602,10.923658491748602,5,0,0
6494,1045,Frump,S-,LTS,12.16069893842139,10.920205478587382,5,0,3
6495,1172,Neon Mariano,S+,LDF,18.310970968982605,10.919611295258449,7,1,1
6496,791,God Is a Go,S-,LDS,11.461087765937815,10.91773700557997,2,0,0
6497,1173,Wisdom of the Lark,S+,LDF,12.65270783219716,10.917083092830904,5,0,1
6498,1174,Sacred Prime Fields,S+,LDF,10.912311315196856,10.912311315196856,1,0,0
6499,1046,Shannon's Smile,S+,LTS,10.90937434621581,10.90937434621581,1,0,0
6500,641,Magic Mundo,S,RTS,10.909207890099475,10.909207890099475,1,0,0
6501,140,Sea Shell,S-,LTF,13.845966613258716,10.906794530405351,4,1,3
6502,1269,Rub the Sun,S+,RDF,11.305843023964549,10.903600379682189,7,0,1
6503,1047,Teller,S+,LTS,10.90244804864163,10.90244804864163,1,0,0
6504,1175,Diamond Vaulter,S+,LDF,10.90030447320041,10.90030447320041,1,0,0
6505,1187,Paddy Pimblett,S-,RTF,10.895810379988426,10.895810379988426,2,0,0
6506,1048,Cali Sunset,S,LTS,14.645363275097043,10.894425596107444,6,0,0
6507,1188,Fearless Heart,S-,RTF,12.988098439191049,10.87896849530183,4,0,0
6508,1176,Dreamin of a View,S+,LDF,11.576750434866533,10.875435902813331,4,0,0
6509,1177,Zip Me Up Baby,S,LDF,10.914311302826343,10.873509199792869,4,0,1
6510,642,Puka's Megalith,S+,RTS,11.502375502013589,10.873192575376317,4,0,1
6511,792,7 Mary 3 and 4,S+,LDS,11.2647550574619,10.869381941857906,8,0,0
6512,141,Heart On the Dot,S,LTF,10.869013064247202,10.869013064247202,2,0,0
6513,643,Glass of Red,A,RTS,10.86718729903972,10.86718729903972,2,0,0
6514,644,Ronnie Pickering,S-,RTS,13.360905672285112,10.8652281284809,5,1,1
6515,1189,Sniper Revival,S,RTF,10.863599143821766,10.863599143821766,1,0,0
6516,1178,Interpolator,S+,LDF,10.863264128700328,10.863264128700328,1,0,0
6517,1179,Cream of the Gods,S+,LDF,12.69846006804136,10.858956155772324,5,0,0
6518,1190,Writing in the Sand,S,RTF,10.85752127600913,10.85752127600913,1,0,0
6519,1049,Its Time to Connect,S,LTS,10.853223610631442,10.853223610631442,1,0,0
6520,1180,Keeper of the Gate,S,LDF,13.383322114964605,10.850854803462347,2,0,0
6521,1270,Belle of Benedict,S,RDF,10.85028790697912,10.85028790697912,2,0,0
6522,1181,Face of Power,S+,LDF,10.849563898878362,10.849563898878362,1,0,0
6523,1182,Gail Force,S,LDF,15.25286115192474,10.84945091016598,6,0,1
6524,1050,Eight Planet,S+,LTS,12.378381039933103,10.848347341890111,3,0,1
6525,1051,Legio XXV,A+,LTS,10.84421414714478,10.84421414714478,7,0,2
6526,793,Power for the D,S,LDS,11.113495422477875,10.841594483217488,2,0,0
6527,1183,Sprinkle the Infield,S,LDF,11.890438617761522,10.839403421850577,4,0,1
6528,1191,Disguise Master,S+,RTF,13.41743934152082,10.833653393416592,2,0,0
6529,1271,Fireworks with Velo,A+,RDF,10.829902379030596,10.829902379030596,3,0,0
6530,256,Riverrun Sun,S-,RDS,11.39285247837326,10.827653388665116,2,0,0
6531,1192,Going Deep,S,RTF,12.431905515818762,10.826953301176156,2,0,0
6532,1184,Midnight Runner,S,LDF,13.884654921865833,10.82360637228574,2,0,1
6533,142,On a Tulip Truffle,S+,LTF,10.819684263592215,10.819684263592215,1,0,1
6534,645,Radical Love,S+,RTS,10.819390712082924,10.819390712082924,2,0,0
6535,1052,Shallow Water,A+,LTS,10.819355723356356,10.819355723356356,5,0,1
6536,1053,Coffee Talk,S,LTS,11.20725810792846,10.81748213429892,2,0,0
6537,646,Brink of Treachery,S-,RTS,14.56269549830838,10.81565074767972,2,0,1
6538,1193,Purrfecto,S+,RTF,10.815530704168385,10.815530704168385,2,0,0
6539,1194,Wf Cash in My Cap,S,RTF,11.17294948047741,10.813425414432208,2,0,0
6540,647,Wasatch Wonder,S,RTS,11.582027822983202,10.805217127099755,4,0,0
6541,1054,CapRock,S-,LTS,13.51965220783735,10.804847669778388,3,0,1
6542,1272,Flyin Goddess,S+,RDF,10.8032849344852,10.8032849344852,1,0,0
6543,1195,Ullr,A,RTF,11.66591769535942,10.801273864811364,4,0,0
6544,648,Primal Angel,S,RTS,10.795346100452743,10.795346100452743,2,0,0
6545,143,Ever True,S+,LTF,13.25260128219168,10.794626540993937,2,0,1
6546,1055,Day Is It by Chance,S,LTS,10.794444333702224,10.794444333702224,2,0,0
6547,1056,Fresh Milk,S-,LTS,10.793991398683303,10.793991398683303,1,0,1
6548,794,Quattrocentism,S,LDS,11.855968244819303,10.789797973479176,2,0,0
6549,1196,Light in the Journey,S+,RTF,10.78470294564779,10.78470294564779,2,0,0
6550,1185,Meet Me At Hello,S+,LDF,11.87620559517572,10.784555461229392,2,0,0
6551,1197,Babygiorgio,S-,RTF,10.783287951644258,10.783287951644258,1,0,0
6552,795,Virtuals,S+,LDS,10.783081866290296,10.783081866290296,1,0,1
6553,649,Running On a Dime,S+,RTS,10.942558746976168,10.782122306946263,4,0,1
6554,1186,Sneaky Quiet,S,LDF,10.776050248254183,10.776050248254183,2,0,0
6555,650,Well At the Bar,A,RTS,17.168354450593064,10.77577471334816,6,0,5
6556,1187,Poor Boy,S+,LDF,10.771028377742375,10.771028377742375,1,0,0
6557,1198,Last Minute Notice,S,RTF,10.767866698319327,10.767866698319327,1,0,0
6558,1057,Out of the Rodeo,S,LTS,10.761769415665135,10.761769415665135,5,0,1
6559,651,Trumpalicious,S+,RTS,11.92879958580242,10.761112346678011,3,0,0
6560,1273,Endless Love,S,RDF,10.75718483345258,10.75718483345258,2,0,0
6561,1199,Gritty Sharx,S-,RTF,11.07572713221996,10.756031677947156,4,0,0
6562,1274,Roseburner,S,RDF,11.27943555385918,10.75583551292993,2,0,0
6563,1188,Midnight Ted,S+,LDF,10.753859960501591,10.753859960501591,2,0,0
6564,652,Just a Little Wild,S+,RTS,10.751650015846955,10.751650015846955,1,0,0
6565,1058,Corcovado,S+,LTS,10.750840767317538,10.750840767317538,2,0,0
