rank,archrank,horse_name,grade,archetype, max_ts,now_ts,runs,wins,wps
5102,652,Congarie,B+,LDS,20.81,16.76,4,1,2
5103,1075,Trophy Hunter,S+,RDF,16.76,16.76,3,0,0
5104,587,Crown of Dawn,S,RTS,16.76,16.76,5,0,2
5105,880,Lucille 2,S,LDF,16.76,16.76,5,0,0
5106,588,See the Sights,S-,RTS,17.51,16.76,4,0,1
5107,1076,Shoota McGavin,S,RDF,18.69,16.76,3,0,1
5108,1077,Bag of Secrets,S+,RDF,16.76,16.76,6,0,0
5109,589,Nadine Novelle,S,RTS,16.75,16.75,5,0,0
5110,653,Pink Mink,S-,LDS,16.75,16.75,5,0,0
5111,881,Lil Ampys Girl,S+,LDF,17.38,16.75,5,0,1
5112,205,Random C.o Machina,A,RDS,16.75,16.75,2,0,1
5113,882,Musket Man,S+,LDF,17.24,16.75,6,0,1
5114,1078,Neighsayer Justice,A+,RDF,16.75,16.75,5,0,2
5115,668,Donuts for Days,S-,LTS,16.74,16.74,2,0,1
5116,654,Quinn,A+,LDS,16.74,16.74,6,0,2
5117,883,Casanovas Summer,S,LDF,16.74,16.74,3,0,1
5118,669,Duel of Demons,S-,LTS,16.74,16.74,4,0,1
5119,1079,Solo Dolo,S,RDF,16.73,16.73,3,0,1
5120,206,Umbrella Seller,S,RDS,16.73,16.73,6,1,1
5121,962,Secret White Out Key,S,RTF,16.72,16.72,1,0,0
5122,655,President Snow,A+,LDS,16.72,16.72,3,0,1
5123,1080,Swanson Jewel,S-,RDF,16.72,16.72,10,0,1
5124,207,Heart of Barret,A-,RDS,18.8,16.71,2,1,1
5125,963,Queenie Gypsy Kursk,S-,RTF,16.71,16.71,1,1,1
5126,1081,BlackAsh,S,RDF,16.71,16.71,5,0,0
5127,1082,è…¹è‚Œå®å®,S-,RDF,16.71,16.71,3,0,2
5128,964,Obedience,S,RTF,16.71,16.71,7,1,2
5129,1083,Never Too Much,S,RDF,16.71,16.71,5,0,1
5130,884,cerebrethus,S-,LDF,16.71,16.71,5,1,2
5131,965,Botkers,S,RTF,20.24,16.71,4,0,1
5132,966,Get Her Number,A+,RTF,16.7,16.7,2,0,1
5133,670,Ohnononono,S-,LTS,21.26,16.7,6,0,1
5134,885,Piglet Rosie,S-,LDF,16.7,16.7,2,0,0
5135,656,Redbeard,S-,LDS,16.7,16.7,1,1,1
5136,657,Moneyline Juice,S-,LDS,16.7,16.7,3,0,1
5137,967,RedSky,S+,RTF,16.7,16.7,4,0,1
5138,590,Four Score,A,RTS,17.01,16.69,7,0,4
5139,968,Jesse J,S-,RTF,19.63,16.69,6,0,2
5140,591,Strange Orrin,A,RTS,16.69,16.69,5,0,2
5141,1084,California Stars,S+,RDF,18.51,16.69,4,0,0
5142,658,Luna Looney,A+,LDS,16.69,16.69,2,0,1
5143,671,Brawner,S-,LTS,16.69,16.69,3,0,0
5144,1085,Lavish MidLifestyle,S+,RDF,17.27,16.68,3,0,1
5145,1086,Dead Cat 3 Times,S,RDF,20.11,16.68,4,0,2
5146,886,Ma Yun Destiny,A,LDF,18.38,16.68,3,0,2
5147,672,Astral Chu,S-,LTS,16.68,16.68,2,0,0
5148,1087,Screams of Royalty,S+,RDF,16.68,16.68,3,0,1
5149,1088,Splint,S-,RDF,16.67,16.67,1,0,0
5150,1089,General Repeat,S-,RDF,20.25,16.67,3,1,2
5151,969,Allz Wells,S+,RTF,16.67,16.67,4,0,1
5152,673,Bhoot,S,LTS,16.67,16.67,2,0,0
5153,592,Embracing All,A+,RTS,16.67,16.67,3,0,2
5154,659,Ranello,A,LDS,16.67,16.67,2,0,1
5155,1090,Randy Crawford,S,RDF,16.67,16.67,4,0,2
5156,660,General Bridget,S,LDS,16.67,16.67,2,0,0
5157,887,Princess Treat,A,LDF,16.66,16.66,3,1,1
5158,1091,Divorced,A+,RDF,16.66,16.66,5,0,0
5159,593,Secret Morning,S+,RTS,16.66,16.66,2,0,2
5160,80,Jump Scare,S,LTF,17.64,16.66,3,0,1
5161,674,The Wonder Of You,S-,LTS,16.66,16.66,1,0,0
5162,594,Hostile Projectiles,S,RTS,16.66,16.66,4,0,1
5163,1092,Podium Authority,S+,RDF,16.65,16.65,7,0,4
5164,970,Voodoo Flame,S,RTF,16.65,16.65,1,0,0
5165,1093,Noctusception,S-,RDF,16.65,16.65,3,1,1
5166,208,Notorious Magic,S-,RDS,16.65,16.65,3,0,3
5167,1094,Prince Aimlessly,S-,RDF,17.86,16.65,5,2,2
5168,675,Dazed Reckoning,S-,LTS,16.65,16.65,3,0,0
5169,971,Gee And Tee,S-,RTF,16.65,16.65,4,0,0
5170,1095,Wattage,S+,RDF,18.42,16.64,4,0,1
5171,595,Dam Drought,S,RTS,16.64,16.64,5,0,2
5172,676,Fix Mars Mae,S,LTS,16.81,16.64,3,0,2
5173,1096,Erratic Portal,A,RDF,16.64,16.64,4,1,1
5174,1097,Balders Profit,S,RDF,16.64,16.64,3,0,0
5176,972,Cherrybomb,S-,RTF,16.64,16.64,1,0,1
5180,973,High on Arrival,S-,RTF,16.64,16.64,1,0,1
5183,974,La Salle,S,RTF,16.64,16.64,1,0,1
5184,975,Lesseps Delladova,S-,RTF,16.64,16.64,1,0,1
5186,976,Maha Rakta,S-,RTF,16.64,16.64,1,0,1
5188,977,Marz-Moi,A+,RTF,16.64,16.64,1,0,1
5193,978,Tyrant,S,RTF,16.64,16.64,1,0,1
5195,979,You Honey Love,S,RTF,16.64,16.64,1,0,1
5191,209,Suipacha Afternoon,A+,RDS,16.64,16.64,1,0,1
5192,1098,Tillie,S-,RDF,16.64,16.64,1,0,1
5175,677,Canisteo Pit,S-,LTS,16.64,16.64,1,0,1
5177,678,Dipped Serene Pluto,S,LTS,16.64,16.64,1,0,1
5179,679,Fix Hoochie Mars,S-,LTS,16.64,16.64,1,0,1
5181,680,It's Serenity Mars,S,LTS,16.64,16.64,1,0,1
5187,681,Mary Boo Gibbs,S-,LTS,16.64,16.64,1,0,1
5194,682,West Sturgeon,S,LTS,16.64,16.64,1,0,1
5182,661,Known Eagle,S,LDS,16.64,16.64,1,0,1
5189,662,Missy Informed,A+,LDS,16.64,16.64,1,0,1
5190,663,Rain Days,S,LDS,16.64,16.64,1,0,1
5178,888,Eyes Autumn,S-,LDF,16.64,16.64,1,0,1
5185,889,Love Love,A+,LDF,16.64,16.64,1,0,1
5196,683,Fastorslow,A+,LTS,16.64,16.64,2,0,2
5197,890,Acidic Lava,S-,LDF,16.63,16.63,5,0,2
5198,891,Cosmic Paradise,S-,LDF,18.86,16.63,3,0,0
5199,81,Lefty Ninsun,A+,LTF,18.38,16.63,4,0,3
5200,980,Princess Luna,S-,RTF,17.17,16.63,2,0,1
5201,684,Lethe Catena,S,LTS,17.46,16.63,2,1,1
5202,596,White Coco,S,RTS,16.64,16.63,3,0,1
5203,1099,Young Cheetah,S,RDF,16.63,16.63,10,0,2
5204,981,Monologue,S,RTF,16.63,16.63,3,0,0
5205,82,P. Light A.,S,LTF,16.62,16.62,3,0,1
5206,664,Expensive Tendencies,S+,LDS,16.62,16.62,4,0,1
5207,892,3Hunna,S-,LDF,17.06,16.62,3,0,1
5208,685,Gracious Hero,A+,LTS,16.61,16.61,5,1,2
5209,665,Saturday Detention,S-,LDS,16.61,16.61,4,0,1
5210,1100,Northern Dollar,S,RDF,16.61,16.61,4,0,0
5211,982,Blunt Roamer,A+,RTF,17.34,16.61,3,0,0
5212,983,Black as Night,S,RTF,17.96,16.61,5,0,1
5213,984,Grillin N Chillen,A-,RTF,16.61,16.61,2,0,2
5214,666,Rakease,S+,LDS,16.61,16.61,4,0,0
5215,985,Cosmic Light,S,RTF,16.6,16.6,5,0,1
5216,893,Buttons Barry,S,LDF,16.6,16.6,4,1,3
5217,667,Grankid Proto,A,LDS,16.6,16.6,1,0,1
5218,1101,European Double,S+,RDF,16.71,16.6,4,0,1
5219,668,Cantina Charm,S,LDS,17.84,16.59,3,0,0
5220,686,Sugar Plum Fairy,S+,LTS,16.59,16.59,6,1,2
5221,986,Phantom Samurai,S,RTF,16.99,16.59,6,0,1
5222,894,Combat Constellation,S,LDF,18.38,16.59,5,0,1
5223,687,Mars Now Balls,S-,LTS,16.58,16.58,1,0,1
5224,1102,Lotta Degenerates,A,RDF,16.58,16.58,5,1,1
5225,895,Go Wherever,S+,LDF,16.58,16.58,7,0,0
5226,669,Fantastic Cassio II,A,LDS,18.38,16.58,3,0,1
5227,597,Ember Sprits,S-,RTS,16.58,16.58,2,0,0
5228,670,Budgerigar,S-,LDS,16.58,16.58,6,0,1
5229,1103,Its Now Or Never,S,RDF,16.58,16.58,10,0,2
5230,688,Stake,S,LTS,16.57,16.57,3,0,1
5231,671,Queen Myrrah,S,LDS,16.73,16.57,7,0,0
5232,896,Icy Santana,S,LDF,16.57,16.57,2,0,1
5233,987,Celebrity Status,S,RTF,16.57,16.57,4,0,1
5234,689,Maregarita,S,LTS,16.79,16.57,2,0,0
5235,1104,Phoenix Suzuka,S,RDF,19.21,16.57,6,1,1
5236,672,Jonky,A+,LDS,17.67,16.57,5,0,1
5237,988,Queen of the Green,S+,RTF,18.44,16.57,5,0,1
5238,897,Max Wood,S,LDF,16.73,16.57,10,1,4
5239,989,Crystal Capote's,A+,RTF,16.57,16.57,4,1,2
5240,990,Oath of Druids,S-,RTF,16.56,16.56,3,1,1
5241,1105,Don't Be Shy,S,RDF,16.92,16.56,5,0,1
5242,598,Today Fighter,S,RTS,16.56,16.56,3,0,0
5243,1106,Bonny Paddy,S-,RDF,16.56,16.56,3,0,0
5244,673,End Times,S-,LDS,16.56,16.56,1,0,0
5245,599,Big Alice,S-,RTS,16.55,16.55,4,0,1
5246,674,Fellow Melo,S+,LDS,16.55,16.55,2,0,1
5247,690,Paria Asgarthi,A+,LTS,16.54,16.54,3,1,2
5248,691,Masked Gilly,A,LTS,16.54,16.54,1,0,1
5249,991,Guitry the Great,S,RTF,16.54,16.54,4,0,0
5250,600,Galistic,S+,RTS,16.54,16.54,9,0,0
5251,601,Bunjuju,S-,RTS,16.54,16.54,4,0,1
5252,602,Keep Rhythm Up The,S-,RTS,16.53,16.53,3,0,0
5253,692,SÃºileabhÃ¡n,S,LTS,16.53,16.53,3,0,1
5254,898,Potenza Velocita,S,LDF,17.33,16.53,4,0,0
5255,1107,Spirit of Zeus,S+,RDF,16.52,16.52,4,0,1
5256,1108,Patriarchs Warrior,S,RDF,17.98,16.52,6,0,2
5257,675,Asiago Love,S-,LDS,16.93,16.52,8,0,0
5258,899,Riderella,S,LDF,16.52,16.52,4,0,1
5259,900,Oberon,S-,LDF,16.52,16.52,6,1,1
5260,676,Champagne Drizzle,S,LDS,20.05,16.52,9,0,3
5261,603,Svetlana's Boy,S+,RTS,19.06,16.51,3,0,2
5262,693,Princess Zactune,S-,LTS,18.27,16.51,3,1,1
5263,901,Screw Eyed Deputy,S-,LDF,16.51,16.51,2,0,1
5264,677,Foofer,S-,LDS,16.51,16.51,5,0,2
5265,694,Blood Star,S,LTS,16.51,16.51,3,0,1
5266,992,Star Of Kramden,S-,RTF,16.5,16.5,3,0,2
5267,993,Boundless Enweaving,S-,RTF,16.64,16.5,4,0,1
5268,902,Curly Devil,A,LDF,16.5,16.5,3,1,2
5269,604,White Stripes,S-,RTS,16.5,16.5,4,1,1
5270,1109,Lexie Lucky,S,RDF,19.03,16.5,5,0,0
5271,903,Punchbowl Turd,S,LDF,16.81,16.5,11,0,1
5272,678,Sugarmoon,S+,LDS,18.38,16.5,2,0,1
5273,1110,Soda Pop,S,RDF,16.5,16.5,2,0,0
5274,605,Kersey,A,RTS,16.49,16.49,1,1,1
5275,904,Darth Conquistador,S-,LDF,16.49,16.49,5,1,2
5276,1111,Seasons in the Sun,A+,RDF,16.49,16.49,3,0,0
5277,905,Song for Someone,S-,LDF,16.49,16.49,2,0,0
5278,679,Whimsy Gallop,A+,LDS,17.43,16.49,4,0,1
5279,906,Victor Da,A+,LDF,16.48,16.48,1,1,1
5280,907,Legacy Go Go,A+,LDF,16.48,16.48,4,0,2
5281,606,Farewell My Lass,A-,RTS,16.48,16.48,3,1,1
5282,994,Franklin Jester,S-,RTF,16.48,16.48,2,0,1
5283,607,Royal Cause,S,RTS,16.47,16.47,3,0,1
5284,995,Jill Warwick,S-,RTF,16.47,16.47,3,0,0
5285,695,Letter Drop Box,S,LTS,19.53,16.47,3,0,1
5286,1112,Miss Hart,S,RDF,16.47,16.47,2,0,0
5287,996,Trinidad Fire,S,RTF,16.86,16.47,8,1,2
5288,680,Palmetto Princess,A,LDS,16.93,16.46,4,0,1
5289,608,Strike The Jackpot,S+,RTS,16.46,16.46,4,0,0
5290,609,Bouncing Lucky,S,RTS,16.46,16.46,4,0,1
5291,997,Typical Winter,S-,RTF,17.16,16.46,7,0,1
5292,681,Tracy Art,A+,LDS,18.18,16.45,4,0,1
5293,998,Boss of Gaia,S+,RTF,16.45,16.45,3,0,0
5294,999,Del Potro,S+,RTF,16.45,16.45,2,0,0
5295,696,Muggy Bayou,S-,LTS,17.26,16.45,3,0,1
5296,908,Warbird,A,LDF,16.45,16.45,1,1,1
5297,1113,çº¢å®çŸ³,S-,RDF,18.38,16.45,4,0,1
5298,1114,Panty Snatcher,S,RDF,19,16.45,5,1,1
5299,909,Cadotte,S+,LDF,17.32,16.45,4,0,2
5300,610,A Touch Of Adequate,A+,RTS,16.44,16.44,3,1,1
5301,682,Charlotta,S,LDS,17.3,16.44,9,0,3
5302,1000,Sucka Punch,S+,RTF,16.54,16.44,5,0,1
5303,697,Diablo Queen,S-,LTS,18.38,16.44,5,0,1
5304,611,Damn the Weather,S-,RTS,16.43,16.43,7,0,0
5305,1115,Derby digger,S,RDF,17.01,16.43,10,0,3
5306,1001,Twenty One,A,RTF,16.43,16.43,7,1,4
5307,698,Gaugain,A+,LTS,16.95,16.43,3,0,1
5308,612,Bottom's Up,A-,RTS,16.98,16.43,6,2,3
5309,1116,Last Launch,S,RDF,16.61,16.41,5,0,1
5310,83,Stars Four Christmas,S-,LTF,17.21,16.41,2,1,1
5311,699,Monmiral,A+,LTS,16.64,16.41,2,0,1
5312,1002,Aurora's Arch,A,RTF,16.41,16.41,1,0,1
5313,910,Crossfire Calamity,S-,LDF,19.31,16.4,3,0,2
5314,613,Emperor's Tears,S,RTS,16.4,16.4,4,0,2
5315,911,You Know That,S,LDF,17.73,16.4,4,0,1
5316,683,Perfect Presley,S+,LDS,16.4,16.4,1,0,1
5317,684,Desert Margarita,S,LDS,18.47,16.39,6,0,1
5318,614,Missile Back,S,RTS,16.39,16.39,2,0,1
5319,1003,Oath of Ghouls,S-,RTF,16.39,16.39,4,0,1
5320,615,Twisted Latte,S-,RTS,16.39,16.39,3,0,2
5321,1117,Brunette Cookie,S,RDF,16.39,16.39,5,1,1
5322,210,Whisper a Dream,S,RDS,16.39,16.39,3,0,0
5323,912,Firma,S-,LDF,18.38,16.39,2,0,1
5324,84,Black Bay Scuba,S-,LTF,16.39,16.39,1,0,1
5325,1118,Sandshock,S+,RDF,16.38,16.38,6,0,2
5326,913,Diamond Sky,S,LDF,17.11,16.38,4,0,0
5327,700,Tide Moon,S,LTS,17.09,16.37,4,0,1
5328,1004,Slough House,S-,RTF,17.68,16.37,5,1,1
5329,914,Debaser,S-,LDF,17.41,16.37,6,1,2
5330,1119,Lucky number Seven,S,RDF,16.66,16.37,5,0,1
5331,1120,Swiftie-Bae,S,RDF,16.36,16.36,2,0,0
5332,211,Be My Guest,S,RDS,16.36,16.36,2,1,1
5333,1005,Heirloom Rose,S-,RTF,17.95,16.36,3,0,0
5334,85,Red Velvet Dream,S,LTF,17.01,16.36,4,1,1
5335,685,Blink And You'll It,S,LDS,16.36,16.36,4,1,1
5336,212,I Tried,S,RDS,19.27,16.36,5,1,2
5337,701,Mary from Arkansas,A,LTS,17.39,16.35,4,0,2
5338,1006,When The Beat Drops,S-,RTF,16.35,16.35,3,1,1
5339,616,Dangerous Rally,S,RTS,16.35,16.35,3,0,1
5340,686,Jini Jini,S,LDS,16.35,16.35,1,1,1
5341,915,Trollop,S+,LDF,16.35,16.35,4,0,0
5342,1121,Royal Emperor,S+,RDF,16.34,16.34,4,0,1
5343,687,Suziness,S,LDS,16.34,16.34,1,0,1
5344,617,Tribute Tribal,S-,RTS,16.33,16.33,4,0,0
5345,1122,Vulcanised,S,RDF,16.33,16.33,1,0,1
5346,916,Katif,A+,LDF,17.06,16.33,7,1,1
5347,1007,Smarty B,A+,RTF,16.32,16.32,1,0,1
5348,1008,Shorty Corleone,S+,RTF,18.41,16.32,3,0,0
5349,1009,As Dark Midnight,A+,RTF,16.32,16.32,3,1,1
5350,618,Balancing Belle,S-,RTS,16.57,16.32,8,0,0
5351,917,Gunsmoke,S+,LDF,16.45,16.31,6,0,1
5352,688,Rarest Water,S,LDS,16.31,16.31,2,0,1
5353,619,Grey Burn,S,RTS,16.31,16.31,5,0,1
5354,620,Done and Done,S+,RTS,16.97,16.31,5,1,1
5355,1123,Helium,S+,RDF,16.31,16.31,6,0,2
5356,918,Mean Helene,A+,LDF,16.41,16.3,5,0,1
5357,1124,Corrupt,S+,RDF,17.18,16.3,7,0,3
5358,689,Jebel,S-,LDS,20.25,16.3,3,1,1
5359,1010,Thymeless,S+,RTF,16.52,16.3,7,0,1
5360,1125,Only Hearts,S,RDF,16.83,16.3,5,0,0
5361,702,Vyne Society,S-,LTS,16.97,16.3,6,0,1
5362,703,Whoa You're Slow,S-,LTS,18.38,16.29,3,0,1
5363,1126,Bamm Bamm,S+,RDF,16.29,16.29,5,0,1
5364,704,Prince Puffer,S,LTS,16.5,16.29,4,0,1
5365,86,I Dancer I'm Vine,A,LTF,16.29,16.29,4,0,1
5366,690,Busha Neptunia,A,LDS,16.29,16.29,5,0,2
5367,691,Venturo,S-,LDS,16.29,16.29,5,0,1
5368,1127,Dr Zoom,S+,RDF,16.29,16.29,5,0,0
5369,621,White Sugar,S+,RTS,16.28,16.28,2,0,2
5370,1128,Ak'Anon,S-,RDF,20.11,16.28,4,0,1
5371,692,Endless Earp,S,LDS,16.28,16.28,3,0,1
5372,213,LA prime,S+,RDS,18.38,16.28,4,0,2
5373,1011,Sombra Negra,S,RTF,16.27,16.27,4,0,0
5374,1012,Magic At Last,S,RTF,16.27,16.27,7,0,1
5375,919,Fiery Scotsman,S-,LDF,16.27,16.27,2,0,1
5376,693,Portrait of Dali,S-,LDS,20.25,16.27,3,1,1
5377,1013,Sultan of Ping,S-,RTF,16.27,16.27,5,0,1
5378,920,Shades of Red,A+,LDF,16.26,16.26,3,0,0
5379,1014,Adult Theatre,S+,RTF,16.26,16.26,5,0,1
5380,1129,Phoenix Nero,S+,RDF,16.26,16.26,2,0,1
5381,705,Raw Call,A+,LTS,16.25,16.25,1,0,0
5382,694,Zatanna Blade,A-,LDS,16.25,16.25,4,0,2
5383,214,Pelipper,S-,RDS,16.74,16.25,4,0,2
5384,1130,Whisper Sister,S+,RDF,16.58,16.24,4,0,0
5385,695,Identify as fast,S-,LDS,16.24,16.24,2,0,0
5386,1015,Torment,S,RTF,16.24,16.24,2,0,0
5387,921,Treasure Native,S,LDF,16.24,16.24,4,0,1
5388,922,Kuku Flex,S,LDF,16.24,16.24,1,0,1
5389,1131,Overlordess,S+,RDF,16.24,16.24,5,1,2
5390,923,Original Sin,S+,LDF,16.24,16.24,4,0,1
5391,1016,Saluki,S,RTF,16.97,16.24,7,0,2
5392,924,Arctic Blast,S+,LDF,16.24,16.24,4,1,1
5393,1132,Can't stand the Beat,S,RDF,16.24,16.24,3,0,0
5394,696,Hopeful Pony,A+,LDS,16.23,16.23,1,0,0
5395,87,Cosmic Gum4bo,S-,LTF,16.23,16.23,2,0,1
5396,925,Primal Ape,S-,LDF,16.23,16.23,2,0,0
5397,1017,Martini Time,S,RTF,16.74,16.23,4,0,0
5398,215,Never In Doubt,A-,RDS,16.23,16.23,2,0,1
5399,1133,Hoofey Handed,S,RDF,16.23,16.23,5,0,3
5400,1018,Crazy Lowe,S,RTF,16.22,16.22,2,0,1
5401,697,Pax,A+,LDS,16.22,16.22,6,0,1
5402,926,Competent Management,S,LDF,16.22,16.22,5,0,2
5403,1134,Ki Ki,S-,RDF,16.22,16.22,1,0,1
5404,1019,Master of Light,S-,RTF,16.22,16.22,2,0,0
5405,1135,Buzzard Ben,S,RDF,16.86,16.22,3,0,1
5406,927,Mexican Mask,S,LDF,18.53,16.22,3,0,0
5407,1020,Sunset Pond,S,RTF,16.21,16.21,2,0,0
5408,622,Hoss Named P Revere,S,RTS,16.21,16.21,4,0,1
5409,1021,Whiskey Runner,A+,RTF,16.21,16.21,2,0,1
5410,1022,In Diana Bella,S,RTF,16.58,16.21,3,0,0
5411,928,Wax Lyrical,S+,LDF,16.21,16.21,4,0,0
5412,1023,But Hot Tiny,A+,RTF,16.64,16.21,2,0,1
5413,706,Little Neo,S,LTS,16.2,16.2,5,0,1
5414,707,Superfecta Rug,S-,LTS,16.2,16.2,6,0,3
5415,1136,Snatching Stars,S+,RDF,16.2,16.2,4,0,0
5416,929,Lost In Victory,S,LDF,16.2,16.2,3,0,0
5417,623,Honest Pact,S,RTS,16.2,16.2,2,0,0
5418,698,Mintakaa,A+,LDS,16.75,16.2,2,0,2
5419,1137,Kin Drip,S,RDF,16.19,16.19,2,0,0
5420,1138,Space Liberation,S+,RDF,16.47,16.19,9,0,2
5421,1024,Rocker Salty,S-,RTF,16.19,16.19,2,0,0
5422,624,Iron Pact,S-,RTS,17.41,16.19,2,1,1
5423,699,Watchlist,S,LDS,18.38,16.19,3,0,1
5424,625,Rojay,S-,RTS,16.19,16.19,5,0,1
5425,1025,Black Sister,A+,RTF,16.19,16.19,4,0,3
5426,1139,Live n Let Die,A+,RDF,16.18,16.18,1,0,0
5427,88,Another Girl,S-,LTF,16.5,16.18,6,1,4
5428,1026,Fiery Fledgling,A+,RTF,16.18,16.18,3,0,1
5429,89,Jordy,S,LTF,16.18,16.18,3,0,0
5430,1027,Steel Battalion,S+,RTF,16.18,16.18,3,0,0
5431,708,Weekend Rayne,A+,LTS,17.27,16.18,3,0,1
5432,709,Looks Slow,S-,LTS,16.18,16.18,1,0,0
5433,626,Boujee Cowgirl,S-,RTS,16.64,16.18,5,0,2
5434,1028,Tax-free Tips,A,RTF,16.17,16.17,2,0,0
5435,710,Franky Five Fingers,S,LTS,16.17,16.17,1,1,1
5436,700,Jules Holland,S,LDS,16.17,16.17,1,0,1
5437,711,Troubled Lass,A+,LTS,18.22,16.16,4,0,2
5438,1029,Marie Knows,S-,RTF,16.16,16.16,3,0,0
5439,1030,marther farker,S-,RTF,17.46,16.16,3,1,1
5440,701,Espresso Sour,S,LDS,17.46,16.16,4,0,1
5441,627,Lotta Prayers,S,RTS,16.16,16.16,2,0,0
5442,1031,Inspirational,A+,RTF,16.16,16.16,5,1,1
5443,1032,Lookata,S-,RTF,16.15,16.15,4,0,2
5444,1033,Oh Suzie Q,S,RTF,16.15,16.15,2,0,0
5445,712,Media Print The,A+,LTS,18.08,16.15,3,1,1
5446,1034,Davona,S-,RTF,16.15,16.15,6,0,2
5447,1140,Forget It Already,S+,RDF,17.5,16.15,4,0,1
5448,702,Cup Cake,A+,LDS,16.15,16.15,1,0,0
5449,1035,Nefertiti's Reign,S-,RTF,16.54,16.14,4,0,1
5450,1036,Gala Apple,S,RTF,17.41,16.14,4,0,0
5451,1141,Aè‚¡å¤§é¸Ÿ,S-,RDF,16.14,16.14,3,0,1
5452,703,Mr. Watanabe,A-,LDS,16.14,16.14,2,0,2
5453,713,Masked Car Profits,A+,LTS,16.14,16.14,2,0,1
5454,930,Dead Legionnaire,S,LDF,16.13,16.13,2,0,0
5455,1037,Dancing Breeze,S-,RTF,16.13,16.13,3,0,0
5456,931,Dangerous Speed,S,LDF,16.13,16.13,5,0,1
5457,714,Attaynez Queen,S-,LTS,16.13,16.13,2,0,1
5458,932,Thug Donutz,S+,LDF,16.13,16.13,6,0,1
5459,628,Nitro Aura,S,RTS,16.13,16.13,2,0,0
5460,933,Notorious Brat,S,LDF,18.7,16.12,6,0,2
5461,629,Lightning McKing,S-,RTS,16.12,16.12,3,0,1
5462,630,Northern Iowa,A+,RTS,17.73,16.12,3,0,0
5463,715,Bricklayer,S-,LTS,16.54,16.12,4,0,1
5464,934,Fairyland,S,LDF,16.54,16.12,7,0,0
5465,1038,Twilight Oni,S,RTF,17.74,16.12,4,0,1
5466,631,SeÃ±ora MÃ­a,S,RTS,16.88,16.12,3,0,0
5467,1142,Fast Rebelle,S-,RDF,16.12,16.12,2,0,0
5468,935,Greasy Meg,S-,LDF,16.12,16.12,2,0,1
5469,704,Dreaming Deep,S+,LDS,16.77,16.12,8,2,3
5470,1143,First Past the Post,S,RDF,16.12,16.12,5,0,1
5471,632,True Brilliance,S-,RTS,16.11,16.11,3,0,0
5472,716,Lump Sum,S,LTS,16.11,16.11,2,1,1
5473,1144,Recovery,S+,RDF,16.11,16.11,4,0,0
5474,705,Tora Rayo I,A+,LDS,16.11,16.11,2,0,1
5475,1145,Infernal Elaine,A,RDF,16.11,16.11,4,0,0
5476,1039,Talk of Hildr,A+,RTF,16.11,16.11,4,0,2
5477,90,Obsidienne,S-,LTF,16.68,16.1,5,0,1
5478,633,Gallop's Greatness,S,RTS,16.1,16.1,4,0,2
5479,717,Spade Maker,S,LTS,16.1,16.1,1,0,1
5480,718,Other Side Wine,S,LTS,16.09,16.09,2,0,0
5481,719,Manifest Proof,S-,LTS,16.09,16.09,3,0,1
5482,936,Blandin,S,LDF,16.09,16.09,3,0,0
5483,706,Red Flame,A+,LDS,18.47,16.09,6,0,2
5484,1040,Soothing Sol,S,RTF,16.08,16.08,2,0,0
5485,720,Sand Rash,S,LTS,17.36,16.08,3,0,1
5486,937,Sacred Rock,S+,LDF,16.08,16.08,4,0,2
5487,938,Justcallme Velvet,S-,LDF,16.08,16.08,3,0,1
5488,1041,Deuce Cat's Coupe,A,RTF,16.98,16.08,7,1,2
5489,1146,Onion Rice,S-,RDF,16.08,16.08,6,2,3
5490,1147,Sun Bather,S+,RDF,16.07,16.07,3,0,0
5491,707,Kessel Run,S-,LDS,16.9,16.07,4,0,0
5492,939,Killing Dreams,S,LDF,16.07,16.07,2,0,1
5493,1148,Made in Rome,S+,RDF,16.07,16.07,5,0,1
5494,91,fud,A+,LTF,16.07,16.07,4,0,2
5495,708,Great Oversight,S+,LDS,16.07,16.07,3,0,0
5496,1042,Hats Off,A,RTF,16.92,16.06,4,0,1
5497,1149,Let It Whip,S,RDF,16.05,16.05,8,1,3
5498,940,Texts Go Green,S,LDF,16.05,16.05,1,0,0
5499,709,Sound Of Nem II,B+,LDS,16.05,16.05,3,0,1
5500,941,Super Magic,S,LDF,18.08,16.05,3,0,1
5501,1150,Capricorn Shura,S+,RDF,16.04,16.04,2,1,1
5502,1043,Jessie Crown,S,RTF,16.04,16.04,4,0,0
5503,721,PitFullOfVipers,S+,LTS,16.04,16.04,5,0,1
5504,634,Noble Princess,S,RTS,16.19,16.04,7,0,2
5505,710,SunnyCapala,A+,LDS,16.03,16.03,1,1,1
5506,942,Son of Rage and Love,S+,LDF,16.03,16.03,6,0,1
5507,722,Beer Bruiser,S-,LTS,16.03,16.03,5,0,1
5508,943,Laser Money,S-,LDF,16.02,16.02,4,1,2
5509,1151,Hell's Bells,S+,RDF,16.69,16.02,7,0,1
5510,1044,Theft of Dreams,S-,RTF,20.08,16.02,3,0,1
5511,1045,TrÃ¶Ã¶t,S,RTF,18.24,16.02,3,0,1
5512,711,Sweet King,S-,LDS,17.8,16.02,3,0,2
5513,723,Tetonka,S,LTS,20.65,16.01,2,0,2
5514,944,Horsi Gabbard,A-,LDF,16.01,16.01,2,0,1
5515,1152,Meteorita,S,RDF,16.23,16,4,0,0
