rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5779,575,Mary in the Desert,S,RTS,12.309738914314137,12.309738914314137,2,0,0
5780,1053,She's On the Hunt,S+,RTF,15.466658876506528,12.30771692874224,4,1,2
5781,1055,Stay for the Gem,S+,LDF,12.307694490248243,12.307694490248243,1,0,0
5782,693,Don't Drown Slim,A+,LDS,12.304989180900268,12.304989180900268,6,1,2
5783,1143,Reality Shower,S+,RDF,12.303798975984588,12.303798975984588,2,0,0
5784,1144,Daddy Baddy,S+,RDF,15.51496343405694,12.296441269420916,2,0,0
5785,120,Three On the Law,S,LTF,12.29550512998977,12.29550512998977,1,0,0
5786,1145,Next Time Around,S+,RDF,12.292672257914322,12.292672257914322,4,0,0
5787,928,RIP Arches,S-,LTS,12.287348779666564,12.287348779666564,3,0,1
5788,1146,World Record Holder,S-,RDF,14.02894302931097,12.286171872753524,6,0,3
5789,121,Wings of Grace,S,LTF,12.28452885949956,12.28452885949956,3,0,1
5790,1056,Ruby On the Bridge,S,LDF,12.284104041384923,12.284104041384923,1,0,1
5791,694,Querl,A+,LDS,14.992715783499976,12.283694745167182,2,0,1
5792,1057,Whip N Nae Nae,S+,LDF,12.282632086108515,12.282632086108515,1,0,0
5793,695,Ruby Ruckus,S-,LDS,12.282450639690282,12.282450639690282,5,0,0
5794,576,Buck of the Dog,S,RTS,14.810551480514082,12.28049707255175,7,1,2
5795,1054,Tommy John,S-,RTF,12.278328682335534,12.278328682335534,4,0,0
5796,1147,Yolk's On You,S,RDF,12.278313781142764,12.278313781142764,1,0,0
5797,1058,Danger's Mafia,S,LDF,12.27707495579679,12.27707495579679,2,0,0
5798,1148,Prince of the Show,S,RDF,12.276040379413509,12.276040379413509,6,0,0
5799,1055,Snowing Like Mad,S+,RTF,12.274316590602451,12.274316590602451,2,0,0
5800,1149,Doctor Time,S,RDF,12.273230619211226,12.273230619211226,3,0,0
5801,929,La Petite,S-,LTS,12.480670285425678,12.272723498304366,2,0,0
5802,696,Heaven's Door,S+,LDS,12.431905515818762,12.272434702714506,3,0,0
5803,577,Rainbow Mermaid,S+,RTS,14.154464318242525,12.27223897454532,6,0,1
5804,697,Sunken Fist,S+,LDS,13.021969537261503,12.271624448611174,3,0,1
5805,1150,Game Lady,S+,RDF,12.949895001917785,12.269844803300696,3,1,1
5806,1151,Memphis Cosplayer,S,RDF,12.295482250976535,12.263482789556836,9,1,2
5807,698,Undercroft,S-,LDS,13.483819231302151,12.261487632951606,3,0,1
5808,699,Johnny Fontane,S+,LDS,12.25578135123316,12.25578135123316,5,0,1
5809,1056,Juke Bomb,S,RTF,14.822458963987795,12.252061282351075,5,0,1
5810,1059,Bull Merket,S+,LDF,12.245528736118446,12.245528736118446,3,1,1
5811,1060,Chic of the Tiger,S,LDF,12.38696070695486,12.245116980248405,3,0,0
5812,1057,Ernesto Sandoval,S,RTF,12.243254617977533,12.243254617977533,2,0,0
5813,1152,Fishy Tsar,S+,RDF,12.473673710609702,12.238434080055724,13,0,2
5814,700,Quaestuary,A,LDS,12.235364238311876,12.235364238311876,4,1,2
5815,578,Abradant,A+,RTS,12.23372042155212,12.23372042155212,2,0,0
5816,579,Oat Milk,S-,RTS,12.23283978726433,12.23283978726433,2,0,0
5817,1061,Element 77,S,LDF,12.49808255404045,12.224187040541748,5,0,0
5818,1153,The West Sunset,S+,RDF,13.64770812163994,12.222066415499173,3,0,0
5819,1062,Wheeling Late,S,LDF,12.220209668456803,12.220209668456803,2,0,0
5820,701,Ubication,S-,LDS,12.219039866359694,12.219039866359694,2,0,0
5821,1058,Prospero's Fury,S-,RTF,12.218576315268058,12.218576315268058,2,0,0
5822,1154,She Is On the Loose,S+,RDF,12.218496130852472,12.218496130852472,1,0,0
5823,580,Hay Hay My My Munny,S,RTS,12.218386702173554,12.218386702173554,2,0,1
5824,1063,Lou Lou,S-,LDF,13.065991549586284,12.217782027182183,3,0,0
5825,1064,Sherry Zion,S,LDF,12.215732824365762,12.215732824365762,2,0,1
5826,930,River Stepper,A+,LTS,12.215080859310804,12.215080859310804,2,0,0
5827,1065,Fraggle Rock,S,LDF,13.008040863901064,12.21453358224013,6,0,0
5828,931,Frontua,A+,LTS,12.211513300483382,12.211513300483382,4,0,1
5829,581,Sand Speed Jimmy,A,RTS,18.26133757721328,12.20542128841137,4,1,2
5830,1155,White Grey,S,RDF,12.634600127439551,12.200606264539957,3,0,0
5831,582,Choux S Dough,S,RTS,13.900060067466056,12.200138419414422,3,0,0
5832,1059,Alpha Extract,S+,RTF,12.789004284159248,12.199387796335085,4,0,1
5833,932,Big Muddy,S,LTS,12.199197836181748,12.199197836181748,6,0,2
5834,1060,Let Her Shine,S,RTF,12.199146659934256,12.199146659934256,3,0,0
5835,1061,Kaldin's Dumi Kiddo,A+,RTF,13.252448496572704,12.194817459348137,2,0,0
5836,583,Aeronautic,S,RTS,12.250331793728732,12.188599375869112,3,0,0
5837,1066,Love On the Wold,S,LDF,12.185450351036115,12.185450351036115,2,0,0
5838,1062,Catch This Brick,S,RTF,12.184162342303138,12.184162342303138,2,0,0
5839,1156,Resi VI,S,RDF,13.588940406655269,12.181830566733238,4,0,0
5840,1157,Amelie Lacroix,S+,RDF,13.07643587080524,12.180647200055612,3,0,0
5841,1067,Dizer Rodeo,S+,LDF,12.414173307324669,12.178723630544225,3,0,1
5842,1068,Cassini,S,LDF,13.357708641307187,12.176072577842511,2,0,0
5843,933,Eleven Out of Towner,S,LTS,12.175309264286543,12.175309264286543,2,0,0
5844,702,Screwnanigans,S-,LDS,12.171029565020731,12.171029565020731,2,0,0
5845,1158,A Time to Dream,S+,RDF,13.354998803919583,12.169726738267956,5,0,0
5846,934,Mythical Speed,S+,LTS,12.184987614361058,12.169114275587765,8,0,0
5847,219,Doughty,S-,RDS,13.371121605030666,12.168856170215545,2,1,1
5848,935,Not Perfect,S,LTS,14.709565997391255,12.168630568619031,4,0,1
5849,936,Minnesota Prince,S-,LTS,13.922396013003418,12.166342226427997,5,0,1
5850,937,Joyful Spring,S-,LTS,12.16529150508724,12.16529150508724,2,0,1
5851,1063,Triangle Boss,S,RTF,16.63490863021329,12.163405603291505,4,0,0
5852,122,Maybe Crazy,S-,LTF,12.163066710268314,12.163066710268314,2,1,1
5853,703,Quiety,S-,LDS,12.157816875971127,12.157816875971127,2,0,0
5854,704,Mr. 7 Furlongs,A+,LDS,12.157441351226224,12.157441351226224,1,1,1
5855,1064,McPhersons Moon,A+,RTF,12.431905515818762,12.155916532339592,3,0,0
5856,1159,Power Nectar,A+,RDF,12.153820134555527,12.153820134555527,1,0,0
5857,584,Music for Me,A,RTS,12.151544030749177,12.151544030749177,1,0,1
5858,1069,Cara in the West,S+,LDF,12.301819424861833,12.147772442906264,3,0,1
5859,1070,Soup of the Podium,S+,LDF,12.14513090269642,12.14513090269642,1,0,1
5860,1160,Clinging Darkness,A+,RDF,12.143775663437252,12.143775663437252,2,1,1
5861,938,Super Kira,S,LTS,12.142853768315671,12.142853768315671,5,0,0
5862,1065,Style of the Bar,S+,RTF,12.141973364005567,12.141973364005567,1,0,0
5863,939,Go Fly A Kite,S,LTS,12.140524663089488,12.140524663089488,1,0,0
5864,1066,Strut Crown,S-,RTF,12.139229611209808,12.139229611209808,2,0,0
5865,1161,Snatch,S+,RDF,12.137903406983842,12.137903406983842,3,0,0
5866,1071,Part of Her Show,S+,LDF,12.136511149151469,12.136511149151469,2,0,0
5867,1162,Verity Rose,S,RDF,12.131903707464378,12.131903707464378,1,0,0
5868,1163,On Chrome Lady,S+,RDF,12.85007755331238,12.12888928389166,5,0,0
5869,940,Watergate,S,LTS,12.51491427253912,12.128537937748147,4,0,0
5870,705,Summer On the Move,A,LDS,12.121755459924778,12.121755459924778,4,0,2
5871,123,Jeans,S,LTF,12.902438862498938,12.120785728030167,5,0,1
5872,941,Amor Amor,S-,LTS,12.116759277825675,12.116759277825675,2,0,1
5873,942,Seize The Gap,S,LTS,12.116074433012018,12.116074433012018,5,0,0
5874,1164,Act Natural,S+,RDF,12.667006379087802,12.114296318383904,2,0,0
5875,1067,Witch Pixie,S-,RTF,15.905201887893446,12.112964057614253,3,1,1
5876,1165,Brock Project,S,RDF,12.112194487363094,12.112194487363094,2,0,0
5877,1068,Jane Dandie,A+,RTF,12.106825045169366,12.106825045169366,2,0,0
5878,1069,Love No More War,S,RTF,12.302073947561484,12.105695695418444,2,0,0
5879,706,Belle of the Class,S+,LDS,12.0946541728325,12.0946541728325,2,0,0
5880,1166,Enchanting Cup,S+,RDF,12.296188812322558,12.094542479749911,3,0,0
5881,1070,It's All About Lucky,S,RTF,15.887597955311016,12.094339038569924,2,0,0
5882,1071,Battle Road,S,RTF,14.096644287148411,12.090315812688452,3,0,1
5883,1072,Psycho Dave,S,RTF,12.7410641886155,12.089691928670314,5,0,0
5884,1072,Shooting For Gold,S,LDF,12.089636385211136,12.089636385211136,1,1,1
5885,943,Night Tantrum,S,LTS,14.67766151993877,12.084096999511427,5,1,2
5886,944,Silver Dew,S+,LTS,12.084000704475176,12.084000704475176,1,0,0
5887,1073,Druken Caper,S-,LDF,12.082741282399947,12.082741282399947,2,0,0
5888,124,Pale Fire,S,LTF,12.547077639457124,12.079434177910793,2,0,0
5889,585,Hamiltons Revenge,A,RTS,12.077311208156225,12.077311208156225,4,0,2
5890,707,Unlucky Duck,S,LDS,14.709565997391255,12.07653530003688,2,0,0
5891,1167,Water in the Ocean,S+,RDF,12.964180476765648,12.07327071646448,4,0,1
5892,1168,Livid Belle,S,RDF,13.917215438170809,12.068379023669296,4,0,0
5893,1074,King of the Ball,S,LDF,12.06636094870326,12.06636094870326,1,0,0
5894,945,Confused Cupcakes,S+,LTS,15.12027874444459,12.064556780598352,3,0,0
5895,1073,Siege Extractor,S+,RTF,12.062510425544868,12.062510425544868,2,0,0
5896,708,Avoid the Clap,S+,LDS,12.06128613888804,12.06128613888804,3,0,1
5897,946,Back to the Point,S+,LTS,12.060391429556017,12.060391429556017,4,0,2
5898,1074,Lookin for a Breeze,S+,RTF,12.70276590624875,12.05217401436733,4,0,1
5899,1169,Otricle Megamix,A+,RDF,14.693051042622749,12.048508697278042,7,1,1
5900,586,Grande Infusion,S,RTS,12.047042388661376,12.047042388661376,2,0,0
5901,709,Tuvariusness Girl,S-,LDS,12.04572053034022,12.04572053034022,1,0,0
5902,1170,Prime Chips,S,RDF,15.13961851969616,12.044244819600571,5,0,2
5903,1075,Fudding Dream's,A-,RTF,12.091863109958474,12.041544661672994,2,0,1
5904,1075,Saveh,A+,LDF,12.583054332341533,12.039030666550056,5,0,1
5905,947,Handyman,S,LTS,12.03650561371006,12.03650561371006,6,0,3
5906,1076,Sunny Side Noir,S,LDF,14.152423799051048,12.035678781879142,2,0,0
5907,1076,The Crowd,S,RTF,12.034483249405982,12.034483249405982,2,0,0
5908,1077,Bear Monocle Rift II,S,LDF,13.24099013719323,12.030883959730852,3,0,0
5909,948,Liberty Silver,S-,LTS,12.030290202496236,12.030290202496236,5,0,1
5910,949,I Make Dis Look Good,S+,LTS,13.603785208039769,12.025200018112344,3,0,0
5911,1078,Hippity Zorpalina,S+,LDF,12.02092506317152,12.02092506317152,4,0,0
5912,587,Light Svet,S+,RTS,15.707260292096109,12.018440776684184,2,0,1
5913,710,Spanish American,S,LDS,13.920943399939029,12.016918788280869,6,0,0
5914,220,Blizzardborn,S-,RDS,12.016052226570396,12.016052226570396,2,0,1
5915,1079,Hunk of a Name,S+,LDF,12.530776418080375,12.015205855387538,2,0,1
5916,588,Antioca Neptunia,A,RTS,15.043232096125324,12.008213011828888,5,0,2
5917,1080,Lesley Magoo,S,LDF,13.202211952119434,12.007986124659968,6,1,1
5918,1171,Mad Struck,S,RDF,12.007971621980008,12.007971621980008,1,0,0
5919,1172,Blazing Mey,S+,RDF,12.810813957831863,12.0017874964966,2,0,0
5920,950,Call Sign Sierra,S-,LTS,11.999420618078938,11.999420618078938,2,0,0
5921,589,Axl,S,RTS,11.99673428080349,11.99673428080349,1,0,1
5922,1081,Resilient Beau,S+,LDF,12.625826613532825,11.994543943212182,3,0,1
5923,711,Still Tippin,A+,LDS,13.739571340084735,11.993550148790138,4,1,1
5924,1173,Boco Boomba,S-,RDF,11.992986250405531,11.992986250405531,5,0,0
5925,1077,Out of the Blocks,S+,RTF,12.88958200642806,11.9923165660586,3,0,1
5926,1078,Articuno was Caught,S+,RTF,11.991150122053684,11.991150122053684,2,0,0
5927,1082,Fake Melody,S+,LDF,16.243550665817324,11.98893771441309,4,0,1
5928,1079,Ser Glory,S-,RTF,12.431905515818762,11.988775218910844,2,0,0
5929,712,Disco Time,S+,LDS,11.981622407484082,11.981622407484082,1,0,0
5930,1080,Gusto Peri,S,RTF,11.979377145744683,11.979377145744683,1,0,0
5931,951,A Hint of Platinum,S,LTS,11.978851521678545,11.978851521678545,2,0,0
5932,1174,Confectum,S,RDF,13.524672272439346,11.976013001625487,3,0,0
5933,1081,Spam Jan,A+,RTF,11.972570282819303,11.972570282819303,2,1,1
5934,125,Jax Taylor,S-,LTF,13.005502207438123,11.96959938317675,2,0,1
5935,590,Wasatch Wonder,S,RTS,11.964162279729887,11.964162279729887,4,0,0
5936,1083,Uzgen,S+,LDF,11.960366396495973,11.960366396495973,7,0,0
5937,591,Soft Sliver,S+,RTS,11.95890910186924,11.95890910186924,1,0,0
5938,1082,Tiger of the Party,A+,RTF,11.95708577440392,11.95708577440392,2,1,1
5939,952,Elf Cookies,S,LTS,11.948299541895413,11.948299541895413,5,0,0
5940,592,Super Freaky,A,RTS,11.947626484708197,11.947626484708197,5,1,3
5941,593,Spunked,S,RTS,16.7551629692719,11.946060962840996,5,0,2
5942,594,Light of Delsy,S+,RTS,11.943205850014548,11.943205850014548,5,0,1
5943,713,Mahan,A+,LDS,13.4422908250323,11.939891754548018,7,0,1
5944,1175,Denim Rider,S+,RDF,11.937530576425347,11.937530576425347,1,0,0
5945,1083,Turn of the Lynx,S+,RTF,11.936188751504734,11.936188751504734,2,0,0
5946,1084,Wild Joon,S,LDF,11.931902847737796,11.931902847737796,1,0,0
5947,1176,Cajun Barbie,S,RDF,12.763309865022666,11.93148418202713,4,0,1
5948,1084,Lone Island,S,RTF,11.930790000945295,11.930790000945295,2,0,0
5949,714,To Crete And Beyond,S+,LDS,11.93053177325884,11.93053177325884,2,0,0
5950,715,Who Now,S,LDS,17.799039462410555,11.928646653472509,2,1,1
5951,716,Dean Wormer,S,LDS,15.041903155184327,11.928063046475064,6,1,2
5952,1085,She Likes to Bid,S-,RTF,11.925972076878269,11.925972076878269,3,0,0
5953,1086,Leander Shine,S+,RTF,11.921816452281274,11.921816452281274,1,0,1
5954,717,Untrappable,A+,LDS,13.08889977923905,11.91114156800658,5,0,1
5955,1085,Miss New York Fog,S+,LDF,12.924844150874415,11.909999070893477,2,0,0
5956,953,Sandy Pearl,S,LTS,11.908927943713886,11.908927943713886,1,0,0
5957,221,Giusseppe Jam,S+,RDS,15.137401213782407,11.907695792654298,3,1,2
5958,222,Royal Signal,A+,RDS,11.903677508802788,11.903677508802788,4,0,1
5959,1087,Death of the Hag,S,RTF,12.847201671102386,11.902110728771673,4,0,0
5960,126,Presto Fasto,S,LTF,11.899996121410297,11.899996121410297,5,1,1
5961,1086,Vision of a Gal,S,LDF,11.89615779578167,11.89615779578167,4,0,0
5962,1088,Whiskey Flux,A,RTF,11.893238898039106,11.893238898039106,1,0,1
5963,1087,Double Sauce,S,LDF,19.772828991157688,11.893226877645173,2,1,1
5964,595,Little Red Hot Lass,S,RTS,11.891235401579324,11.891235401579324,1,0,0
5965,1088,Pad of Dezires,S+,LDF,11.935257889439542,11.89023518144313,2,0,0
5966,718,Quiff,S-,LDS,14.068368659304554,11.88831716193758,3,0,1
5967,954,Mark Grudzielanek,S+,LTS,12.591209289366796,11.870359765992175,5,0,1
5968,955,Inferno Dawn,S,LTS,13.369356897687762,11.869304520505358,2,0,2
5969,1089,Snow Score,S,LDF,11.869274450990645,11.869274450990645,2,0,0
5970,719,Battle of Shiloh,S-,LDS,11.86260046813173,11.86260046813173,2,1,1
5971,956,Jazz Impetus,S+,LTS,11.862182980112523,11.862182980112523,4,0,1
5972,720,Quaere,A,LDS,15.203521745846956,11.861702712324895,2,1,1
5973,957,Crni Garnet 2,A+,LTS,12.181375526908743,11.860936109411716,3,0,1
5974,958,Woman At The Club,S,LTS,11.860059218892127,11.860059218892127,1,0,0
5975,596,Good to Be Wicked,S-,RTS,12.57593957032744,11.858610202343211,6,0,0
5976,1090,Grand Tour,S,LDF,12.134609654547154,11.85594800074144,7,0,0
5977,1091,Money Heist,S+,LDF,13.566721822339844,11.853179507539052,3,0,0
5978,1177,Gimlet Rockette,S-,RDF,11.85156786045978,11.85156786045978,2,0,1
5979,223,Blind Manchu,S,RDS,12.82360888825957,11.851052391910448,3,0,1
5980,1089,smoke crack,S-,RTF,11.846919609555703,11.846919609555703,2,0,0
5981,721,Gully Bop,A+,LDS,11.843667183689655,11.843667183689655,8,1,3
5982,597,Yubbie's Good Girl,S+,RTS,11.84132785100633,11.84132785100633,2,0,0
5983,1090,Multiverse Wins,S,RTF,11.836701800089871,11.836701800089871,3,0,2
5984,1178,Spirit of X,S+,RDF,11.836607810578272,11.836607810578272,3,0,0
5985,1091,Necessary Evil,S+,RTF,14.17221047899411,11.83438266176295,9,1,1
5986,1092,Rasht,A,LDF,12.953872011266991,11.832337858282612,6,0,1
5987,1093,Remy Time,S+,LDF,11.83089983248431,11.83089983248431,2,0,0
5988,1092,Night Fever,S+,RTF,12.50341223498434,11.828057231486309,9,1,3
5989,722,Spanish Void,S-,LDS,11.82135827748769,11.82135827748769,2,0,0
5990,723,Mantiqueira,S+,LDS,11.820815064447752,11.820815064447752,1,0,0
5991,1094,Primal Photo,S-,LDF,13.046791398187164,11.8201788922157,5,0,1
5992,1179,Hacker Barbie,S+,RDF,11.819308936574668,11.819308936574668,2,0,0
5993,1093,Wild in the Rain,S,RTF,11.818162934008786,11.818162934008786,1,1,1
5994,1180,Queen Bee Ball,A-,RDF,14.212523822307164,11.817970162774971,2,0,1
5995,1095,Persian Rain II,S,LDF,12.184598338929089,11.81725024939168,3,0,1
5996,598,Madly Supple,S-,RTS,17.160946851809147,11.814645725650028,6,1,3
5997,724,Wandering Wildebeast,A+,LDS,12.680731008406813,11.814612739167693,3,0,0
5998,1181,punchy nella,S,RDF,11.803423008654512,11.803423008654512,1,0,0
5999,1096,Queen's Ring,S+,LDF,11.802864196539272,11.802864196539272,3,0,0
6000,1094,Star of the King,S,RTF,11.802523779469546,11.802523779469546,4,0,1
6001,959,Spa Queen,S-,LTS,11.799066608857522,11.799066608857522,6,1,3
6002,1097,Diggy,S+,LDF,11.796065666895696,11.796065666895696,3,0,0
6003,1182,Well I Dunno,S+,RDF,13.141022600036818,11.793395341850898,3,0,0
6004,599,Madame Maxine,S+,RTS,12.726870925819352,11.791907223516017,2,0,0
6005,1095,Kiss in the Blank,S,RTF,11.78441170399002,11.78441170399002,1,0,0
6006,1096,Secret Lavash Star,S+,RTF,11.77963594543066,11.77963594543066,1,0,0
6007,725,Early Arrival,S+,LDS,13.999737104788448,11.7789675260414,5,0,2
6008,1183,Righteous Aura,S,RDF,15.093781291803465,11.778675672238592,3,0,0
6009,1097,Hoof Strapped,A+,RTF,11.77563251108363,11.77563251108363,4,0,1
6010,1184,Here Come Capone,S-,RDF,14.51559772635045,11.775629250590956,3,0,0
6011,1098,Run in the Park,S,LDF,15.887597955311016,11.774659849363283,3,0,0
6012,127,Rusty Something,S+,LTF,11.773354972454868,11.773354972454868,2,0,0
6013,1099,Go No Go Jig Saw,A+,LDF,11.771057375692012,11.771057375692012,3,0,0
6014,960,Saxy Horse,S+,LTS,11.764531894828714,11.764531894828714,2,0,0
6015,1100,Olympianica,S,LDF,14.10276273516114,11.763999776068191,2,0,0
6016,961,Devil Spawn,S+,LTS,13.218165644153416,11.761835182096656,3,0,0
6017,600,Starstriker,S+,RTS,11.76171028682888,11.76171028682888,1,0,0
6018,1098,Hotline Bling,S-,RTF,11.759652412586952,11.759652412586952,4,0,1
6019,1185,Street Urchin,S,RDF,11.758484617477396,11.758484617477396,1,0,0
6020,224,The Red Comet,S,RDS,13.102483469502133,11.758245197739347,3,0,1
6021,962,Lots of Prefs,S,LTS,11.757436945606871,11.757436945606871,1,0,0
6022,1099,Tap and a Smile,S,RTF,11.755840830179537,11.755840830179537,1,0,0
6023,601,Oneida,S,RTS,13.841066138010865,11.752265605720671,3,1,1
6024,1100,Slick as a Bele,S+,RTF,13.85687929469117,11.748789694328618,4,0,0
6025,1186,Acid Blast,S+,RDF,12.60131641917464,11.746877833024474,3,0,0
6026,726,Dwight Snute,A+,LDS,12.05635516892247,11.745825552625387,4,0,1
6027,963,Fiery Disaster,S,LTS,12.735093279485422,11.745097671597744,3,0,1
6028,1101,Aztec Warrior,S-,LDF,11.742715386032144,11.742715386032144,6,0,0
6029,964,Toast to the Chase,S,LTS,11.7388371245627,11.7388371245627,1,0,0
6030,727,Kaptain,S+,LDS,11.737792891188713,11.737792891188713,2,0,0
6031,1187,Swift Decision,S,RDF,19.1454558592296,11.734251772643914,3,0,1
6032,1102,Lights of the Town,S,LDF,14.781127545974844,11.73259752531343,4,0,1
6033,965,G Prince,S-,LTS,11.731028785242833,11.731028785242833,2,0,0
6034,966,Under Care,S,LTS,11.727022526405024,11.727022526405024,1,0,0
6035,1103,Soft Troy,S-,LDF,11.726427295284449,11.726427295284449,1,0,0
6036,1104,Don't Invade Russia,S+,LDF,11.722245398803144,11.722245398803144,3,0,1
6037,967,Tonn Marthanach,S+,LTS,11.720587147530171,11.720587147530171,1,0,1
6038,1101,Savvy Counting,S-,RTF,14.966149742887016,11.71874666959642,4,0,0
6039,728,Paxos,A+,LDS,11.706317915567697,11.706317915567697,3,0,0
6040,602,Alation,A,RTS,11.70488914087423,11.70488914087423,3,0,1
6041,1102,Picket,S,RTF,11.703799369376204,11.703799369376204,1,0,0
6042,603,Legal in the Fog,S+,RTS,11.867505081653754,11.702176754597124,5,0,0
6043,729,Perpekto Chaos,S,LDS,15.198898747022628,11.701248296428089,3,0,0
6044,1105,Cransko,S,LDF,11.698261552767708,11.698261552767708,1,0,0
6045,604,Wooten,S,RTS,12.967541288893765,11.69628535600751,7,0,1
6046,730,PissLikeARaceHorse,S,LDS,11.695577292123524,11.695577292123524,5,1,1
6047,731,Lady of Thorns,S+,LDS,12.9676892310336,11.695330627956176,4,0,0
6048,1106,Procrastasprint,S+,LDF,11.69523432933087,11.69523432933087,2,0,1
6049,605,Get Me Sum of a Pie,S,RTS,12.373383160222684,11.694790879669982,3,0,0
6050,225,Sir Froggem,S,RDS,11.691108820562125,11.691108820562125,1,0,1
6051,1188,Rising Boy 1st Lady,S+,RDF,13.750206481793011,11.687446989100344,2,0,1
