rank,archetype_rank,horse_name,grade,archetype,runs,wins,wps, max_trueskill , trueskill 
6157,806,FurKing Won,S-,LTS,2,0,0, 14.87 , 14.87 
6158,1064,Dark Dog,S-,LDF,4,0,1, 14.87 , 14.87 
6159,713,Kith,A,RTS,3,0,1, 14.87 , 14.87 
6160,1163,Beth Blast,S-,RTF,2,0,0, 15.05 , 14.87 
6161,1274,Monocle,S,RDF,2,0,1, 15.21 , 14.87 
6162,714,Ghabriella,S,RTS,6,0,1, 14.87 , 14.87 
6163,116,Mecha Noodle Bar,S+,LTF,3,0,1, 14.86 , 14.86 
6164,1275,In The Green,S,RDF,3,0,1, 14.86 , 14.86 
6165,715,Swiss Movement,A-,RTS,2,0,1, 14.86 , 14.86 
6166,716,Snowman,A+,RTS,4,0,0, 17.93 , 14.86 
6167,807,Cajun BETTY D,S,LTS,6,0,0, 14.86 , 14.86 
6168,795,Find Me a Siffredi,A+,LDS,1,0,1, 14.86 , 14.86 
6169,717,Crossing Jim,S,RTS,2,0,0, 14.85 , 14.85 
6170,1276,Lane Primrose,S,RDF,1,0,0, 14.85 , 14.85 
6171,1164,Jazz Tradition,S+,RTF,6,0,2, 22.17 , 14.85 
6172,808,It's Big Soacha Mars,S,LTS,2,0,1, 14.85 , 14.85 
6173,117,Hello Papi,S,LTF,6,0,2, 17.33 , 14.85 
6174,1277,Divine Miracle,S-,RDF,1,0,1, 14.85 , 14.85 
6175,1065,Timmy Van Ryan,A+,LDF,1,0,0, 14.85 , 14.85 
6176,1278,Dona Camila Vargas,S-,RDF,6,0,2, 14.85 , 14.85 
6177,1165,Black Sam Bellamy,S-,RTF,4,0,0, 14.85 , 14.85 
6178,1279,Soul Harvester,A+,RDF,4,0,2, 16.32 , 14.85 
6179,1280,El Bandito,S,RDF,1,0,0, 14.84 , 14.84 
6180,718,Chasing Messiah,S,RTS,2,0,0, 14.84 , 14.84 
6181,809,Blimp Soil,S,LTS,2,0,0, 14.84 , 14.84 
6182,810,Sex In A Bottle,S+,LTS,1,0,1, 14.84 , 14.84 
6183,811,Kraken Slayer,S-,LTS,3,0,1, 14.84 , 14.84 
6184,1281,Emeralda Erin,A+,RDF,2,1,2, 16.00 , 14.84 
6185,1166,Titan I,A+,RTF,2,0,0, 14.83 , 14.83 
6186,812,Little Mary,S,LTS,2,0,0, 14.83 , 14.83 
6187,813,Thunder Lake,S,LTS,3,0,0, 14.82 , 14.82 
6188,1066,Ladies Tees,S-,LDF,4,0,0, 14.82 , 14.82 
6189,1167,Gift Sassy's,A,RTF,2,0,0, 14.82 , 14.82 
6190,796,Crossbow,S,LDS,4,0,0, 14.82 , 14.82 
6191,1067,In a Cave,S-,LDF,4,0,0, 14.81 , 14.81 
6192,1282,Speed With Osborne,S,RDF,3,1,1, 14.80 , 14.80 
6193,1168,Bella's Claim,S-,RTF,3,0,0, 14.80 , 14.80 
6194,1068,Pirate Material,S,LDF,2,0,0, 14.80 , 14.80 
6195,1169,Sherbert Haze,S+,RTF,7,1,2, 14.80 , 14.80 
6196,1170,Destructive Defence,A+,RTF,1,0,1, 14.80 , 14.80 
6197,719,Raj True,S-,RTS,5,0,1, 14.80 , 14.80 
6198,814,Uh Uh,S,LTS,1,0,0, 14.80 , 14.80 
6199,1171,Venus Fries,S,RTF,3,0,0, 14.80 , 14.80 
6200,720,Sacred Baby Girl,S,RTS,1,0,0, 14.79 , 14.79 
6201,815,Magazine Diamonds,A+,LTS,1,0,0, 14.79 , 14.79 
6202,1283,Two Toner,S-,RDF,4,1,2, 20.33 , 14.79 
6203,1284,Windrose,S+,RDF,2,0,1, 14.79 , 14.79 
6204,1069,Tyrese,S+,LDF,2,0,0, 15.05 , 14.78 
6205,233,Memorial Park,S,RDS,3,0,1, 18.38 , 14.78 
6206,797,Short and Stout,S-,LDS,2,0,1, 16.64 , 14.78 
6207,1172,Geralt of Rivia,S,RTF,6,0,1, 15.44 , 14.78 
6208,721,Labuan Bajo,A+,RTS,4,0,1, 17.15 , 14.78 
6209,798,Bumping Zaltana,S,LDS,2,1,1, 16.78 , 14.78 
6210,1070,Too Slow,A+,LDF,2,0,0, 14.77 , 14.77 
6211,799,Rytha,S-,LDS,3,0,0, 14.77 , 14.77 
6212,1173,Cosmic West,S-,RTF,2,0,0, 14.77 , 14.77 
6213,722,Midnight Monster,S+,RTS,3,0,0, 14.77 , 14.77 
6214,1285,Papa Loves Mambo,S+,RDF,5,0,0, 15.69 , 14.77 
6215,800,J'adore Rose,S,LDS,2,0,0, 15.05 , 14.77 
6216,1286,Bride of Fire,A+,RDF,4,0,1, 15.47 , 14.77 
6217,801,Whale Psychiatrist,S-,LDS,4,0,0, 14.76 , 14.76 
6218,802,GlasTit,S,LDS,5,0,0, 16.47 , 14.76 
6219,1287,Numbered Nera,S-,RDF,3,0,0, 14.76 , 14.76 
6220,234,Candidate,S+,RDS,1,0,0, 14.76 , 14.76 
6221,235,Empress Bonneville,A+,RDS,3,0,1, 17.30 , 14.75 
6222,1288,Zapped,S-,RDF,4,0,1, 14.87 , 14.75 
6223,1071,Snek,S,LDF,4,1,1, 20.25 , 14.75 
6224,1174,Punch Track,A-,RTF,3,1,1, 14.75 , 14.75 
6225,1175,Melody of Mayhem,S-,RTF,3,0,1, 16.64 , 14.75 
6226,803,Tulsa King,S+,LDS,4,0,0, 14.74 , 14.74 
6227,1176,Pulse of Havana,S,RTF,6,0,3, 14.74 , 14.74 
6228,1177,Loyal Cordelia,A+,RTF,3,0,1, 14.84 , 14.74 
6229,804,Jungle Love,S-,LDS,3,0,1, 16.64 , 14.74 
6230,1289,Felicia J. Longess,S+,RDF,6,0,0, 14.82 , 14.74 
6231,723,Huxley,S,RTS,3,0,1, 18.38 , 14.74 
6232,1178,Doggy Ears,A,RTF,3,0,0, 14.74 , 14.74 
6233,1072,Sarafina,S+,LDF,6,0,1, 16.10 , 14.73 
6234,724,Super Natural,S,RTS,3,0,0, 14.73 , 14.73 
6235,816,Zactune Spider,S+,LTS,4,1,2, 15.41 , 14.73 
6236,1073,Malanthrope,S,LDF,6,0,1, 14.92 , 14.73 
6237,725,Serenely Spirited,S-,RTS,2,0,0, 14.72 , 14.72 
6238,1179,Bottom Hippie,S,RTF,3,0,0, 15.76 , 14.72 
6239,817,Big Birch,S,LTS,2,0,0, 14.71 , 14.71 
6240,1290,Czar Imperial,S,RDF,4,0,0, 15.96 , 14.71 
6241,1074,Stormy Charm,S+,LDF,3,0,0, 14.71 , 14.71 
6242,1180,Explosive Eruption,S+,RTF,5,0,1, 14.71 , 14.71 
6243,1291,Granted Carly,S-,RDF,4,0,1, 14.71 , 14.71 
6244,1075,Bearfoot Bandit,A+,LDF,2,0,1, 14.71 , 14.71 
6245,1076,Master Caution,S,LDF,3,0,0, 15.24 , 14.70 
6246,1077,Ricky Spanish,S-,LDF,4,0,0, 15.17 , 14.70 
6247,805,Secret Formula,S-,LDS,4,0,0, 14.70 , 14.70 
6248,1078,Diabolus,A,LDF,2,1,1, 18.68 , 14.70 
6249,726,Ragdoll's Reign,S,RTS,1,0,0, 14.70 , 14.70 
6250,727,Super Rio,A+,RTS,4,0,1, 18.35 , 14.70 
6251,1181,Smack Song,A+,RTF,4,0,0, 14.69 , 14.69 
6252,818,New Wine Thrills,S-,LTS,1,0,1, 14.69 , 14.69 
6253,819,Oxygen,S+,LTS,4,1,1, 16.24 , 14.69 
6254,728,No Said,S-,RTS,6,0,1, 15.15 , 14.68 
6255,1182,Stormy Suspect,S-,RTF,6,0,0, 14.68 , 14.68 
6256,1183,Outswinger,A+,RTF,4,1,1, 18.06 , 14.68 
6257,729,Toto Time,S,RTS,2,0,1, 16.50 , 14.68 
6258,1079,Zen-daughter-Vath,S+,LDF,3,0,0, 14.67 , 14.67 
6259,730,Blast Rodeo,S,RTS,5,0,2, 21.01 , 14.67 
6260,1184,Sugar Water Purple,S+,RTF,3,0,1, 18.44 , 14.67 
6261,1185,Dylusions,A,RTF,3,0,0, 14.66 , 14.66 
6262,1292,Humbert,S,RDF,4,0,0, 15.12 , 14.66 
6263,1080,Ready To Go,S-,LDF,3,0,0, 14.66 , 14.66 
6264,1081,Four Lokos,S,LDF,4,0,1, 14.66 , 14.66 
6265,820,Bloody Money,S-,LTS,2,0,0, 14.65 , 14.65 
6266,1082,Smoky Rainbow,S,LDF,3,0,1, 16.00 , 14.65 
6267,1083,Mortimer,A,LDF,1,0,0, 14.65 , 14.65 
6268,1186,David Hasselhoff,S,RTF,5,0,1, 15.41 , 14.65 
6269,1187,Cait Sith,S,RTF,4,0,1, 16.51 , 14.65 
6270,1188,Kim Possible,A,RTF,2,0,1, 15.05 , 14.64 
6271,118,Four Winnie,S-,LTF,6,0,2, 15.05 , 14.64 
6272,1293,Promises Rainbow,S-,RDF,2,0,0, 14.64 , 14.64 
6273,806,Golden Puddle,S,LDS,1,0,1, 14.64 , 14.64 
6274,807,Spilled Latte,S+,LDS,7,0,2, 15.41 , 14.64 
6275,821,Gust Of Wind,S,LTS,3,0,0, 15.05 , 14.63 
6276,822,Molly Dooker,S,LTS,2,0,1, 14.63 , 14.63 
6277,823,West Battle,S,LTS,3,0,1, 15.57 , 14.63 
6278,808,Elysium,A+,LDS,2,0,0, 14.63 , 14.63 
6279,731,Destiny My You'Re,S-,RTS,3,0,0, 14.63 , 14.63 
6280,1084,Diamond Thoughts,S+,LDF,3,0,1, 14.63 , 14.63 
6281,1294,Contract with Magne,S-,RDF,3,0,0, 14.63 , 14.63 
6282,1189,Run With Class,S+,RTF,4,0,0, 16.43 , 14.62 
6283,1085,All For You,A+,LDF,4,0,0, 14.62 , 14.62 
6284,732,Married to the Bag,A+,RTS,2,0,0, 14.62 , 14.62 
6285,1086,Zezima,S,LDF,2,0,0, 14.61 , 14.61 
6286,1295,Sunday Sweets,S,RDF,4,0,0, 16.42 , 14.61 
6287,1087,Crow,S+,LDF,2,0,1, 16.64 , 14.61 
6288,1296,Big Sprinter,S,RDF,3,1,1, 14.61 , 14.61 
6289,1088,Street Chatter,S,LDF,4,1,1, 20.25 , 14.61 
6290,1297,Supernomical,S,RDF,4,0,1, 16.24 , 14.61 
6291,1089,Mary Jane Kelly,S,LDF,9,0,0, 14.61 , 14.61 
6292,733,Queen Ekati,S,RTS,2,0,0, 14.61 , 14.61 
6293,1298,It's Dark,S+,RDF,3,0,0, 14.60 , 14.60 
6294,1090,Silva Rider,S+,LDF,3,0,1, 14.60 , 14.60 
6295,1299,Keep Passing,S-,RDF,2,0,0, 14.60 , 14.60 
6296,1300,Story Of Magic,S,RDF,2,0,0, 14.60 , 14.60 
6297,1091,Narcissistic,S,LDF,3,0,0, 17.46 , 14.59 
6298,1301,Cheyenne in Prime,S,RDF,3,0,0, 14.86 , 14.59 
6299,1302,Leather Seats,S+,RDF,4,0,1, 14.59 , 14.59 
6300,824,Giddyup Gideon,S-,LTS,1,0,0, 14.59 , 14.59 
6301,236,Golden Road,S+,RDS,2,0,0, 14.59 , 14.59 
6302,1190,Lavender Town,S,RTF,2,0,1, 14.59 , 14.59 
6303,1191,Scratch Mouse,S,RTF,2,0,1, 18.38 , 14.59 
6304,1303,Buzz Philosophy,S-,RDF,4,1,1, 15.62 , 14.58 
6305,825,Iki Island,S-,LTS,3,0,0, 14.90 , 14.58 
6306,826,From the Cavalcade,A+,LTS,4,0,1, 14.58 , 14.58 
6307,119,Stylish Sprint,A-,LTF,1,0,1, 14.58 , 14.58 
6308,1192,Silk Tears,A,RTF,3,0,0, 14.58 , 14.58 
6309,120,Wild Shot,S-,LTF,4,0,1, 14.58 , 14.58 
6310,121,Wild Wendy,S-,LTF,1,0,0, 14.58 , 14.58 
6311,122,Left Hash,S-,LTF,7,1,2, 19.99 , 14.57 
6312,1304,Beep Meep,S+,RDF,3,0,0, 15.09 , 14.57 
6313,1305,Helen Honora,S,RDF,3,0,0, 17.27 , 14.57 
6314,1092,Pole,S,LDF,4,0,0, 14.57 , 14.57 
6315,1193,Pass the Paki,A+,RTF,3,0,1, 15.23 , 14.57 
6316,734,Life is a Beach,S,RTS,5,0,1, 17.88 , 14.57 
6317,1306,Used To Love Her,S,RDF,7,1,1, 14.56 , 14.56 
6318,1194,Vena Cava,S+,RTF,8,0,1, 14.56 , 14.56 
6319,1307,Cali Spirit,S+,RDF,3,0,0, 14.56 , 14.56 
6320,735,Man Best Out,S-,RTS,3,0,2, 14.56 , 14.56 
6321,1093,Par Over,S,LDF,2,0,0, 14.56 , 14.56 
6322,809,Jayswayss,S-,LDS,4,0,0, 15.93 , 14.56 
6323,827,Flirt High,S+,LTS,9,0,1, 17.24 , 14.55 
6324,1308,Bazinga Bill,S,RDF,2,0,0, 14.55 , 14.55 
6325,1195,Wild Honey,S,RTF,4,1,1, 17.80 , 14.55 
6326,1094,Magnificent Dream,S,LDF,3,0,1, 14.55 , 14.55 
6327,1095,pomodore,S-,LDF,4,1,1, 14.55 , 14.55 
6328,1096,Boedigheimer,S,LDF,2,0,0, 14.55 , 14.55 
6329,1309,Bama's Dream,S,RDF,3,0,0, 14.55 , 14.55 
6330,828,Red Oak,S,LTS,3,0,1, 14.55 , 14.55 
6331,1196,Luck of Sun,S,RTF,3,0,1, 16.46 , 14.54 
6332,1097,Jelly Baby Sweetie,A,LDF,4,0,0, 17.16 , 14.54 
6333,1098,Wave Boss,S,LDF,2,0,0, 14.54 , 14.54 
6334,1099,Snow on Red Moon,S,LDF,3,0,0, 14.54 , 14.54 
6335,736,Baron White,S+,RTS,1,0,0, 14.54 , 14.54 
6336,829,Bloody Solsidan,S,LTS,3,0,0, 14.53 , 14.53 
6337,737,Toulouse-Lautrec,A+,RTS,6,0,1, 16.08 , 14.53 
6338,1100,Wellington's Victory,S-,LDF,1,0,0, 14.53 , 14.53 
6339,1197,Marvelous Boss Heart,S,RTF,1,1,1, 14.53 , 14.53 
6340,1198,Cat Crazy Pants,A,RTF,2,0,0, 15.05 , 14.53 
6341,123,Alluring Beatrix,S,LTF,3,0,0, 14.52 , 14.52 
6342,1101,Keys to Paradise,S+,LDF,7,0,1, 15.25 , 14.52 
6343,1102,Theo Penny,S,LDF,1,0,0, 14.52 , 14.52 
6344,830,Colonel Slade,S,LTS,6,0,1, 14.52 , 14.52 
6345,831,Truth Town,A+,LTS,1,0,1, 14.52 , 14.52 
6346,1199,Mrs Bozi,A-,RTF,4,2,2, 21.65 , 14.51 
6347,1310,Pony Night,S,RDF,4,1,1, 14.51 , 14.51 
6348,832,Arya in Wonderland,S,LTS,1,1,1, 14.51 , 14.51 
6349,1200,Maaaark,S,RTF,2,0,0, 14.51 , 14.51 
6350,124,Anything,A+,LTF,2,0,0, 15.05 , 14.50 
6351,1201,Rousbay Long,S,RTF,1,0,1, 14.50 , 14.50 
6352,738,Benefits With,A+,RTS,3,0,0, 15.05 , 14.50 
6353,1202,Run Bird,A-,RTF,4,0,2, 16.07 , 14.49 
6354,1311,Love Minus Zero,S,RDF,1,0,0, 14.49 , 14.49 
6355,1312,Conviction Wins,S+,RDF,5,0,2, 14.49 , 14.49 
6356,810,vvaifu,S+,LDS,3,0,1, 14.49 , 14.49 
6357,1313,LOL I GUESS,A+,RDF,1,0,0, 14.49 , 14.49 
6358,1203,Turf and Surf,S,RTF,3,0,1, 14.49 , 14.49 
6359,833,Triple Lindy,S-,LTS,3,0,0, 14.49 , 14.49 
6360,1204,Monkey Go Go,S,RTF,2,0,0, 14.48 , 14.48 
6361,811,5 o clock Somewhere,A+,LDS,4,0,0, 15.65 , 14.48 
6362,1314,Nice View,S+,RDF,4,0,1, 14.48 , 14.48 
6363,1315,Midnight RIver,S-,RDF,2,0,0, 14.48 , 14.48 
6364,1316,So Flow,S,RDF,1,0,1, 14.48 , 14.48 
6365,1317,Wild Cherokee,S+,RDF,3,0,0, 14.48 , 14.48 
6366,1205,Edna,S+,RTF,4,0,2, 16.64 , 14.47 
6367,1318,Lady Lona,S+,RDF,6,0,0, 14.47 , 14.47 
6368,1206,Revealed Revelation,S,RTF,2,0,0, 14.47 , 14.47 
6369,1319,So Ambitious,S+,RDF,3,0,1, 15.29 , 14.47 
6370,834,OCD Puffy,S-,LTS,2,0,0, 14.47 , 14.47 
6371,812,Let's Ride Bilog Ann,S-,LDS,3,0,0, 14.47 , 14.47 
6372,739,Age of Innocence,S,RTS,4,0,0, 14.46 , 14.46 
6373,1103,Crinkles,S+,LDF,3,0,1, 14.46 , 14.46 
6374,740,Kapehameha,A+,RTS,1,1,1, 14.46 , 14.46 
6375,1207,Perfect Gap,S+,RTF,2,0,0, 15.98 , 14.45 
6376,1104,Alba Torres,S-,LDF,2,0,0, 14.45 , 14.45 
6377,741,Uptober Rocket,A,RTS,1,0,1, 14.45 , 14.45 
6378,1320,Wildwood Warrior,S+,RDF,3,0,2, 16.77 , 14.45 
6379,1321,Night in the shadows,S-,RDF,1,0,0, 14.45 , 14.45 
6380,835,Big Crunch,S-,LTS,2,0,1, 17.85 , 14.44 
6381,742,Sale Away,S+,RTS,7,0,2, 14.73 , 14.44 
6382,813,Duchess of Dava,A+,LDS,7,0,1, 14.44 , 14.44 
6383,1322,GreyThunder,S,RDF,2,0,0, 14.44 , 14.44 
6384,1323,Marching On Together,B+,RDF,1,0,0, 14.44 , 14.44 
6385,814,Charming Chimes,S-,LDS,3,0,0, 14.66 , 14.44 
6386,1208,Meadows Love,S-,RTF,4,0,2, 15.16 , 14.44 
6387,836,Countess Dracula,S-,LTS,3,0,0, 15.93 , 14.43 
6388,837,High as a Dog,A+,LTS,6,0,1, 14.43 , 14.43 
6389,815,One for the ride,S-,LDS,1,0,1, 14.43 , 14.43 
6390,1209,Prime French Cream,S,RTF,1,0,0, 14.42 , 14.42 
6391,816,Angelic Pony,A+,LDS,1,0,1, 14.42 , 14.42 
6392,1210,Suitor of Portia,S-,RTF,1,0,0, 14.42 , 14.42 
6393,125,Lost Mars,S,LTF,1,0,0, 14.42 , 14.42 
6394,1105,Ladysman,S+,LDF,7,0,1, 14.63 , 14.42 
6395,817,PETULA,S,LDS,2,0,0, 19.25 , 14.42 
6396,838,Inbred Now,A,LTS,1,0,1, 14.42 , 14.42 
6397,839,Hey Diddle Diddle,S,LTS,5,0,1, 14.42 , 14.42 
6398,818,The Small Rat,S-,LDS,1,0,0, 14.41 , 14.41 
6399,237,Navajo Traitor,S+,RDS,4,0,1, 15.05 , 14.41 
6400,1106,Malfeasance,S+,LDF,3,0,0, 14.41 , 14.41 
6401,1211,Kellner Kelly,S-,RTF,3,0,0, 14.41 , 14.41 
6402,1324,Insane Kelsea,S+,RDF,6,0,0, 14.97 , 14.40 
6403,126,Mimi Too,S-,LTF,4,0,2, 15.55 , 14.40 
6404,840,Jade Dupe,S,LTS,5,0,0, 17.64 , 14.40 
6405,743,Wild Heart Sats,S,RTS,1,0,0, 14.40 , 14.40 
6406,841,Viper's Den,S-,LTS,3,0,0, 14.40 , 14.40 
6407,1212,National Park,S-,RTF,7,0,1, 15.05 , 14.39 
6408,1325,Liver of a Pigeon,S,RDF,3,0,0, 15.52 , 14.39 
6409,1326,Action In Tag,A+,RDF,4,0,1, 15.48 , 14.38 
6410,1327,Snatching Chaos,S+,RDF,3,0,0, 14.38 , 14.38 
6411,238,Defy Odds,S,RDS,2,0,0, 14.38 , 14.38 
6412,744,Two and a half man,S-,RTS,7,0,1, 15.97 , 14.37 
6413,842,Whoa Fenway,S,LTS,4,0,1, 14.37 , 14.37 
6414,843,Whoa Boo,S,LTS,2,0,0, 14.37 , 14.37 
6415,819,Zythra Art,S-,LDS,1,0,0, 14.37 , 14.37 
6416,820,General's Blind Eye,S,LDS,2,0,0, 14.37 , 14.37 
6417,1213,Director,S,RTF,4,0,0, 14.52 , 14.36 
6418,1214,Bitter Hills,S-,RTF,2,0,0, 14.36 , 14.36 
6419,1328,Pride Puma's,S,RDF,3,1,1, 14.36 , 14.36 
6420,745,Lajitas Dream,S-,RTS,5,0,1, 14.36 , 14.36 
6421,821,Bobbi Jo,S+,LDS,6,0,0, 14.35 , 14.35 
6422,746,Mr Eustace,S-,RTS,1,0,1, 14.35 , 14.35 
6423,1215,Felicity Shagwell,A+,RTF,3,0,0, 14.35 , 14.35 
6424,1107,Skyline Serenade,S,LDF,3,0,0, 14.35 , 14.35 
6425,1329,Green Patch,B,RDF,1,0,0, 14.35 , 14.35 
6426,1108,Blackjack Dealer,S,LDF,4,0,1, 14.86 , 14.35 
6427,747,Plan Petite,S,RTS,3,0,0, 15.92 , 14.35 
6428,1216,Little Pine,S,RTF,3,0,0, 14.34 , 14.34 
6429,1330,Let It Breathe,S+,RDF,2,0,0, 14.34 , 14.34 
6430,1109,Justa Somerset Not,A+,LDF,2,0,0, 14.34 , 14.34 
6431,748,Little Wild Sats,S,RTS,1,0,0, 14.34 , 14.34 
6432,822,Gamble Even More,A+,LDS,2,0,0, 15.05 , 14.34 
6433,1331,Briskness,S,RDF,3,0,1, 15.04 , 14.34 
6434,1217,Pesquera,S-,RTF,4,0,1, 16.64 , 14.34 
6435,749,Ever Bright,S+,RTS,2,0,0, 14.33 , 14.33 
6436,1218,Full Jalapeno,S+,RTF,4,0,1, 14.33 , 14.33 
6437,823,JJDD LSW,S-,LDS,5,0,1, 14.33 , 14.33 
6438,824,Golden Noodle,S,LDS,2,0,1, 14.33 , 14.33 
6439,1219,Veeshan's Peak,S-,RTF,3,0,0, 14.33 , 14.33 
6440,1110,Snow Prism,S+,LDF,5,0,0, 14.33 , 14.33 
6441,1220,Milk Titan I,A+,RTF,2,1,1, 18.64 , 14.33 
6442,750,El Greco,S-,RTS,3,0,0, 14.32 , 14.32 
6443,1221,Go Aligo,S-,RTF,3,0,0, 14.74 , 14.31 
6444,1332,Girl Fight,S-,RDF,4,0,1, 14.31 , 14.31 
6445,1333,Jim Holliday,S+,RDF,4,0,1, 14.31 , 14.31 
6446,1222,Conger's Slough,S-,RTF,3,0,0, 14.31 , 14.31 
6447,844,Triple Strike,S-,LTS,2,0,0, 14.30 , 14.30 
6448,845,Oaklynn V,S,LTS,2,0,1, 15.24 , 14.30 
6449,825,Giga Pump,A+,LDS,6,0,1, 14.30 , 14.30 
6450,1334,Liriel,S-,RDF,2,0,0, 14.30 , 14.30 
6451,127,Better Off Mofigrine,S,LTF,3,0,1, 18.07 , 14.30 
6452,1223,Heitera Hali,S,RTF,5,0,0, 15.23 , 14.29 
6453,846,Europa Earthquake,S,LTS,2,0,1, 16.64 , 14.29 
6454,1224,Unbreakable,A+,RTF,4,0,2, 14.29 , 14.29 
6455,847,Cinderella Ultra,A,LTS,2,0,1, 18.38 , 14.29 
6456,1111,Crazy Dream,S-,LDF,3,0,1, 14.29 , 14.29 
6457,1225,Feline Dixie,S-,RTF,3,0,0, 14.90 , 14.29 
6458,848,Zacharia,S,LTS,1,0,0, 14.29 , 14.29 
6459,751,Fire sight,A+,RTS,3,0,1, 14.29 , 14.29 
6460,1335,Queen of All,S-,RDF,4,1,1, 14.29 , 14.29 
6461,1336,Calico Ronnie,S-,RDF,4,0,0, 14.28 , 14.28 
6462,1112,Rizzma,S+,LDF,4,0,0, 14.28 , 14.28 
6463,1226,Blue Extractor,S+,RTF,3,0,1, 15.65 , 14.28 
6464,849,Absolute Beginners,S-,LTS,5,0,0, 15.46 , 14.27 
6465,752,Lethal Weapon,S+,RTS,7,1,1, 17.02 , 14.27 
6466,1113,Sprint leaning,S,LDF,2,0,0, 14.27 , 14.27 
6467,1114,Anxious one,S,LDF,2,0,0, 14.26 , 14.26 
6468,850,Megan Moroney,S-,LTS,4,0,1, 14.38 , 14.26 
6469,1337,Son of Prime Vortex,S+,RDF,4,0,0, 14.25 , 14.25 
6470,1227,Pre-Seed,S,RTF,4,0,1, 14.25 , 14.25 
6471,753,Chaos Mane,S-,RTS,2,0,1, 14.24 , 14.24 
6472,851,Pabouche,S-,LTS,5,1,1, 20.25 , 14.24 
6473,1228,Go It Anne Give,S,RTF,2,0,0, 14.69 , 14.24 
6474,754,Kicker Karen's,S-,RTS,6,0,1, 16.03 , 14.24 
6475,826,Mr. Gjallarhorn,A,LDS,2,0,1, 14.24 , 14.24 
6476,852,Cut The Duck,S-,LTS,4,0,0, 14.24 , 14.24 
6477,827,Bertha Butt,S-,LDS,3,0,0, 14.24 , 14.24 
6478,828,Isabella I,A+,LDS,2,1,1, 14.24 , 14.24 
6479,1115,Looking Glass,S+,LDF,6,0,1, 14.23 , 14.23 
6480,239,Vertex,S+,RDS,4,0,0, 14.23 , 14.23 
6481,829,Just Groove,A+,LDS,4,0,0, 14.23 , 14.23 
6482,853,Kenji-kun,S,LTS,4,0,1, 14.23 , 14.23 
6483,1338,Dead Cat Bounce,S-,RDF,3,0,0, 14.23 , 14.23 
6484,755,Veronica Deane,S,RTS,2,0,0, 14.23 , 14.23 
6485,1339,Clocky,S,RDF,2,0,0, 14.23 , 14.23 
6486,1340,Kekistan Baby Girl,S,RDF,2,0,0, 14.23 , 14.23 
6487,854,Serene Maker,S,LTS,4,0,0, 14.23 , 14.23 
6488,855,Ding-Dong Ditch,S,LTS,5,0,0, 14.40 , 14.22 
6489,1116,The Meg,S-,LDF,1,0,0, 14.22 , 14.22 
6490,1117,Boots and Sabers,S,LDF,4,0,1, 14.22 , 14.22 
6491,756,Fine Print,S+,RTS,2,0,0, 14.22 , 14.22 
6492,1341,Dolce 51,S,RDF,14,0,0, 14.34 , 14.22 
6493,1118,Big Bobby,S,LDF,6,0,0, 14.99 , 14.22 
6494,128,Nebula and Beyond,S,LTF,1,0,0, 14.22 , 14.22 
6495,856,Crippy,S,LTS,4,0,0, 14.22 , 14.22 
6496,129,Ghoulish,S+,LTF,1,0,0, 14.21 , 14.21 
6497,830,Juice Monkey,S,LDS,2,0,0, 14.21 , 14.21 
6498,1229,Delayed Transaction,S-,RTF,3,0,0, 15.98 , 14.21 
6499,1342,Call The Shots,A+,RDF,3,0,2, 14.20 , 14.20 
6500,1343,King Aristotle,S-,RDF,3,0,1, 14.20 , 14.20 
6501,757,Mountain Flower,S,RTS,5,0,1, 15.08 , 14.20 
6502,857,Shakopee,S,LTS,2,0,0, 14.20 , 14.20 
6503,1344,Canterella,S,RDF,2,0,0, 14.20 , 14.20 
6504,858,Daydream Runner,S+,LTS,6,0,1, 14.19 , 14.19 
6505,1119,Cosmic Knight,S,LDF,1,0,0, 14.19 , 14.19 
6506,130,Lightly Brushed,S,LTF,1,0,1, 14.19 , 14.19 
6507,831,Known November,A+,LDS,2,0,1, 14.19 , 14.19 
6508,758,Mewa Strength,S+,RTS,1,0,1, 14.19 , 14.19 
6509,759,Walter's Secret,S+,RTS,2,0,0, 14.18 , 14.18 
6510,240,Game Set Fugu,S,RDS,3,0,1, 16.10 , 14.18 
6511,1120,Smoldering Sight,S+,LDF,3,1,1, 14.18 , 14.18 
6512,832,Jenga,A-,LDS,6,0,2, 14.18 , 14.18 
6513,1230,Schroeder,S,RTF,3,0,1, 14.18 , 14.18 
6514,859,Super Lucid,A,LTS,6,0,2, 14.18 , 14.18 
6515,760,Fallsmane,S-,RTS,2,0,0, 15.05 , 14.18 
6516,241,Nox Blue,S+,RDS,2,0,0, 14.18 , 14.18 
6517,1121,I'll Miss You,S-,LDF,3,0,0, 17.80 , 14.18 
6518,860,Derby Planet,S,LTS,6,0,1, 14.17 , 14.17 
6519,1231,Verbal Assault,S,RTF,3,0,0, 14.17 , 14.17 
6520,1232,Sun Wish,S,RTF,1,0,0, 14.17 , 14.17 
6521,1345,move sucka,S,RDF,6,0,0, 14.17 , 14.17 
6522,1233,Felwithe,S-,RTF,3,0,0, 14.17 , 14.17 
6523,1122,Space Gray,S-,LDF,8,0,1, 16.64 , 14.17 
6524,1346,Mighty Fine Dime,S,RDF,4,0,0, 15.06 , 14.17 
